0,1.5258789062499997e-05,1.398644613889176e-05,1.1419544377958166e-05,9.885288392339334e-06,8.839553693800219e-06,8.11618899292269e-06,7.568468289718067e-06,7.136204343070754e-06,6.767972695053717e-06,6.465664428176839e-06,6.185038002702388e-06,5.930199649752347e-06,5.727252700172513e-06,5.534279707084779e-06,5.401459590278971e-06,5.338444092796288e-06
1.5258789062499997e-05,0,1.52587890625e-05,1.5819033537475747e-05,1.5985546618297806e-05,1.6057353880057936e-05,1.606115206232698e-05,1.6039774167310875e-05,1.6004132081304117e-05,1.5973698031303336e-05,1.5932760555460464e-05,1.5910927020540977e-05,1.5897881800104304e-05,1.586056623158293e-05,1.5837072274599745e-05,1.576694080289384e-05,1.5627653491016794e-05
1.398644613889176e-05,1.52587890625e-05,0,4.2391129087465734e-05,3.391624549826605e-05,2.9755075548117426e-05,2.663552410689202e-05,2.445600574958911e-05,2.283625253415221e-05,2.1731270676983264e-05,2.078753758194191e-05,2.0205185607341224e-05,1.9802532793398336e-05,1.9281474831625398e-05,1.8929708816503618e-05,1.8309392928816942e-05,1.7334843230328434e-05
1.1419544377958166e-05,1.5819033537475747e-05,4.2391129087465734e-05,0,1.2210624260651293e-05,1.2005508051243368e-05,1.0937361618646188e-05,1.03516278833175e-05,9.969585983261803e-06,9.896251878186414e-06,9.7462091583174e-06,9.872122859445856e-06,1.0066530499947719e-05,9.981497038311682e-06,1.0035428057283023e-05,9.680127855630313e-06,8.86954221078031e-06
9.885288392339334e-06,1.5985546618297806e-05,3.391624549826605e-05,1.2210624260651293e-05,0,1.1564097541738736e-05,9.262570347242867e-06,8.714477311759065e-06,8.46367753661008e-06,8.6541787990559e-06,8.613526665533462e-06,8.979951002563679e-06,9.403282653178748e-06,9.3328829344195e-06,9.47620513203301e-06,8.967274104618547e-06,7.817285642875718e-06
8.839553693800219e-06,1.6057353880057936e-05,2.9755075548117426e-05,1.2005508051243368e-05,1.1564097541738736e-05,0,6.306110936881652e-06,6.934611191321108e-06,7.190578120794914e-06,7.874137136462389e-06,7.98585070547652e-06,8.68830992317185e-06,9.412351756373799e-06,9.299546481808074e-06,9.526505814789081e-06,8.750616743230021e-06,7.131691621936908e-06
8.11618899292269e-06,1.606115206232698e-05,2.663552410689202e-05,1.0937361618646188e-05,9.262570347242867e-06,6.306110936881652e-06,0,7.997208368686285e-06,7.905387689463643e-06,8.998281405099146e-06,8.844333815873325e-06,9.91550431399946e-06,1.0977629764183868e-05,1.0512039143014243e-05,1.0719559001254652e-05,9.317378946673785e-06,6.8659246963168145e-06
7.568468289718067e-06,1.6039774167310875e-05,2.445600574958911e-05,1.03516278833175e-05,8.714477311759065e-06,6.934611191321108e-06,7.997208368686285e-06,0,7.776763885995094e-06,1.0199696977005505e-05,9.368811994346682e-06,1.1157589799276206e-05,1.2765380262123226e-05,1.1578171262642404e-05,1.1730136641910036e-05,9.414671912565705e-06,6.049495746507652e-06
7.136204343070754e-06,1.6004132081304117e-05,2.283625253415221e-05,9.969585983261803e-06,8.46367753661008e-06,7.190578120794914e-06,7.905387689463643e-06,7.776763885995094e-06,0,1.4836539971194272e-05,9.937701998351107e-06,1.321334606000327e-05,1.5649468461816965e-05,1.2731241640856828e-05,1.2727997887463328e-05,9.058719992359409e-06,4.820098731800166e-06
6.767972695053717e-06,1.5973698031303336e-05,2.1731270676983264e-05,9.896251878186414e-06,8.6541787990559e-06,7.874137136462389e-06,8.998281405099146e-06,1.0199696977005505e-05,1.4836539971194272e-05,0,5.850401844340573e-06,1.4125864894650276e-05,1.8462595555293866e-05,1.246876318593045e-05,1.2533476604517535e-05,7.562016374466517e-06,3.1529518099917288e-06
6.465664428176839e-06,1.5932760555460464e-05,2.078753758194191e-05,9.7462091583174e-06,8.613526665533462e-06,7.98585070547652e-06,8.844333815873325e-06,9.368811994346682e-06,9.937701998351107e-06,5.850401844340573e-06,0,4.4962049177131884e-05,3.7029953629628525e-05,1.3692365682410245e-05,1.3366547373964955e-05,6.058308928331541e-06,1.7893100476460772e-06
6.185038002702388e-06,1.5910927020540977e-05,2.0205185607341224e-05,9.872122859445856e-06,8.979951002563679e-06,8.68830992317185e-06,9.91550431399946e-06,1.1157589799276206e-05,1.321334606000327e-05,1.4125864894650276e-05,4.4962049177131884e-05,0,2.855195458661439e-05,5.022330069556227e-06,7.670941949227862e-06,2.704330357127783e-06,5.798786273115444e-07
5.930199649752347e-06,1.5897881800104304e-05,1.9802532793398336e-05,1.0066530499947719e-05,9.403282653178748e-06,9.412351756373799e-06,1.0977629764183868e-05,1.2765380262123226e-05,1.5649468461816965e-05,1.8462595555293866e-05,3.7029953629628525e-05,2.855195458661439e-05,0,6.342673334612939e-07,5.160517536504159e-06,1.1359463423357492e-06,1.6095857435993249e-07
