0,1.5258789062499997e-05,1.5258788919090283e-05,1.2142972988034667e-05,1.0449219910004033e-05,9.327891489394618e-06,8.531372429075691e-06,7.924216500258289e-06,7.439564819808065e-06,7.049825305259511e-06,6.702640530602617e-06,6.4100890067632554e-06,6.173895796510984e-06,5.940740168920839e-06,5.710819706942135e-06,5.391787688963564e-06,5.140064606560895e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.628189165300427e-05,1.6517298099076966e-05,1.6619509332330043e-05,1.665825689814348e-05,1.6667951824347843e-05,1.6662641041545202e-05,1.664157601179072e-05,1.66315623261279e-05,1.6612944528374238e-05,1.6574821449600274e-05,1.6561178884014887e-05,1.6569208427907597e-05,1.6690045560312875e-05,1.6760323436050016e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,7.718886891589779e-05,5.4020908069575325e-05,4.409715628527304e-05,3.821133337524413e-05,3.436604364973306e-05,3.1668138575854306e-05,2.955515710661255e-05,2.8135445042790815e-05,2.6940990657278574e-05,2.5772836231415913e-05,2.5043543005363734e-05,2.4634827011843934e-05,2.5329541600779772e-05,2.560188287591767e-05
1.2142972988034667e-05,1.628189165300427e-05,7.718886891589779e-05,0,8.542952905014807e-06,9.045453010072433e-06,9.040595445491079e-06,9.051426007753691e-06,9.086345138889256e-06,9.02159081180999e-06,9.197435971794909e-06,9.26880518146549e-06,9.141952001692562e-06,9.292146258603524e-06,9.622525804804147e-06,1.0981945768492489e-05,1.1788476655348817e-05
1.0449219910004033e-05,1.6517298099076966e-05,5.4020908069575325e-05,8.542952905014807e-06,0,1.0179185456672145e-05,9.49487618262736e-06,9.340416353368232e-06,9.331184569588445e-06,9.148332516507548e-06,9.459887582340615e-06,9.553394635566787e-06,9.291585798988363e-06,9.537061718589087e-06,1.0086663268230374e-05,1.2488993640863821e-05,1.3906043566574253e-05
9.327891489394618e-06,1.6619509332330043e-05,4.409715628527304e-05,9.045453010072433e-06,1.0179185456672145e-05,0,8.414442603111928e-06,8.715607983461197e-06,8.94757493472437e-06,8.733555344638083e-06,9.367276499203764e-06,9.542392372959508e-06,9.118473492498507e-06,9.530570156350091e-06,1.0403887256028825e-05,1.4400493127584585e-05,1.6776609551524578e-05
8.531372429075691e-06,1.665825689814348e-05,3.821133337524413e-05,9.040595445491079e-06,9.49487618262736e-06,8.414442603111928e-06,0,9.200860835796854e-06,9.410360670514697e-06,8.800843530135672e-06,9.927982802679739e-06,1.0095647421597785e-05,9.281332398611235e-06,9.911906687722612e-06,1.125880107799453e-05,1.8085944829497684e-05,2.2191156897936156e-05
7.924216500258289e-06,1.6667951824347843e-05,3.436604364973306e-05,9.051426007753691e-06,9.340416353368232e-06,8.715607983461197e-06,9.200860835796854e-06,0,9.72165536260152e-06,8.319810820689498e-06,1.0609722644851183e-05,1.0686404966504428e-05,9.197932935811944e-06,1.0202873582907518e-05,1.229462947350964e-05,2.4365386419891963e-05,3.180029023611193e-05
7.439564819808065e-06,1.6662641041545202e-05,3.1668138575854306e-05,9.086345138889256e-06,9.331184569588445e-06,8.94757493472437e-06,9.410360670514697e-06,9.72165536260152e-06,0,6.735026643210797e-06,1.2383494907029815e-05,1.1734386007701578e-05,8.876715038380163e-06,1.0543951561186042e-05,1.3879321607272625e-05,3.721078816160372e-05,5.2082140672819185e-05
7.049825305259511e-06,1.664157601179072e-05,2.955515710661255e-05,9.02159081180999e-06,9.148332516507548e-06,8.733555344638083e-06,8.800843530135672e-06,8.319810820689498e-06,6.735026643210797e-06,0,2.8115960537910225e-05,1.5204652888930387e-05,8.308822253481626e-06,1.123483397934509e-05,1.68846943953988e-05,7.088513227144271e-05,0.00010634982712635876
6.702640530602617e-06,1.66315623261279e-05,2.8135445042790815e-05,9.197435971794909e-06,9.459887582340615e-06,9.367276499203764e-06,9.927982802679739e-06,1.0609722644851183e-05,1.2383494907029815e-05,2.8115960537910225e-05,0,6.778774599051993e-06,3.612882377169488e-06,8.795996614186525e-06,1.8217926688435554e-05,0.00016004825934748986,0.0002580897006256233
6.4100890067632554e-06,1.6612944528374238e-05,2.6940990657278574e-05,9.26880518146549e-06,9.553394635566787e-06,9.542392372959508e-06,1.0095647421597785e-05,1.0686404966504428e-05,1.1734386007701578e-05,1.5204652888930387e-05,6.778774599051993e-06,0,1.709735180206976e-06,1.4082608945996758e-05,3.916663818689718e-05,0.0010250619772814475,0.0015292771162991044
6.173895796510984e-06,1.6574821449600274e-05,2.5772836231415913e-05,9.141952001692562e-06,9.291585798988363e-06,9.118473492498507e-06,9.281332398611235e-06,9.197932935811944e-06,8.876715038380163e-06,8.308822253481626e-06,3.612882377169488e-06,1.709735180206976e-06,0,0.0001964306074441373,0.00027981513215996775,0.046183571520645124,0.03812407980127423
5.940740168920839e-06,1.6561178884014887e-05,2.5043543005363734e-05,9.292146258603524e-06,9.537061718589087e-06,9.530570156350091e-06,9.911906687722612e-06,1.0202873582907518e-05,1.0543951561186042e-05,1.123483397934509e-05,8.795996614186525e-06,1.4082608945996758e-05,0.0001964306074441373,0,0.00045629466044696615,18.966410138097075,1.968110606648577
