0,-6.547312234547357e-08,1.9698026741831836e-08,-0.1890019349874428,-0.2274274397280842,-0.23528807126632797,-0.2322109256433114,-0.22544521354736669,-0.21753578968053433,-0.2089742874676342,-0.2016469067015766,-0.19439030893130566,-0.18667547376917906,-0.18064641633730608,-0.17604505156882072,-0.17665945984347772,-0.1756243498482031
-6.547312234547357e-08,0,-2.8942345256940264e-08,-0.3394691222050153,-0.35563267022075384,-0.3388974276495711,-0.3155161322280999,-0.29276358453600554,-0.2721748455056694,-0.25308123314987097,-0.23763745527607444,-0.22347094328429962,-0.2093877459220543,-0.19854433371646155,-0.19038660438640856,-0.19063915707656842,-0.1885352864036787
1.9698026741831836e-08,-2.8942345256940264e-08,0,-0.9482824716069175,-0.6829094366760101,-0.5319690503781749,-0.42955045278314513,-0.35684884418374146,-0.3034068585631986,-0.2613890913503408,-0.2315387402122826,-0.20706060782465502,-0.18481596882378948,-0.16948104099147115,-0.1591417379391914,-0.16184150360621344,-0.16028574572787888
-0.1890019349874428,-0.3394691222050153,-0.9482824716069175,0,-0.09642544912315186,-0.09949453569937348,-0.0900458897995747,-0.08289822654092058,-0.07750053272054301,-0.07115742113943406,-0.0698063481419546,-0.06696268244546258,-0.06152236297148672,-0.060628917163524323,-0.06218058898378782,-0.07548271087431999,-0.0809133733081432
-0.2274274397280842,-0.35563267022075384,-0.6829094366760101,-0.09642544912315186,0,-0.10300045059446934,-0.08391376610915985,-0.07543490690344772,-0.07022022569883137,-0.06352548474882776,-0.06367306010133453,-0.061293439081970276,-0.055420329800874545,-0.05536411616700135,-0.05809099676140104,-0.07482142204003069,-0.08143462892862106
-0.23528807126632797,-0.3388974276495711,-0.5319690503781749,-0.09949453569937348,-0.10300045059446934,0,-0.0625889801248743,-0.061637766779973936,-0.0600519755293719,-0.054090625594443116,-0.057219553391409265,-0.05569806808584255,-0.04930388801641566,-0.050452083916591096,-0.0547039134241143,-0.0757206658671625,-0.08364366958301259
-0.2322109256433114,-0.3155161322280999,-0.42955045278314513,-0.0900458897995747,-0.08391376610915985,-0.0625889801248743,0,-0.06060507070326081,-0.058525244413213266,-0.04996005155133327,-0.056078591444118135,-0.05432184553019195,-0.04614293656592653,-0.048357005734831905,-0.054153614266643946,-0.08037007970625487,-0.08953151851212608
-0.22544521354736669,-0.29276358453600554,-0.35684884418374146,-0.08289822654092058,-0.07543490690344772,-0.061637766779973936,-0.06060507070326081,0,-0.05627672510657611,-0.04295345222014512,-0.055844110226548276,-0.05338120467618855,-0.042368301949245714,-0.046324848571749316,-0.054274502604438536,-0.08741195337546723,-0.09789474743262476
-0.21753578968053433,-0.2721748455056694,-0.3034068585631986,-0.07750053272054301,-0.07022022569883137,-0.0600519755293719,-0.058525244413213266,-0.05627672510657611,0,-0.028850163776150982,-0.060253703150941536,-0.05431509990183441,-0.03798875957343043,-0.04483195087538384,-0.05577489324211209,-0.09833628717021878,-0.11007513782332881
-0.2089742874676342,-0.25308123314987097,-0.2613890913503408,-0.07115742113943406,-0.06352548474882776,-0.054090625594443116,-0.04996005155133327,-0.04295345222014512,-0.028850163776150982,0,-0.09433099035100405,-0.061764611747450814,-0.032691792399604416,-0.044643762432976186,-0.059767263399183666,-0.11561602463046931,-0.1281560033273803
-0.2016469067015766,-0.23763745527607444,-0.2315387402122826,-0.0698063481419546,-0.06367306010133453,-0.057219553391409265,-0.056078591444118135,-0.055844110226548276,-0.060253703150941536,-0.09433099035100405,0,-0.026449966397310655,-0.0003121862390425143,-0.034559716153388924,-0.06002996005212516,-0.13714652811138828,-0.15015936014426282
-0.19439030893130566,-0.22347094328429962,-0.20706060782465502,-0.06696268244546258,-0.061293439081970276,-0.05569806808584255,-0.05432184553019195,-0.05338120467618855,-0.05431509990183441,-0.061764611747450814,-0.026449966397310655,0,0.025836283260823448,-0.048974928653286155,-0.08151794626033666,-0.18787315000657917,-0.19585884907967774
-0.18667547376917906,-0.2093877459220543,-0.18481596882378948,-0.06152236297148672,-0.055420329800874545,-0.04930388801641566,-0.04614293656592653,-0.042368301949245714,-0.03798875957343043,-0.032691792399604416,-0.0003121862390425143,0.025836283260823448,0,-0.1290435983777962,-0.1357639413030888,-0.2891771829051657,-0.27653336258141353
-0.18064641633730608,-0.19854433371646155,-0.16948104099147115,-0.060628917163524323,-0.05536411616700135,-0.050452083916591096,-0.048357005734831905,-0.046324848571749316,-0.04483195087538384,-0.044643762432976186,-0.034559716153388924,-0.048974928653286155,-0.1290435983777962,0,-0.143827220672867,-0.44151500541610517,-0.3683028819414112
-0.17604505156882072,-0.19038660438640856,-0.1591417379391914,-0.06218058898378782,-0.05809099676140104,-0.0547039134241143,-0.054153614266643946,-0.054274502604438536,-0.05577489324211209,-0.059767263399183666,-0.06002996005212516,-0.08151794626033666,-0.1357639413030888,-0.143827220672867,0,-1.0788962614366724,-0.5347130153443763
-0.17665945984347772,-0.19063915707656842,-0.16184150360621344,-0.07548271087431999,-0.07482142204003069,-0.0757206658671625,-0.08037007970625487,-0.08741195337546723,-0.09833628717021878,-0.11561602463046931,-0.13714652811138828,-0.18787315000657917,-0.2891771829051657,-0.44151500541610517,-1.0788962614366724,0,0.38817116481714153
-0.1756243498482031,-0.1885352864036787,-0.16028574572787888,-0.0809133733081432,-0.08143462892862106,-0.08364366958301259,-0.08953151851212608,-0.09789474743262476,-0.11007513782332881,-0.1281560033273803,-0.15015936014426282,-0.19585884907967774,-0.27653336258141353,-0.3683028819414112,-0.5347130153443763,0.38817116481714153,0
