0,-6.547312234547357e-08,1.9698026741831836e-08,-0.16790248580321585,-0.21428729631984988,-0.22624705655738447,-0.22603085033952128,-0.22090800603860838,-0.2136203933754835,-0.20635131877204713,-0.198541154306898,-0.1917406996781451,-0.18579229698496016,-0.18038090746603685,-0.17345288873201636,-0.17224679396708975,-0.13759691215754338
-6.547312234547357e-08,0,-2.8942345256940264e-08,-0.29910551710605937,-0.33247687050516567,-0.3239124081237923,-0.3060423559865322,-0.2865503644087012,-0.2674173407731342,-0.25072830670083074,-0.2347905461026593,-0.22151760694380576,-0.21035229149326842,-0.20057878098398127,-0.1888737666723671,-0.1862752352806559,-0.1317193738905377
1.9698026741831836e-08,-2.8942345256940264e-08,0,-0.7887991290585026,-0.6152402076428326,-0.5001027495917897,-0.41784097097679845,-0.3556258502797396,-0.3062975222389945,-0.2688634074796034,-0.23723491621173284,-0.21340137103911636,-0.1950763344387959,-0.18024425039869743,-0.16308517611104956,-0.160950514577293,-0.08340380460252868
-0.16790248580321585,-0.29910551710605937,-0.7887991290585026,0,-0.24478294909520373,-0.18829806899703827,-0.15324379285244147,-0.12885748282589665,-0.1101183124138753,-0.09895059988851736,-0.08819041016247883,-0.08240243294900038,-0.079042257196078,-0.0763803753683658,-0.0685074710437483,-0.07636669188245533,0.0034394717636483003
-0.21428729631984988,-0.33247687050516567,-0.6152402076428326,-0.24478294909520373,0,-0.11617071456060228,-0.09755679210666272,-0.08378117762452789,-0.07219871781939863,-0.06787499718422055,-0.061206582821785906,-0.059608294624095025,-0.05971920786630371,-0.0596527908399625,-0.05244801011827087,-0.06426376998841801,0.031950258031738746
-0.22624705655738447,-0.3239124081237923,-0.5001027495917897,-0.18829806899703827,-0.11617071456060228,0,-0.07638048162269287,-0.06583739116240633,-0.0561832740832313,-0.05592127898688361,-0.050353773261072675,-0.05107738044084293,-0.05314045346724172,-0.05433269625986093,-0.04625951222496913,-0.06171911067561608,0.05653625840127032
-0.22603085033952128,-0.3060423559865322,-0.41784097097679845,-0.15324379285244147,-0.09755679210666272,-0.07638048162269287,0,-0.054331843974831824,-0.045148983175911414,-0.050085244612843846,-0.04423339366257882,-0.04715310585979237,-0.05092346583560821,-0.052958341711944204,-0.04300279272731638,-0.06276665202327425,0.08516648880620512
-0.22090800603860838,-0.2865503644087012,-0.3556258502797396,-0.12885748282589665,-0.08378117762452789,-0.06583739116240633,-0.054331843974831824,0,-0.03539893532580765,-0.05027797861199083,-0.041124602082350296,-0.04653062102912344,-0.051912935951286654,-0.05436338906894307,-0.04116136366226409,-0.06650238339099385,0.12280188808900852
-0.2136203933754835,-0.2674173407731342,-0.3062975222389945,-0.1101183124138753,-0.07219871781939863,-0.0561832740832313,-0.045148983175911414,-0.03539893532580765,0,-0.06619732728876852,-0.03996752015772461,-0.048895398990877734,-0.05579020026368411,-0.057991534052230974,-0.03943683628923848,-0.0726168751187259,0.177030009537701
-0.20635131877204713,-0.25072830670083074,-0.2688634074796034,-0.09895059988851736,-0.06787499718422055,-0.05592127898688361,-0.050085244612843846,-0.05027797861199083,-0.06619732728876852,0,-0.01232139719469095,-0.045761619053741376,-0.0579350101152483,-0.0603328751754573,-0.03393330857011807,-0.0795301961344611,0.26321823984527126
-0.198541154306898,-0.2347905461026593,-0.23723491621173284,-0.08819041016247883,-0.061206582821785906,-0.050353773261072675,-0.04423339366257882,-0.041124602082350296,-0.03996752015772461,-0.01232139719469095,0,-0.08134428210000026,-0.07942570618818263,-0.07298313421872099,-0.029558065200756656,-0.0940867731772529,0.4055033221371443
-0.1917406996781451,-0.22151760694380576,-0.21340137103911636,-0.08240243294900038,-0.059608294624095025,-0.05107738044084293,-0.04715310585979237,-0.04653062102912344,-0.048895398990877734,-0.045761619053741376,-0.08134428210000026,0,-0.07729282077399055,-0.06737436842104895,-0.0024707903706120884,-0.10621831671771297,0.6613264013366589
-0.18579229698496016,-0.21035229149326842,-0.1950763344387959,-0.079042257196078,-0.05971920786630371,-0.05314045346724172,-0.05092346583560821,-0.051912935951286654,-0.05579020026368411,-0.0579350101152483,-0.07942570618818263,-0.07729282077399055,0,-0.05652804844379642,0.04628627151184743,-0.13620811699465643,0.9333959567489314
-0.18038090746603685,-0.20057878098398127,-0.18024425039869743,-0.0763803753683658,-0.0596527908399625,-0.05433269625986093,-0.052958341711944204,-0.05436338906894307,-0.057991534052230974,-0.0603328751754573,-0.07298313421872099,-0.06737436842104895,-0.05652804844379642,0,0.14323397301410679,-0.22838935718862902,1.1697332509991316
-0.17345288873201636,-0.1888737666723671,-0.16308517611104956,-0.0685074710437483,-0.05244801011827087,-0.04625951222496913,-0.04300279272731638,-0.04116136366226409,-0.03943683628923848,-0.03393330857011807,-0.029558065200756656,-0.0024707903706120884,0.04628627151184743,0.14323397301410679,0,-0.7763063100451711,1.454310732826938
-0.17224679396708975,-0.1862752352806559,-0.160950514577293,-0.07636669188245533,-0.06426376998841801,-0.06171911067561608,-0.06276665202327425,-0.06650238339099385,-0.0726168751187259,-0.0795301961344611,-0.0940867731772529,-0.10621831671771297,-0.13620811699465643,-0.22838935718862902,-0.7763063100451711,0,2.0637159234933025
-0.13759691215754338,-0.1317193738905377,-0.08340380460252868,0.0034394717636483003,0.031950258031738746,0.05653625840127032,0.08516648880620512,0.12280188808900852,0.177030009537701,0.26321823984527126,0.4055033221371443,0.6613264013366589,0.9333959567489314,1.1697332509991316,1.454310732826938,2.0637159234933025,0
