0,1.5258789062499997e-05,1.5258788919090283e-05,1.2483672889068728e-05,1.0719758761640942e-05,9.542344323347145e-06,8.698172316073523e-06,8.061367663579967e-06,7.565327650416978e-06,7.15038980710305e-06,6.813747509605043e-06,6.511438465073627e-06,6.237891421692061e-06,5.9927788681859665e-06,5.816246442825954e-06,5.536509146909294e-06,5.987926663045839e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.6208415938806707e-05,1.6521354344397252e-05,1.6664967540268775e-05,1.6734994095727552e-05,1.6764666694521263e-05,1.6767512795886483e-05,1.676545927070812e-05,1.6746272697164863e-05,1.6735477042269807e-05,1.6731260860833256e-05,1.672842436530594e-05,1.6681748341851592e-05,1.6761655721476064e-05,1.5991018032002073e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,5.876912821900305e-05,4.8173788571181825e-05,4.1809655920452487e-05,3.755379364480777e-05,3.4456700730641376e-05,3.2036302256399207e-05,3.027091561601771e-05,2.8736431587937854e-05,2.7633961818743267e-05,2.682134122849476e-05,2.6171610381994986e-05,2.522211173766277e-05,2.55099306028924e-05,1.9437167987310386e-05
1.2483672889068728e-05,1.6208415938806707e-05,5.876912821900305e-05,0,1.7657204169323663e-05,1.537502718895256e-05,1.4041963544367884e-05,1.3124799161145642e-05,1.2392821313901574e-05,1.2044549632638016e-05,1.1633898087163532e-05,1.1518160358706102e-05,1.1551389169934077e-05,1.1617242499897757e-05,1.1199938086165875e-05,1.2191887836324086e-05,6.178551228180439e-06
1.0719758761640942e-05,1.6521354344397252e-05,4.8173788571181825e-05,1.7657204169323663e-05,0,1.1170674424927883e-05,1.0529170907946128e-05,1.003675168613093e-05,9.568962803569253e-06,9.56497335589112e-06,9.319344965535485e-06,9.454350441366448e-06,9.740700238515121e-06,1.0017651045932267e-05,9.532959250471035e-06,1.1151005615582447e-05,3.521387005917957e-06
9.542344323347145e-06,1.6664967540268775e-05,4.1809655920452487e-05,1.537502718895256e-05,1.1170674424927883e-05,0,9.484408304012094e-06,9.051449044709535e-06,8.57279958829856e-06,8.857706963803506e-06,8.614099196728698e-06,8.961484945474806e-06,9.491257858015166e-06,9.960587321864626e-06,9.221622786151123e-06,1.1773397199717225e-05,1.969507175524314e-06
8.698172316073523e-06,1.6734994095727552e-05,3.755379364480777e-05,1.4041963544367884e-05,1.0529170907946128e-05,9.484408304012094e-06,0,8.419451814348526e-06,7.848335186914852e-06,8.664193136200943e-06,8.30916089454418e-06,8.952400174113586e-06,9.813949104476012e-06,1.0518820594939354e-05,9.289665193709014e-06,1.3331454256208385e-05,9.047515477744501e-07
8.061367663579967e-06,1.6764666694521263e-05,3.4456700730641376e-05,1.3124799161145642e-05,1.003675168613093e-05,9.051449044709535e-06,8.419451814348526e-06,0,7.103217706895874e-06,9.216472018279304e-06,8.320580046264582e-06,9.428897209852188e-06,1.078175482991153e-05,1.1775200759299447e-05,9.585097533805147e-06,1.6197118813365482e-05,2.8810354410953707e-07
7.565327650416978e-06,1.6767512795886483e-05,3.2036302256399207e-05,1.2392821313901574e-05,9.568962803569253e-06,8.57279958829856e-06,7.848335186914852e-06,7.103217706895874e-06,0,1.317070886674754e-05,8.623694186195704e-06,1.0587064061945907e-05,1.2716332444736072e-05,1.400677856569645e-05,9.883937839644945e-06,2.1264703001088523e-05,4.616386420919566e-08
7.15038980710305e-06,1.676545927070812e-05,3.027091561601771e-05,1.2044549632638016e-05,9.56497335589112e-06,8.857706963803506e-06,8.664193136200943e-06,9.216472018279304e-06,1.317070886674754e-05,0,4.953274931221514e-06,1.0393335466039806e-05,1.4404320593020912e-05,1.618600231525711e-05,9.07283560842881e-06,2.8954148335256744e-05,1.737008557801739e-09
6.813747509605043e-06,1.6746272697164863e-05,2.8736431587937854e-05,1.1633898087163532e-05,9.319344965535485e-06,8.614099196728698e-06,8.30916089454418e-06,8.320580046264582e-06,8.623694186195704e-06,4.953274931221514e-06,0,2.70032666413033e-05,2.799329535526095e-05,2.564692017747981e-05,8.58659348958893e-06,5.166913732363507e-05,1.9312320938985704e-12
6.511438465073627e-06,1.6735477042269807e-05,2.7633961818743267e-05,1.1518160358706102e-05,9.454350441366448e-06,8.961484945474806e-06,8.952400174113586e-06,9.428897209852188e-06,1.0587064061945907e-05,1.0393335466039806e-05,2.70032666413033e-05,0,2.9355969533325134e-05,2.406807431818021e-05,3.8001162050758193e-06,8.714102347633592e-05,0
6.237891421692061e-06,1.6731260860833256e-05,2.682134122849476e-05,1.1551389169934077e-05,9.740700238515121e-06,9.491257858015166e-06,9.813949104476012e-06,1.078175482991153e-05,1.2716332444736072e-05,1.4404320593020912e-05,2.799329535526095e-05,2.9355969533325134e-05,0,1.8672194374531163e-05,7.307848329784955e-07,0.0002819482096318701,0
5.9927788681859665e-06,1.672842436530594e-05,2.6171610381994986e-05,1.1617242499897757e-05,1.0017651045932267e-05,9.960587321864626e-06,1.0518820594939354e-05,1.1775200759299447e-05,1.400677856569645e-05,1.618600231525711e-05,2.564692017747981e-05,2.406807431818021e-05,1.8672194374531163e-05,0,2.1453658708944284e-08,0.009907694604581734,0
5.816246442825954e-06,1.6681748341851592e-05,2.522211173766277e-05,1.1199938086165875e-05,9.532959250471035e-06,9.221622786151123e-06,9.289665193709014e-06,9.585097533805147e-06,9.883937839644945e-06,9.07283560842881e-06,8.58659348958893e-06,3.8001162050758193e-06,7.307848329784955e-07,2.1453658708944284e-08,0,0,0
5.536509146909294e-06,1.6761655721476064e-05,2.55099306028924e-05,1.2191887836324086e-05,1.1151005615582447e-05,1.1773397199717225e-05,1.3331454256208385e-05,1.6197118813365482e-05,2.1264703001088523e-05,2.8954148335256744e-05,5.166913732363507e-05,8.714102347633592e-05,0.0002819482096318701,0.009907694604581734,0,0,0
