0,-6.547312234547357e-08,1.9698026741831836e-08,-0.17339260766492123,-0.21999821764115374,-0.22950632980101238,-0.22689559698939696,-0.22076162320529563,-0.21309069319207632,-0.20528322197344112,-0.1976378718862553,-0.1903952846405223,-0.18396895094612437,-0.17689076529767234,-0.17230672402984615,-0.17074829101993164,-0.15534525726253068
-6.547312234547357e-08,0,-2.8942345256940264e-08,-0.3095502931183665,-0.3425402940654178,-0.32939583720839033,-0.30728826184966374,-0.2859193896798266,-0.26599872095261234,-0.2483428519786451,-0.2325896903209456,-0.2186019857464808,-0.20669130366480526,-0.1943482991125978,-0.18629777971896513,-0.18321790984117375,-0.15906161638869057
1.9698026741831836e-08,-2.8942345256940264e-08,0,-0.8279650423287441,-0.6435464197743946,-0.5124369369380856,-0.4179449708695471,-0.3506377497846207,-0.29964375417537736,-0.26082602517678594,-0.23031587174932033,-0.20600916757376758,-0.18721210883707368,-0.1689794156257789,-0.15856129596484825,-0.1559542372853895,-0.12216829032357815
-0.17339260766492123,-0.3095502931183665,-0.8279650423287441,0,-0.237916760732828,-0.1630635700857398,-0.12460995359793109,-0.10650638861873683,-0.09389644555595457,-0.08556757571697012,-0.07913250716336204,-0.07410083860959983,-0.07108486540303348,-0.06519770077455249,-0.06598641871662121,-0.07301149608812517,-0.042881226977441456
-0.21999821764115374,-0.3425402940654178,-0.6435464197743946,-0.237916760732828,0,-0.07077211281257693,-0.061336841898148045,-0.06260714312678431,-0.060336914080809975,-0.05891874418553699,-0.05710817739698976,-0.05541865231749637,-0.055198578664332566,-0.05056181270674187,-0.05381817314161285,-0.06397977074005069,-0.028737400353229546
-0.22950632980101238,-0.32939583720839033,-0.5124369369380856,-0.1630635700857398,-0.07077211281257693,0,-0.05110113838190553,-0.059992602488934496,-0.057697526363694955,-0.05662458336153082,-0.05481977934004455,-0.053156333931266925,-0.05337782043921055,-0.047844795629278306,-0.05238091343918544,-0.06505516308511577,-0.022039509437506523
-0.22689559698939696,-0.30728826184966374,-0.4179449708695471,-0.12460995359793109,-0.061336841898148045,-0.05110113838190553,0,-0.06962849318878891,-0.0593484415975863,-0.05687735171226243,-0.05415285917982856,-0.052054876454790185,-0.05263917016645081,-0.04562573328499087,-0.05181781216127029,-0.06767219659234432,-0.014290795707680925
-0.22076162320529563,-0.2859193896798266,-0.3506377497846207,-0.10650638861873683,-0.06260714312678431,-0.059992602488934496,-0.06962849318878891,0,-0.04822610187827577,-0.051235917734293666,-0.04972000170914581,-0.04836253053435445,-0.05031960234081371,-0.04159437953903882,-0.05052263052329228,-0.07080396279749185,-0.0035558217327976882
-0.21309069319207632,-0.26599872095261234,-0.29964375417537736,-0.09389644555595457,-0.060336914080809975,-0.057697526363694955,-0.0593484415975863,-0.04822610187827577,0,-0.054458968011461835,-0.049730825769717275,-0.047618987839491866,-0.0507358440392452,-0.038575907222084184,-0.051231202763033064,-0.07728346981688507,0.0096345871792179
-0.20528322197344112,-0.2483428519786451,-0.26082602517678594,-0.08556757571697012,-0.05891874418553699,-0.05662458336153082,-0.05687735171226243,-0.051235917734293666,-0.054458968011461835,0,-0.04467924155067655,-0.0443615964319241,-0.0507656010716393,-0.03317988147354795,-0.05227193985500079,-0.0866379136941913,0.028884847265814514
-0.1976378718862553,-0.2325896903209456,-0.23031587174932033,-0.07913250716336204,-0.05710817739698976,-0.05481977934004455,-0.05415285917982856,-0.04972000170914581,-0.049730825769717275,-0.04467924155067655,0,-0.04402459306701042,-0.05527294481718844,-0.025877717979152556,-0.0561807325222737,-0.10251865867363645,0.05724002641940021
-0.1903952846405223,-0.2186019857464808,-0.20600916757376758,-0.07410083860959983,-0.05541865231749637,-0.053156333931266925,-0.052054876454790185,-0.04836253053435445,-0.047618987839491866,-0.0443615964319241,-0.04402459306701042,0,-0.06738722153151963,-0.00898305376813771,-0.06384834706281417,-0.1287558723316797,0.10391508834183431
-0.18396895094612437,-0.20669130366480526,-0.18721210883707368,-0.07108486540303348,-0.055198578664332566,-0.05337782043921055,-0.05263917016645081,-0.05031960234081371,-0.0507358440392452,-0.0507656010716393,-0.05527294481718844,-0.06738722153151963,0,0.05010432700946701,-0.0814891192728688,-0.17646997059381495,0.1878340774119877
-0.17689076529767234,-0.1943482991125978,-0.1689794156257789,-0.06519770077455249,-0.05056181270674187,-0.047844795629278306,-0.04562573328499087,-0.04159437953903882,-0.038575907222084184,-0.03317988147354795,-0.025877717979152556,-0.00898305376813771,0.05010432700946701,0,-0.22937381584584707,-0.321196939416317,0.34396054888021493
-0.17230672402984615,-0.18629777971896513,-0.15856129596484825,-0.06598641871662121,-0.05381817314161285,-0.05238091343918544,-0.05181781216127029,-0.05052263052329228,-0.051231202763033064,-0.05227193985500079,-0.0561807325222737,-0.06384834706281417,-0.0814891192728688,-0.22937381584584707,0,-0.46678881381894416,0.7421480996848383
-0.17074829101993164,-0.18321790984117375,-0.1559542372853895,-0.07301149608812517,-0.06397977074005069,-0.06505516308511577,-0.06767219659234432,-0.07080396279749185,-0.07728346981688507,-0.0866379136941913,-0.10251865867363645,-0.1287558723316797,-0.17646997059381495,-0.321196939416317,-0.46678881381894416,0,1.3388330604112844
-0.15534525726253068,-0.15906161638869057,-0.12216829032357815,-0.042881226977441456,-0.028737400353229546,-0.022039509437506523,-0.014290795707680925,-0.0035558217327976882,0.0096345871792179,0.028884847265814514,0.05724002641940021,0.10391508834183431,0.1878340774119877,0.34396054888021493,0.7421480996848383,1.3388330604112844,0
