0,1.0,2.3733203944397512e-08,1.0313416252620422e-07,9.515127837569538e-08,1.7809120592536408e-09,4.379001628786443e-08,8.09391965743812e-08,4.1505090118423275e-08,2.458178496167914e-08,3.512927181754748e-09,7.4088042924330634e-09,6.577060629127876e-08,1.149589685368674e-09,4.385569541290253e-08,1.8929902399045794e-08,3.936563521563498e-08
1.0,0,-0.263210740273184,-0.6041527753925878,-0.6797377181623475,-0.7053447862630587,-0.7064681469335699,-0.7010430201408244,-0.6930614302483111,-0.6869056080306586,-0.6792982760981899,-0.6755179305151028,-0.6733824464827856,-0.6675831214178289,-0.6641034620196735,-0.6542092327956557,-0.6357308986490945
2.3733203944397512e-08,-0.263210740273184,0,-1.7373326589147806,-1.4347898651236128,-1.267471797919525,-1.1333731616398008,-1.0351263086548732,-0.9598034881717117,-0.9074422234657432,-0.8622159206287884,-0.834156528029679,-0.8147735418141713,-0.7897103249434521,-0.7728001661178499,-0.7429373947741095,-0.6955283380544995
1.0313416252620422e-07,-0.6041527753925878,-1.7373326589147806,0,-0.6044191463525239,-0.5898996460642574,-0.5139091386504796,-0.47096073220365436,-0.4427056375174341,-0.43733108575998414,-0.42650869722283313,-0.43539467435685725,-0.44865561877706095,-0.44298842701435265,-0.4465264663091034,-0.42330456973256686,-0.36853827258021765
9.515127837569538e-08,-0.6797377181623475,-1.4347898651236128,-0.6044191463525239,0,-0.5651770082660192,-0.4117348636673265,-0.371107295021307,-0.3522633515312041,-0.36625060031147505,-0.3633589609902386,-0.38844950098750564,-0.415773123360157,-0.41138328474884633,-0.4201528458791427,-0.3889077668760986,-0.3131122584144957
1.7809120592536408e-09,-0.7053447862630587,-1.267471797919525,-0.5898996460642574,-0.5651770082660192,0,-0.1884081368859332,-0.24552143263978027,-0.2667131429779908,-0.3185755369909974,-0.3264582562784027,-0.3728123085936119,-0.416218143000971,-0.4097705708803248,-0.4224884804934648,-0.3783474625726201,-0.2743831137997735
4.379001628786443e-08,-0.7064681469335699,-1.1333731616398008,-0.5139091386504796,-0.4117348636673265,-0.1884081368859332,0,-0.32100036129146525,-0.31471549762059536,-0.38369109330617146,-0.37467014978549407,-0.4334680793737426,-0.4851282746069401,-0.4634139412331588,-0.4730831860259055,-0.40470388619778386,-0.2587861545298769
8.09391965743812e-08,-0.7010430201408244,-1.0351263086548732,-0.47096073220365436,-0.371107295021307,-0.24552143263978027,-0.32100036129146525,0,-0.306635757571369,-0.443240718309745,-0.4011903610506786,-0.48634242311918563,-0.5511340988637718,-0.5047372485757164,-0.5108593906936593,-0.40897215792769703,-0.20789932951169582
4.1505090118423275e-08,-0.6930614302483111,-0.9598034881717117,-0.4427056375174341,-0.3522633515312041,-0.2667131429779908,-0.31471549762059536,-0.306635757571369,0,-0.6172733702794337,-0.4277367598253694,-0.5605075700624819,-0.6384233691951373,-0.5445373126919286,-0.5444227524683438,-0.3934405866994029,-0.11831000867834406
2.458178496167914e-08,-0.6869056080306586,-0.9074422234657432,-0.43733108575998414,-0.36625060031147505,-0.3185755369909974,-0.38369109330617146,-0.443240718309745,-0.6172733702794337,0,-0.1937469295377071,-0.5892462461644967,-0.7079664962517686,-0.535960335294814,-0.538202929917456,-0.3219279623386429,0.04622060192904748
3.512927181754748e-09,-0.6792982760981899,-0.8622159206287884,-0.42650869722283313,-0.3633589609902386,-0.3264582562784027,-0.37467014978549407,-0.4011903610506786,-0.4277367598253694,-0.1937469295377071,0,-1.0794073284997203,-0.996087657327637,-0.573895729463199,-0.563788709494081,-0.23547926989677875,0.2625100105219012
7.4088042924330634e-09,-0.6755179305151028,-0.834156528029679,-0.43539467435685725,-0.38844950098750564,-0.3728123085936119,-0.4334680793737426,-0.48634242311918563,-0.5605075700624819,-0.5892462461644967,-1.0794073284997203,0,-0.8900356775170121,-0.17338230699301338,-0.34617725136629196,0.07457433159634914,0.6868174828403113
6.577060629127876e-08,-0.6733824464827856,-0.8147735418141713,-0.44865561877706095,-0.415773123360157,-0.416218143000971,-0.4851282746069401,-0.5511340988637718,-0.6384233691951373,-0.7079664962517686,-0.996087657327637,-0.8900356775170121,0,0.6420179099968815,-0.1928574686826211,0.4037998187269095,1.1637009506850648
1.149589685368674e-09,-0.6675831214178289,-0.7897103249434521,-0.44298842701435265,-0.41138328474884633,-0.4097705708803248,-0.4634139412331588,-0.5047372485757164,-0.5445373126919286,-0.535960335294814,-0.573895729463199,-0.17338230699301338,0.6420179099968815,0,-1.1380228189622696,0.5335051707594011,1.630193628929272
4.385569541290253e-08,-0.6641034620196735,-0.7728001661178499,-0.4465264663091034,-0.4201528458791427,-0.4224884804934648,-0.4730831860259055,-0.5108593906936593,-0.5444227524683438,-0.538202929917456,-0.563788709494081,-0.34617725136629196,-0.1928574686826211,-1.1380228189622696,0,2.2837444639315643,2.85352563379597
1.8929902399045794e-08,-0.6542092327956557,-0.7429373947741095,-0.42330456973256686,-0.3889077668760986,-0.3783474625726201,-0.40470388619778386,-0.40897215792769703,-0.3934405866994029,-0.3219279623386429,-0.23547926989677875,0.07457433159634914,0.4037998187269095,0.5335051707594011,2.2837444639315643,0,3.3371904139295583
3.936563521563498e-08,-0.6357308986490945,-0.6955283380544995,-0.36853827258021765,-0.3131122584144957,-0.2743831137997735,-0.2587861545298769,-0.20789932951169582,-0.11831000867834406,0.04622060192904748,0.2625100105219012,0.6868174828403113,1.1637009506850648,1.630193628929272,2.85352563379597,3.3371904139295583,0
