0,-11.090354856222568,-11.064162337376874,-11.00343334133805,-10.987306780658235,-10.984292061700774,-10.98944729697366,-10.998220796019943,-11.009146084912956,-11.020314076935492,-11.032688747380828,-11.043758984232875,-11.054108639277391,-11.06629608815741,-11.077344360111427,-11.092152408981006,-11.113228402731169
-11.090354856222568,0,-10.907911106445678,-10.680701435626576,-10.683233765771508,-10.716092145297138,-10.762338762487921,-10.809327214717621,-10.855091537307176,-10.895975163550883,-10.936041298407714,-10.969561281719699,-10.998904808967989,-11.031071997917618,-11.058970613188565,-11.094609379668604,-11.143540104132626
-11.064162337376874,-10.907911106445678,0,-9.863943122739125,-10.25708298659619,-10.500503683379241,-10.697949420984694,-10.851383200468575,-10.97480571461806,-11.068539138586289,-11.150389826278285,-11.209663004632922,-11.256278929156307,-11.307426668711562,-11.34747633242582,-11.401947563970648,-11.478684314444235
-11.00343334133805,-10.680701435626576,-9.863943122739125,0,-11.455584787882607,-11.525780297861273,-11.643045397729862,-11.717709535041253,-11.77205582749624,-11.79976409719539,-11.831225851595201,-11.840475771604046,-11.844522614086921,-11.867952006877006,-11.88029800416897,-11.921057089149533,-11.996834787552505
-10.987306780658235,-10.683233765771508,-10.25708298659619,-11.455584787882607,0,-11.64664457950905,-11.833007491734797,-11.89751275985288,-11.936763786911776,-11.941680954215297,-11.962904379704923,-11.954795802732367,-11.94468430065008,-11.966664638109231,-11.97367228950011,-12.021764392273985,-12.11678711072319
-10.984292061700774,-10.716092145297138,-10.500503683379241,-11.525780297861273,-11.64664457950905,0,-12.105468279088704,-12.06637214253209,-12.06321488620194,-12.030052409686244,-12.040740032709296,-12.012232228975066,-11.987607243183207,-12.012790766071351,-12.016716002851188,-12.077887577206848,-12.200052952523956
-10.98944729697366,-10.762338762487921,-10.697949420984694,-11.643045397729862,-11.833007491734797,-12.105468279088704,0,-12.014678924559602,-12.040813117594832,-11.993206407242731,-12.022639531423964,-11.983675294877044,-11.953286603067273,-11.995438939931356,-12.00358181482176,-12.089306921347362,-12.252212277279707
-10.998220796019943,-10.809327214717621,-10.851383200468575,-11.717709535041253,-11.89751275985288,-12.06637214253209,-12.014678924559602,0,-12.074437393825876,-11.962737519833162,-12.026633869763113,-11.96315344327223,-11.922360226077496,-11.990746285512206,-12.00318695612779,-12.12211193495481,-12.337652246627062
-11.009146084912956,-10.855091537307176,-10.97480571461806,-11.77205582749624,-11.936763786911776,-12.06321488620194,-12.040813117594832,-12.074437393825876,0,-11.820366740670828,-12.03086066334269,-11.921317288324573,-11.870640162088034,-11.987728137757653,-12.006475253862657,-12.173174618873803,-12.458219369082403
-11.020314076935492,-10.895975163550883,-11.068539138586289,-11.79976409719539,-11.941680954215297,-12.030052409686244,-11.993206407242731,-11.962737519833162,-11.820366740670828,0,-12.290986235474131,-11.922718035286447,-11.836628517232073,-12.032696197083315,-12.04810712620556,-12.277336356936985,-12.64792319422445
-11.032688747380828,-10.936041298407714,-11.150389826278285,-11.831225851595201,-11.962904379704923,-12.040740032709296,-12.022639531423964,-12.026633869763113,-12.03086066334269,-12.290986235474131,0,-11.466333933892136,-11.589351355002202,-12.032870787283839,-12.056876366779512,-12.392518878559171,-12.881130891413637
-11.043758984232875,-10.969561281719699,-11.209663004632922,-11.840475771604046,-11.954795802732367,-12.012232228975066,-11.983675294877044,-11.96315344327223,-11.921317288324573,-11.922718035286447,-11.466333933892136,0,-11.746121977490452,-12.468934487879894,-12.302511148112924,-12.722354035053392,-13.309053743830782
-11.054108639277391,-10.998904808967989,-11.256278929156307,-11.844522614086921,-11.94468430065008,-11.987607243183207,-11.953286603067273,-11.922360226077496,-11.870640162088034,-11.836628517232073,-11.589351355002202,-11.746121977490452,0,-13.292106958631019,-12.464189065297608,-13.054582994396224,-13.77165486378823
-11.06629608815741,-11.031071997917618,-11.307426668711562,-11.867952006877006,-11.966664638109231,-12.012790766071351,-11.995438939931356,-11.990746285512206,-11.987728137757653,-12.032696197083315,-12.032870787283839,-12.468934487879894,-13.292106958631019,0,-11.527676560133857,-13.180941716070128,-14.209553889177185
-11.077344360111427,-11.058970613188565,-11.34747633242582,-11.88029800416897,-11.97367228950011,-12.016716002851188,-12.00358181482176,-12.00318695612779,-12.006475253862657,-12.04810712620556,-12.056876366779512,-12.302511148112924,-12.464189065297608,-11.527676560133857,0,-14.914257683752183,-15.383127451919094
-11.092152408981006,-11.094609379668604,-11.401947563970648,-11.921057089149533,-12.021764392273985,-12.077887577206848,-12.089306921347362,-12.12211193495481,-12.173174618873803,-12.277336356936985,-12.392518878559171,-12.722354035053392,-13.054582994396224,-13.180941716070128,-14.914257683752183,0,-15.781486370158568
-11.113228402731169,-11.143540104132626,-11.478684314444235,-11.996834787552505,-12.11678711072319,-12.200052952523956,-12.252212277279707,-12.337652246627062,-12.458219369082403,-12.64792319422445,-12.881130891413637,-13.309053743830782,-13.77165486378823,-14.209553889177185,-15.383127451919094,-15.781486370158568,0
