0,1.5258789062499997e-05,1.5258788919090283e-05,1.2262391032497757e-05,1.0505597270963807e-05,9.325648153165487e-06,8.549350681539563e-06,7.937370588441059e-06,7.4584348416847636e-06,7.04856042167385e-06,6.6998769724315945e-06,6.413663561527274e-06,6.1571280101503005e-06,5.906152241260737e-06,5.774453675974813e-06,5.528132269314294e-06,5.183920450161993e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.6257206073166215e-05,1.6532104301471902e-05,1.6662800263866625e-05,1.6688997436855587e-05,1.6701357181168057e-05,1.669171946147198e-05,1.668582305098332e-05,1.6676715489845923e-05,1.6652350924117523e-05,1.6633058425462972e-05,1.663654645060493e-05,1.6544078584853017e-05,1.65917571828937e-05,1.675980680991019e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,6.980248645411113e-05,5.290648230398263e-05,4.4822960890395035e-05,3.8558630294210093e-05,3.4771020622110095e-05,3.196778797181511e-05,3.0071242279539696e-05,2.8631787557879172e-05,2.7336889527073593e-05,2.6349234637871796e-05,2.5767094733890528e-05,2.4388571465069592e-05,2.440050248242062e-05,2.552463360150565e-05
1.2262391032497757e-05,1.6257206073166215e-05,6.980248645411113e-05,0,1.2481693124794433e-05,1.2201698834474137e-05,1.0394459695863175e-05,1.0055898904077134e-05,9.77254271163106e-06,9.818220582259282e-06,9.889511189861428e-06,9.79743041466446e-06,9.81263530783645e-06,1.0081402644664601e-05,9.380532626996422e-06,1.0062957761146804e-05,1.1858562418036748e-05
1.0505597270963807e-05,1.6532104301471902e-05,5.290648230398263e-05,1.2481693124794433e-05,0,1.160137125068461e-05,7.867557027764029e-06,8.155418705434e-06,8.16514317751098e-06,8.578983614016217e-06,8.907099425112088e-06,8.891684706988477e-06,9.023306639008659e-06,9.535905568046778e-06,8.487821818155037e-06,9.613685600746464e-06,1.2596007244663666e-05
9.325648153165487e-06,1.6662800263866625e-05,4.4822960890395035e-05,1.2201698834474137e-05,1.160137125068461e-05,0,4.092929265275608e-06,6.570845497529215e-06,7.1946680929028675e-06,8.182963905728095e-06,8.831860571959313e-06,8.820159977318402e-06,9.04479311080025e-06,9.869975355359131e-06,8.203329940540478e-06,9.954632086446662e-06,1.488833146267982e-05
8.549350681539563e-06,1.6688997436855587e-05,3.8558630294210093e-05,1.0394459695863175e-05,7.867557027764029e-06,4.092929265275608e-06,0,1.3309489532972048e-05,1.0502355614296757e-05,1.1420426984911164e-05,1.1781482208297209e-05,1.0965902291636984e-05,1.0936426922796248e-05,1.2145803194623834e-05,8.908978589665458e-06,1.1752219595484392e-05,2.0807467611878373e-05
7.937370588441059e-06,1.6701357181168057e-05,3.4771020622110095e-05,1.0055898904077134e-05,8.155418705434e-06,6.570845497529215e-06,1.3309489532972048e-05,0,7.435703575110722e-06,1.0903297058535455e-05,1.177342539145415e-05,1.0416398361923524e-05,1.0507736892569497e-05,1.2477992844100575e-05,7.763690687181922e-06,1.192933032078871e-05,2.7133181899917806e-05
7.4584348416847636e-06,1.669171946147198e-05,3.196778797181511e-05,9.77254271163106e-06,8.16514317751098e-06,7.1946680929028675e-06,1.0502355614296757e-05,7.435703575110722e-06,0,1.85649510163271e-05,1.5600307657566794e-05,1.1080312072753597e-05,1.1013385284686185e-05,1.42730527224952e-05,6.735698451468926e-06,1.3006034726934482e-05,4.1760746517156624e-05
7.04856042167385e-06,1.668582305098332e-05,3.0071242279539696e-05,9.818220582259282e-06,8.578983614016217e-06,8.182963905728095e-06,1.1420426984911164e-05,1.0903297058535455e-05,1.85649510163271e-05,0,1.2301719907105217e-05,7.331819327581679e-06,8.730701223913585e-06,1.436489656592465e-05,4.495571592800346e-06,1.3055247614296752e-05,6.970994933227947e-05
6.6998769724315945e-06,1.6676715489845923e-05,2.8631787557879172e-05,9.889511189861428e-06,8.907099425112088e-06,8.831860571959313e-06,1.1781482208297209e-05,1.177342539145415e-05,1.5600307657566794e-05,1.2301719907105217e-05,0,3.816982554214716e-06,8.006096533105483e-06,1.9422107394339804e-05,2.7574903474368442e-06,1.5716469315619417e-05,0.00017375969609748602
6.413663561527274e-06,1.6652350924117523e-05,2.7336889527073593e-05,9.79743041466446e-06,8.891684706988477e-06,8.820159977318402e-06,1.0965902291636984e-05,1.0416398361923524e-05,1.1080312072753597e-05,7.331819327581679e-06,3.816982554214716e-06,0,2.0064709140769858e-05,6.11927212189877e-05,1.3138853633752722e-06,2.593617867798671e-05,0.0008651904497638723
6.1571280101503005e-06,1.6633058425462972e-05,2.6349234637871796e-05,9.81263530783645e-06,9.023306639008659e-06,9.04479311080025e-06,1.0936426922796248e-05,1.0507736892569497e-05,1.1013385284686185e-05,8.730701223913585e-06,8.006096533105483e-06,2.0064709140769858e-05,0,0.00027182886451453965,8.206936727256987e-08,4.010881197637013e-05,0.008972292150941578
