0,-6.547312234547357e-08,1.9698026741831836e-08,-0.18159801729509883,-0.22506707634235484,-0.23637201249246817,-0.23206818165955165,-0.22552554803328692,-0.2172927893738502,-0.2097318133720716,-0.2024901559357995,-0.19494253849082036,-0.18820022072066797,-0.18304723005090678,-0.17402655260747157,-0.17135759351517257,-0.17394271635693673
-6.547312234547357e-08,0,-2.8942345256940264e-08,-0.3252372449830669,-0.3514833589521957,-0.34101227476677504,-0.31579557507917605,-0.2934836428110083,-0.2724092124355223,-0.2549279593627589,-0.2396327072824805,-0.22499888488741174,-0.21242956534997384,-0.20294011878344329,-0.18780023431652432,-0.18293663319063966,-0.18640656502726893
1.9698026741831836e-08,-2.8942345256940264e-08,0,-0.8894436499909887,-0.6698640652890872,-0.5399617413134159,-0.4343871570754666,-0.3623748729979541,-0.3072253804247091,-0.26770845084593897,-0.23733546261930605,-0.21128845606553293,-0.19103330520008185,-0.17726588927049303,-0.15523841921198145,-0.15038236207617808,-0.1578137346971797
-0.18159801729509883,-0.3252372449830669,-0.8894436499909887,0,-0.18030362596782787,-0.1568884608749207,-0.10908386181758595,-0.09495195882176845,-0.083708765416477,-0.07950806436241095,-0.07616525515163115,-0.07076497834796099,-0.06748299132454968,-0.06790341127922932,-0.055841894617606136,-0.06198084982929697,-0.07874189342170229
-0.22506707634235484,-0.3514833589521957,-0.6698640652890872,-0.18030362596782787,0,-0.12808149241953262,-0.06008893308859766,-0.06125487898287596,-0.057362427000771765,-0.059608662900334244,-0.060215485498406586,-0.05666041995472382,-0.055207055835245274,-0.05783594728885184,-0.04449099379461648,-0.053612899422324,-0.07468882188203543
-0.23637201249246817,-0.34101227476677504,-0.5399617413134159,-0.1568884608749207,-0.12808149241953262,0,0.013374839780667957,-0.03707146903005282,-0.04267504647915235,-0.051458389101107734,-0.05478222272508731,-0.05143796851055891,-0.05072097251689408,-0.05492558410942677,-0.03879835807345548,-0.050902612613698835,-0.07667363463788394
-0.23206818165955165,-0.31579557507917605,-0.4343871570754666,-0.10908386181758595,-0.06008893308859766,0.013374839780667957,0,-0.09014341178920518,-0.06525612345489586,-0.06812036539713681,-2.02384177882973,-0.05843095881416252,-0.05563927708150615,-0.060013047552920744,-0.038468394293330696,-0.05361548058365335,-0.08480340052940602
-0.22552554803328692,-0.2934836428110083,-0.3623748729979541,-0.09495195882176845,-0.06125487898287596,-0.03707146903005282,-0.09014341178920518,0,-0.038135394939189625,-0.06082859222557097,-0.06215983954094045,-0.0517352900966709,-0.049956852512156154,-0.05728672247427785,-0.02990943426572473,-0.05087615813324849,-0.08997428241002656
-0.2172927893738502,-0.2724092124355223,-0.3072253804247091,-0.083708765416477,-0.057362427000771765,-0.04267504647915235,-0.06525612345489586,-0.038135394939189625,0,-0.08546392195473675,-0.07177293884817963,-0.05079824693329293,-0.04857032668147202,-0.05914757762459425,-0.02211750693316445,-0.05105435250601168,-0.10032214275942007
-0.2097318133720716,-0.2549279593627589,-0.26770845084593897,-0.07950806436241095,-0.059608662900334244,-0.051458389101107734,-0.06812036539713681,-0.06082859222557097,-0.08546392195473675,0,-0.05671624077336428,-0.030327802775248228,-0.036924680462546426,-0.05661630736188115,-0.00646261664994023,-0.04902133148101252,-0.11267088976217417
-0.2024901559357995,-0.2396327072824805,-0.23733546261930605,-0.07616525515163115,-0.060215485498406586,-0.05478222272508731,-2.02384177882973,-0.06215983954094045,-0.07177293884817963,-0.05671624077336428,0,-0.002865095380695568,-0.0321958826251462,-0.0647869476315422,0.01053691358796286,-0.05295926329584311,-0.13606277665968303
-0.19494253849082036,-0.22499888488741174,-0.21128845606553293,-0.07076497834796099,-0.05666041995472382,-0.05143796851055891,-0.05843095881416252,-0.0517352900966709,-0.05079824693329293,-0.030327802775248228,-0.002865095380695568,0,-0.0628332614575308,-0.09961946522639403,0.034306138822223706,-0.06577297479624415,-0.17703654016143894
-0.18820022072066797,-0.21242956534997384,-0.19103330520008185,-0.06748299132454968,-0.055207055835245274,-0.05072097251689408,-0.05563927708150615,-0.049956852512156154,-0.04857032668147202,-0.036924680462546426,-0.0321958826251462,-0.0628332614575308,0,-0.14175108066665298,0.1150022296464466,-0.07658357006732205,-0.23503401028272974
-0.18304723005090678,-0.20294011878344329,-0.17726588927049303,-0.06790341127922932,-0.05783594728885184,-0.05492558410942677,-0.060013047552920744,-0.05728672247427785,-0.05914757762459425,-0.05661630736188115,-0.0647869476315422,-0.09961946522639403,-0.14175108066665298,0,0.3389752158110997,-0.1150975968014371,-0.3493298882961884
-0.17402655260747157,-0.18780023431652432,-0.15523841921198145,-0.055841894617606136,-0.04449099379461648,-0.03879835807345548,-0.038468394293330696,-0.02990943426572473,-0.02211750693316445,-0.00646261664994023,0.01053691358796286,0.034306138822223706,0.1150022296464466,0.3389752158110997,0,-0.6695785559826923,-0.9470632724805786
-0.17135759351517257,-0.18293663319063966,-0.15038236207617808,-0.06198084982929697,-0.053612899422324,-0.050902612613698835,-0.05361548058365335,-0.05087615813324849,-0.05105435250601168,-0.04902133148101252,-0.05295926329584311,-0.06577297479624415,-0.07658357006732205,-0.1150975968014371,-0.6695785559826923,0,-4.60807395208676
-0.17394271635693673,-0.18640656502726893,-0.1578137346971797,-0.07874189342170229,-0.07468882188203543,-0.07667363463788394,-0.08480340052940602,-0.08997428241002656,-0.10032214275942007,-0.11267088976217417,-0.13606277665968303,-0.17703654016143894,-0.23503401028272974,-0.3493298882961884,-0.9470632724805786,-4.60807395208676,0
