0,-11.090354856222568,-11.090354888959128,-11.001554116417559,-10.970823375082782,-10.962212647067345,-10.963044407415186,-10.968356531954754,-10.976510325082469,-10.984420287157546,-10.993637170736317,-11.003344043251952,-11.013242868297471,-11.022101518151256,-11.034846867928048,-11.058141531694433,-11.055918493572742
-11.090354856222568,0,-11.090354840801634,-10.725070888547286,-10.667373153464379,-10.678704163026895,-10.70920685971279,-10.744400318668573,-10.781224425819637,-10.81271956388766,-10.844153586534715,-10.874199538213908,-10.902733077013743,-10.927243203209365,-10.959609851176218,-11.015307158595261,-11.011682807592953
-11.090354888959128,-11.090354840801634,0,-9.5524290517946,-9.85100034872401,-10.106084886418573,-10.313301970370482,-10.480850440761628,-10.6222342077119,-10.72823468098775,-10.821301004650653,-10.901654865359623,-10.971492777456582,-11.026666689929707,-11.097033455660595,-11.21491296680279,-11.194595572254354
-11.001554116417559,-10.725070888547286,-9.5524290517946,0,-10.909580670402617,-11.231483224632987,-11.424472598509533,-11.54211994079422,-11.628010036387753,-11.664042882762669,-11.702443554837306,-11.735348734439889,-11.763447661485282,-11.777694153284104,-11.826990428650673,-11.953358518005414,-11.85513701047891
-10.970823375082782,-10.667373153464379,-9.85100034872401,-10.909580670402617,0,-11.831636265487804,-11.906192954604842,-11.935030060830961,-11.964845924207243,-11.941534171460052,-11.947996064190704,-11.95820165802984,-11.968887521827313,-11.964610409539876,-12.01554784760903,-12.174793173871352,-12.015693743515785
-10.962212647067345,-10.678704163026895,-10.106084886418573,-11.231483224632987,-11.831636265487804,0,-12.013200683022374,-12.005004988667034,-12.028025339966415,-11.968856948686732,-11.972174766522592,-11.982670521695546,-11.99413675881017,-11.984310019911248,-12.053140275797315,-12.267037819917853,-12.04242386589147
-10.963044407415186,-10.70920685971279,-10.313301970370482,-11.424472598509533,-11.906192954604842,-12.013200683022374,0,-11.994026998928703,-12.045487394910564,-11.934900498977145,-11.95133275514329,-11.972945772715077,-11.992055710611636,-11.978270505292697,-12.075930173042835,-12.366088905129503,-12.051681865441788
-10.968356531954754,-10.744400318668573,-10.480850440761628,-11.54211994079422,-11.935030060830961,-12.005004988667034,-11.994026998928703,0,-12.1116485430583,-11.859181102326872,-11.920548877027832,-11.96558534650646,-11.996715635486272,-11.975470834275294,-12.114942550991417,-12.508886699960954,-12.063739473597611
-10.976510325082469,-10.781224425819637,-10.6222342077119,-11.628010036387753,-11.964845924207243,-12.028025339966415,-12.045487394910564,-12.1116485430583,0,-11.530902036882072,-11.853817231609192,-11.961044187093936,-12.012119851766359,-11.975855218352054,-12.178019184124595,-12.714367332876172,-12.074839822770574
-10.984420287157546,-10.81271956388766,-10.72823468098775,-11.664042882762669,-11.941534171460052,-11.968856948686732,-11.934900498977145,-11.859181102326872,-11.530902036882072,0,-12.264764619741069,-12.20344163566523,-12.178274089380386,-12.064187423494491,-12.338903529955573,-13.053256521039646,-12.110681769003193
-10.993637170736317,-10.844153586534715,-10.821301004650653,-11.702443554837306,-11.947996064190704,-11.972174766522592,-11.95133275514329,-11.920548877027832,-11.853817231609192,-12.264764619741069,0,-12.13011681097885,-12.130727284471314,-11.963738895163948,-12.422393350335465,-13.42193694995558,-12.035646502725678
-11.003344043251952,-10.874199538213908,-10.901654865359623,-11.735348734439889,-11.95820165802984,-11.982670521695546,-11.972945772715077,-11.96558534650646,-11.961044187093936,-12.20344163566523,-12.13011681097885,0,-12.131454993066619,-11.824169583783132,-12.64291140685844,-14.03071742109202,-11.908837025676842
-11.013242868297471,-10.902733077013743,-10.971492777456582,-11.763447661485282,-11.968887521827313,-11.99413675881017,-11.992055710611636,-11.996715635486272,-12.012119851766359,-12.178274089380386,-12.130727284471314,-12.131454993066619,0,-11.447905503200273,-13.173440750807819,-15.008783968538523,-11.619975824079729
-11.022101518151256,-10.927243203209365,-11.026666689929707,-11.777694153284104,-11.964610409539876,-11.984310019911248,-11.978270505292697,-11.975470834275294,-11.975855218352054,-12.064187423494491,-11.963738895163948,-11.824169583783132,-11.447905503200273,0,-14.990975816846678,-16.600992536885517,-10.89087178772774
-11.034846867928048,-10.959609851176218,-11.097033455660595,-11.826990428650673,-12.01554784760903,-12.053140275797315,-12.075930173042835,-12.114942550991417,-12.178019184124595,-12.338903529955573,-12.422393350335465,-12.64291140685844,-13.173440750807819,-14.990975816846678,0,-17.81253213042762,-7.694502746811136
-11.058141531694433,-11.015307158595261,-11.21491296680279,-11.953358518005414,-12.174793173871352,-12.267037819917853,-12.366088905129503,-12.508886699960954,-12.714367332876172,-13.053256521039646,-13.42193694995558,-14.03071742109202,-15.008783968538523,-16.600992536885517,-17.81253213042762,0,16.720366857603615
-11.055918493572742,-11.011682807592953,-11.194595572254354,-11.85513701047891,-12.015693743515785,-12.04242386589147,-12.051681865441788,-12.063739473597611,-12.074839822770574,-12.110681769003193,-12.035646502725678,-11.908837025676842,-11.619975824079729,-10.89087178772774,-7.694502746811136,16.720366857603615,0
