0,-11.090354856222568,-11.090354888959128,-10.994798254728714,-10.969792320905764,-10.962114514523881,-10.965564694779179,-10.971669097842089,-10.980413326546959,-10.989398532051188,-10.99887657137017,-11.009660626225672,-11.020093986854253,-11.028626130260028,-11.044684134906484,-11.049733370155192,-11.04475404651303
-11.090354856222568,0,-11.090354840801634,-10.688591525967839,-10.653957617929445,-10.669059744728418,-10.708814278194241,-10.747145663292708,-10.786303819228277,-10.82120333137964,-10.85378190445138,-10.886926008417223,-10.917101815124788,-10.941074260742145,-10.981569224297779,-10.995232088196216,-10.985361489946014
-11.090354888959128,-11.090354840801634,0,-9.311467588977148,-9.773719538325771,-10.064344797738883,-10.31673477930866,-10.501427371028052,-10.652957591291386,-10.76895973903755,-10.86375477479789,-10.95002324078152,-11.021057320323214,-11.071803124308067,-11.157809257583564,-11.177722183899899,-11.14705649383583
-10.994798254728714,-10.688591525967839,-9.311467588977148,0,-11.438887661046632,-11.515345109435488,-11.684708525353873,-11.738858379291429,-11.784980646091144,-11.803301112095786,-11.818686298235413,-11.844875063203098,-11.861607019021823,-11.859373595741344,-11.92691648123384,-11.891094447709435,-11.794312713549118
-10.969792320905764,-10.653957617929445,-9.773719538325771,-11.438887661046632,0,-11.647776195239812,-11.940144952760551,-11.93477188060471,-11.953813058158058,-11.942214836484114,-11.938928229563055,-11.959107320539058,-11.967737196786059,-11.95153955303965,-12.037836420319392,-11.976606448929907,-11.836810476122524
-10.962114514523881,-10.669059744728418,-10.064344797738883,-11.515345109435488,-11.647776195239812,0,-12.355057856240814,-12.086554301056228,-12.055084333574815,-12.003270439384393,-11.982785632950472,-12.004305820750648,-12.009115564390665,-11.97993245688265,-12.097012538427949,-12.006054455615233,-11.81466962762368
-10.965564694779179,-10.708814278194241,-10.31673477930866,-11.684708525353873,-11.940144952760551,-12.355057856240814,0,-11.733948346821574,-11.89079695724522,-11.871901616311055,1.651653036560674e-09,-11.940844523576752,-11.961611408885656,-11.92801890627791,-12.100596807912964,-11.975277917977449,-11.720026197588764
-10.971669097842089,-10.747145663292708,-10.501427371028052,-11.738858379291429,-11.93477188060471,-12.086554301056228,-11.733948346821574,0,-12.098004464771684,-11.932133347470009,-11.922019173545541,-12.004300540569249,-12.01886223880518,-11.957008889578416,-12.197412856215527,-12.0076118152588,-11.657434510685603
-10.980413326546959,-10.786303819228277,-10.652957591291386,-11.784980646091144,-11.953813058158058,-12.055084333574815,-11.89079695724522,-12.098004464771684,0,-11.719376248647308,-11.83302223465182,-12.013563622634084,-12.033419897197225,-11.936405198192917,-12.289118522213741,-12.005424774684734,-11.527211932626647
-10.989398532051188,-10.82120333137964,-10.76895973903755,-11.803301112095786,-11.942214836484114,-12.003270439384393,-11.871901616311055,-11.932133347470009,-11.719376248647308,0,-11.97810537927966,-12.223969922791317,-12.160435010087628,-11.965495323914883,-12.480199147462413,-12.03128799568885,-11.366152284355246
-10.99887657137017,-10.85378190445138,-10.86375477479789,-11.818686298235413,-11.938928229563055,-11.982785632950472,1.651653036560674e-09,-11.922019173545541,-11.83302223465182,-11.97810537927966,0,-12.51661683320635,-12.213853321068683,-11.868318230928596,-12.694734156947204,-11.979518226264913,-11.05086872463741
-11.009660626225672,-10.886926008417223,-10.95002324078152,-11.844875063203098,-11.959107320539058,-12.004305820750648,-11.940844523576752,-12.004300540569249,-12.013563622634084,-12.223969922791317,-12.51661683320635,0,-11.856967006361161,-11.441487840021765,-13.003603875887658,-11.806189847988307,-10.482950671744444
-11.020093986854253,-10.917101815124788,-11.021057320323214,-11.861607019021823,-11.967737196786059,-12.009115564390665,-11.961611408885656,-12.01886223880518,-12.033419897197225,-12.160435010087628,-12.213853321068683,-11.856967006361161,0,-10.909953175851696,-14.082517100457169,-11.655822055200655,-9.656667010083922
-11.028626130260028,-10.941074260742145,-11.071803124308067,-11.859373595741344,-11.95153955303965,-11.97993245688265,-11.92801890627791,-11.957008889578416,-11.936405198192917,-11.965495323914883,-11.868318230928596,-11.441487840021765,-10.909953175851696,0,-17.15939503006248,-11.10512215463565,-7.981813428142251
-11.044684134906484,-10.981569224297779,-11.157809257583564,-11.92691648123384,-12.037836420319392,-12.097012538427949,-12.100596807912964,-12.197412856215527,-12.289118522213741,-12.480199147462413,-12.694734156947204,-13.003603875887658,-14.082517100457169,-17.15939503006248,0,-3.0396422249493904,0.8672719741278336
-11.049733370155192,-10.995232088196216,-11.177722183899899,-11.891094447709435,-11.976606448929907,-12.006054455615233,-11.975277917977449,-12.0076118152588,-12.005424774684734,-12.03128799568885,-11.979518226264913,-11.806189847988307,-11.655822055200655,-11.10512215463565,-3.0396422249493904,0,56.03778871661162
-11.04475404651303,-10.985361489946014,-11.14705649383583,-11.794312713549118,-11.836810476122524,-11.81466962762368,-11.720026197588764,-11.657434510685603,-11.527211932626647,-11.366152284355246,-11.05086872463741,-10.482950671744444,-9.656667010083922,-7.981813428142251,0.8672719741278336,56.03778871661162,0
