0,1.5258789062499997e-05,1.5258788919090283e-05,1.2325993434343953e-05,1.0507226175676664e-05,9.389860361876294e-06,8.590780600081782e-06,7.956947634242601e-06,7.471274777405631e-06,7.0769735030455664e-06,6.739795452950614e-06,6.447456125785473e-06,6.196085263530019e-06,5.984024709667024e-06,5.789508319757777e-06,5.765089568717326e-06,5.4585957262544035e-06
1.5258789062499997e-05,0,1.5258789016813999e-05,1.624359438352464e-05,1.6549950495828207e-05,1.6650968439417663e-05,1.6691815963470504e-05,1.6718506394987336e-05,1.671362769906739e-05,1.6695819389776674e-05,1.667719096441576e-05,1.6657984987042552e-05,1.6633681858558146e-05,1.6598937814369404e-05,1.6570019927257366e-05,1.6372394808975184e-05,1.6514289333098287e-05
1.5258788919090283e-05,1.5258789016813999e-05,0,6.631520571081983e-05,5.319692901269675e-05,4.379490819499078e-05,3.817139515579343e-05,3.4793226212823074e-05,3.210454382415898e-05,3.00282977389536e-05,2.8471013125613605e-05,2.725438790480131e-05,2.62218616875972e-05,2.526404380525858e-05,2.4503856381694744e-05,2.2462075638290352e-05,2.3257975611641385e-05
1.2325993434343953e-05,1.624359438352464e-05,6.631520571081983e-05,0,1.65367540939261e-05,1.1993831117911274e-05,1.0847567885699577e-05,1.0757963181913939e-05,1.04012133411442e-05,1.0133543057694585e-05,1.0030779415025093e-05,9.998223582163495e-06,9.942793281932626e-06,9.806220260741794e-06,9.760273748771982e-06,8.331268918550687e-06,9.767763527168114e-06
1.0507226175676664e-05,1.6549950495828207e-05,5.319692901269675e-05,1.65367540939261e-05,0,5.943084874704257e-06,6.948005388864141e-06,8.123462299819537e-06,8.200943243990038e-06,8.211796972590839e-06,8.36448331174435e-06,8.541004765717096e-06,8.624829321860779e-06,8.551350727180771e-06,8.594036353260931e-06,6.684745163875901e-06,8.812447990106762e-06
9.389860361876294e-06,1.6650968439417663e-05,4.379490819499078e-05,1.1993831117911274e-05,5.943084874704257e-06,0,8.99472657689155e-06,1.0922197234997152e-05,9.882053619240957e-06,9.365497288283525e-06,9.377964934488356e-06,9.504851816285223e-06,9.49642076033479e-06,9.248413256666645e-06,9.235619566090124e-06,6.248537805416023e-06,9.503545077140417e-06
8.590780600081782e-06,1.6691815963470504e-05,3.817139515579343e-05,1.0847567885699577e-05,6.948005388864141e-06,8.99472657689155e-06,0,1.4863822873674976e-05,9.953988432702174e-06,8.957587224246303e-06,9.10675867968119e-06,9.38185716247586e-06,9.3930230601294e-06,9.030680186672865e-06,9.04276785104204e-06,5.074726522818534e-06,9.561798068620799e-06
7.956947634242601e-06,1.6718506394987336e-05,3.4793226212823074e-05,1.0757963181913939e-05,8.123462299819537e-06,1.0922197234997152e-05,1.4863822873674976e-05,0,5.562129471749082e-06,6.4526984507796025e-06,7.664467604216402e-06,8.520780752911007e-06,8.748796952596548e-06,8.357666522210826e-06,8.489647277417111e-06,3.691874266894334e-06,9.503905955056386e-06
7.471274777405631e-06,1.671362769906739e-05,3.210454382415898e-05,1.04012133411442e-05,8.200943243990038e-06,9.882053619240957e-06,9.953988432702174e-06,5.562129471749082e-06,0,7.863534522790526e-06,9.725448155764505e-06,1.05619846434046e-05,1.0278216080414108e-05,9.173756557861754e-06,9.203659389984964e-06,2.695970947796005e-06,1.0783526664584526e-05
7.0769735030455664e-06,1.6695819389776674e-05,3.00282977389536e-05,1.0133543057694585e-05,8.211796972590839e-06,9.365497288283525e-06,8.957587224246303e-06,6.4526984507796025e-06,7.863534522790526e-06,0,1.287953145191008e-05,1.2684966353996392e-05,1.1156794481905172e-05,9.025781415560461e-06,9.111382930913759e-06,1.4955989502373201e-06,1.202000963089587e-05
6.739795452950614e-06,1.667719096441576e-05,2.8471013125613605e-05,1.0030779415025093e-05,8.36448331174435e-06,9.377964934488356e-06,9.10675867968119e-06,7.664467604216402e-06,9.725448155764505e-06,1.287953145191008e-05,0,1.2436205041042434e-05,9.855071386411708e-06,7.2583103262821535e-06,7.949942072225947e-06,5.542374287702142e-07,1.3801320098320887e-05
