0,-7.043782038955595,-5.4841686848678535,-4.2140163709569896,-3.131595323202663,-2.3842197778871204,-1.8612408681589347,-1.49166849842453,-1.2203328873648736,-1.016987181306352,-0.8604375753122908,-0.7376513868077496,-0.6400970454848663,-0.5614227936538405,-0.4961650429932746,-0.43949810929877153,-0.3931857309006506,-0.3521099927177241,-0.3137502646322787
-7.043782038955595,0,-3.9245553307801098,-2.8473770436538297,-1.907065135673921,-1.3505514472436586,-0.9978023444872312,-0.7693345901634853,-0.6107485534041741,-0.49767809799058077,-0.4136803874608618,-0.3497980170193906,-0.30062684710741994,-0.26207504859122793,-0.23025872570238326,-0.20149037648739845,-0.17913991739093435,-0.15841359983468858,-0.13731350117119823
-5.4841686848678535,-3.9245553307801098,0,-1.7701987565275514,-0.9211311013118906,-0.5793275858475108,-0.3939683865469712,-0.2906227000953968,-0.2235011928528791,-0.17897496372371238,-0.14713401402446993,-0.1237844441819836,-0.10676643843827402,-0.0940994082809076,-0.08323067268767428,-0.07135656687265027,-0.06337722117862411,-0.05453045095438695,-0.04316953466934402
-4.2140163709569896,-2.8473770436538297,-1.7701987565275514,0,-0.07206344609622417,-0.06843602379937125,-0.045843005872629884,-0.040409197110162456,-0.034318355115216484,-0.031122585588477247,-0.02828449299823388,-0.026157134529913133,-0.02526098956787616,-0.025110035540152648,-0.02392807280483868,-0.019350658384863478,-0.01766082166137366,-0.013730002009538,-0.006049027306972358
-3.131595323202663,-1.907065135673921,-0.9211311013118906,-0.07206344609622417,0,-0.0648086015025137,-0.029571853155854158,-0.029556716370536775,-0.025370529873465063,-0.024092112251729716,-0.02245184273191646,-0.021250807213095177,-0.021245813885453477,-0.021867704188669755,-0.021060353929023366,-0.016197990251687215,-0.014733204514304356,-0.010659070218929964,-0.0023634231281018923
-2.3842197778871204,-1.3505514472436586,-0.5793275858475108,-0.06843602379937125,-0.0648086015025137,0,0.005664895190806407,-0.017801042398108518,-0.017399599638712803,-0.01879818706218239,-0.018375802765614926,-0.017996197088930663,-0.018803607960419667,-0.020106408536580304,-0.019489847355422384,-0.014028964204680569,-0.012681551852234322,-0.008296266536352228,0.0008469296127970702
-1.8612408681589347,-0.9978023444872312,-0.3939683865469712,-0.045843005872629884,-0.029571853155854158,0.005664895190806407,0,-0.04126697998701832,-0.024953950328754807,-0.023274656118939793,-0.020892730481041556,-0.01954761367365312,-0.0201424514842189,-0.021436241323468695,-0.02038714814941276,-0.013654628209724498,-0.012130292883188192,-0.007106003176166499,0.003260721094361069
-1.49166849842453,-0.7693345901634853,-0.2906227000953968,-0.040409197110162456,-0.029556716370536775,-0.017801042398108518,-0.04126697998701832,0,-0.008640920670487927,-0.016717450092974023,-0.016423164649108056,-0.016327827451540267,-0.01819420660633102,-0.02041429207905028,-0.019358412922583456,-0.011358385268926418,-0.009988431465243256,-0.004440063887481154,0.007210124546688119
-1.2203328873648736,-0.6107485534041741,-0.2235011928528791,-0.034318355115216484,-0.025370529873465063,-0.017399599638712803,-0.024953950328754807,-0.008640920670487927,0,-0.02479397951546069,-0.018919150827359142,-0.017528151941879164,-0.0196609529624529,-0.022132151474036736,-0.020283775588583682,-0.010052400355013324,-0.00866823124249104,-0.0022742301937269537,0.011100386375062766
-1.016987181306352,-0.49767809799058077,-0.17897496372371238,-0.031122585588477247,-0.024092112251729716,-0.01879818706218239,-0.023274656118939793,-0.016717450092974023,-0.02479397951546069,0,-0.013044322139256218,-0.01464254312219331,-0.019284549062895444,-0.022894788538936815,-0.020176075003365962,-0.007052221298836177,-0.006072054672229394,0.0011659073717578527,0.01652741974120823
