0,-4.4509412256653595e-17,-0.5492959343857012,-1.3919906910707427,-2.475761812378019,-3.4691904879582527,-4.333259937779764,-5.074168630661247,-5.70323304990501,-6.245808585235488,-6.712845523735583,-7.1202995031852625,-7.47828411113701,-7.7966878202433625,-8.079249794006412,-8.334537432568618,-8.556601735034183,-8.751930393044008,-8.935921001816894
-4.4509412256653595e-17,0,-3.295775606314186,-4.63996897023582,-6.189404530945042,-7.285300024712325,-8.088751883855567,-8.698574795419276,-9.165910258775915,-9.542207560776449,-9.84550676814552,-10.097879295426374,-10.310967486567693,-10.495541296481454,-10.653955772316145,-10.79521038885078,-10.90966721216859,-11.00426542066563,-11.09689536173339
-0.5492959343857012,-3.295775606314186,0,-7.3283556980790685,-9.375479748492035,-10.29284064900782,-10.836791808176988,-11.198868107373318,-11.442123363514211,-11.627200465725286,-11.764133678988005,-11.873266337619427,-11.96209261619929,-12.03884486227593,-12.10184752507897,-12.159355596100955,-12.19633941006287,-12.219978920839006,-12.250972823518673
-1.3919906910707427,-4.63996897023582,-7.3283556980790685,0,-12.592388970569566,-12.55391556053651,-12.594550735930687,-12.640356061699325,-12.656229268401518,-12.678243678583959,-12.688057217394714,-12.697667727033702,-12.706352876941983,-12.71818511190081,-12.726154810955068,-12.737917123427323,-12.732037017526576,-12.716611046240072,-12.716210303649127
-2.475761812378019,-6.189404530945042,-9.375479748492035,-12.592388970569566,0,-12.500052786490228,-12.613435390355873,-12.685332674139994,-12.695981803896633,-12.71892689566166,-12.724244614677836,-12.730974256867075,-12.737429532465173,-12.748766323526018,-12.755284350380473,-12.767041558327374,-12.756579605480013,-12.735009836365343,-12.732902238997873
-3.4691904879582527,-7.285300024712325,-10.29284064900782,-12.55391556053651,-12.500052786490228,0,-12.761704949257108,-12.805620276370053,-12.769910922274493,-12.780702315503428,-12.77161613667255,-12.770402134772683,-12.771654075823493,-12.781126106764034,-12.784890882057251,-12.796134021998482,-12.779403664275709,-12.749973987066603,-12.74589263879599
-4.333259937779764,-8.088751883855567,-10.836791808176988,-12.594550735930687,-12.613435390355873,-12.761704949257108,0,-12.860514435261248,-12.759230710334455,-12.782071007506948,-12.767532299114793,-12.766903614613826,-12.769487633273693,-12.782837327611674,-12.78754175372965,-12.801752408220995,-12.779632244424501,-12.742628424889801,-12.738389656404053
-5.074168630661247,-8.698574795419276,-11.198868107373318,-12.640356061699325,-12.685332674139994,-12.805620276370053,-12.860514435261248,0,-12.63662409594943,-12.756681902112641,-12.74447586966405,-12.751713538554135,-12.759823457518632,-12.780733513983682,-12.787514814757772,-12.806224226059328,-12.777012805060467,-12.73052367444182,-12.726762789585518
-5.70323304990501,-9.165910258775915,-11.442123363514211,-12.656229268401518,-12.695981803896633,-12.769910922274493,-12.759230710334455,-12.63662409594943,0,-12.898568400305482,-12.785503139224293,-12.778215976017735,-12.780937296005119,-12.804803789575894,-12.808302577545359,-12.829029040910159,-12.786729721450094,-12.725668927635878,-12.721631027106902
-6.245808585235488,-9.542207560776449,-11.627200465725286,-12.678243678583959,-12.71892689566166,-12.780702315503428,-12.782071007506948,-12.756681902112641,-12.898568400305482,0,-12.654347436370106,-12.72568997427331,-12.754642936861051,-12.800004262360481,-12.806408043888942,-12.835301055244878,-12.777688898216361,-12.700060732482058,-12.699090362309546
