0,-7.116679530959977,-5.468791727802887,-4.204749592775318,-3.120978471468043,-2.3759069647828657,-1.8574652948899588,-1.4870109484492173,-1.2174119116304607,-1.0139460858815323,-0.8582671063815016,-0.7360309125465981,-0.6383987467415754,-0.558797819464988,-0.49359121013505275,-0.43888671615743724,-0.3944738556643243,-0.35784973228748174,-0.3253808013275611
-7.116679530959977,0,-3.820903924645793,-2.8127589017045715,-1.8830975652790343,-1.3351498183953914,-0.9908133073340049,-0.7621297154976127,-0.6063512277120664,-0.49346203711190695,-0.4107440714657954,-0.3476509396455832,-0.29847674168989263,-0.2589252109940893,-0.22724231582714916,-0.2007570752269047,-0.1805588122884697,-0.16479244420562839,-0.15016666403703383
-5.468791727802887,-3.820903924645793,0,-1.804613878763352,-0.9272750000149366,-0.5832646623215186,-0.40194760926512796,-0.2933247195062301,-0.22698237692235054,-0.1807131013695819,-0.1491131290781838,-0.12572755937145158,-0.10796230365547772,-0.09357125751610898,-0.08245314055086679,-0.07286846204720115,-0.06702891247426769,-0.0634829858578471,-0.05905528547503811
-4.204749592775318,-2.8127589017045715,-1.804613878763352,0,-0.04993612126651789,-0.06147814427643601,-0.05039582371438927,-0.038944492272228806,-0.03528144457172259,-0.030564070961199515,-0.028601363199049084,-0.026799392641738026,-0.025266719128512232,-0.02329467996870776,-0.022036306433824912,-0.020271959562986167,-0.021111974691664304,-0.023215516230733892,-0.023267787003464664
-3.120978471468043,-1.8830975652790343,-0.9272750000149366,-0.04993612126651789,0,-0.0730201672863542,-0.046854951009665684,-0.03144839019878332,-0.029318564247455405,-0.025016359541513575,-0.024077938538658156,-0.022956331507117903,-0.021937077465312677,-0.020236558806187226,-0.019305412112693463,-0.017702156483569428,-0.019066759028878357,-0.021762980168212348,-0.022015891852309313
-2.3759069647828657,-1.3351498183953914,-0.5832646623215186,-0.06147814427643601,-0.0730201672863542,0,-0.02068973473297843,-0.012455610899300442,-0.01875726162204769,-0.016958696083891583,-0.018393355899292606,-0.01857545618427378,-0.01839660746272827,-0.017104966879926315,-0.01661390923298522,-0.015208516740331988,-0.01721615966706529,-0.020611891652730436,-0.02106537479391022
-1.8574652948899588,-0.9908133073340049,-0.40194760926512796,-0.05039582371438927,-0.046854951009665684,-0.02068973473297843,0,-0.004221487065621739,-0.020213654159323934,-0.016787609583451085,-0.01886456792518748,-0.018950297629864766,-0.01861325171770832,-0.016944539925460814,-0.01638000879130389,-0.014740317888455768,-0.017198113865844637,-0.021162808815990725,-0.021601302107619822
-1.4870109484492173,-0.7621297154976127,-0.2933247195062301,-0.038944492272228806,-0.03144839019878332,-0.012455610899300442,-0.004221487065621739,0,-0.03620582125302366,-0.0198343022307684,-0.02142639341971508,-0.020521684808453136,-0.019548494532714997,-0.017135795709823536,-0.016382317846036096,-0.014377738063725842,-0.01739960920153902,-0.022048522263404223,-0.02241247886240151
-1.2174119116304607,-0.6063512277120664,-0.22698237692235054,-0.03528144457172259,-0.029318564247455405,-0.01875726162204769,-0.020213654159323934,-0.03620582125302366,0,-0.003462783208518134,-0.017030614538259416,-0.01787144106209292,-0.017569072174605557,-0.015011947863452519,-0.014650004280403485,-0.01257735794392366,-0.01667084047231756,-0.022395289892400312,-0.022762371758670772
-1.0139460858815323,-0.49346203711190695,-0.1807131013695819,-0.030564070961199515,-0.025016359541513575,-0.016958696083891583,-0.016787609583451085,-0.0198343022307684,-0.003462783208518134,0,-0.03059844586800421,-0.02295460252123147,-0.019959468460430053,-0.015423335910487107,-0.014803615117410662,-0.012094895302791068,-0.01733236412356651,-0.02418190815894565,-0.024265082745161294
-0.8582671063815016,-0.4107440714657954,-0.1491131290781838,-0.028601363199049084,-0.024077938538658156,-0.018393355899292606,-0.01886456792518748,-0.02142639341971508,-0.017030614538259416,-0.03059844586800421,0,-0.01531075917445874,-0.015414764637635756,-0.010882917724121042,-0.01183147588835931,-0.0092105625452163,-0.016768546102664334,-0.025471430652113224,-0.025286527925673062
-0.7360309125465981,-0.3476509396455832,-0.12572755937145158,-0.026799392641738026,-0.022956331507117903,-0.01857545618427378,-0.018950297629864766,-0.020521684808453136,-0.01787144106209292,-0.02295460252123147,-0.01531075917445874,0,-0.015518770100812228,-0.007896354936166255,-0.010812473576504384,-0.007550795820846331,-0.018181362805566075,-0.028967123882599862,-0.02786207216692814
-0.6383987467415754,-0.29847674168989263,-0.10796230365547772,-0.025266719128512232,-0.021937077465312677,-0.01839660746272827,-0.01861325171770832,-0.019548494532714997,-0.017569072174605557,-0.019959468460430053,-0.015414764637635756,-0.015518770100812228,0,-0.00027393977151905275,-0.010215747615178364,-0.005621593962356049,-0.021276068484356446,-0.03462551469414021,-0.03158805082783613
-0.558797819464988,-0.2589252109940893,-0.09357125751610898,-0.02329467996870776,-0.020236558806187226,-0.017104966879926315,-0.016944539925460814,-0.017135795709823536,-0.015011947863452519,-0.015423335910487107,-0.010882917724121042,-0.007896354936166255,-0.00027393977151905275,0,-0.020157555458831817,-0.005872760808360879,-0.02922888916836259,-0.04473698558845676,-0.03731654346861071
-0.49359121013505275,-0.22724231582714916,-0.08245314055086679,-0.022036306433824912,-0.019305412112693463,-0.01661390923298522,-0.01638000879130389,-0.016382317846036096,-0.014650004280403485,-0.014803615117410662,-0.01183147588835931,-0.010812473576504384,-0.010215747615178364,-0.020157555458831817,0,0.008412033842119023,-0.04003804319154221,-0.057895610810089405,-0.04224354175365343
-0.43888671615743724,-0.2007570752269047,-0.07286846204720115,-0.020271959562986167,-0.017702156483569428,-0.015208516740331988,-0.014740317888455768,-0.014377738063725842,-0.01257735794392366,-0.012094895302791068,-0.0092105625452163,-0.007550795820846331,-0.005621593962356049,-0.005872760808360879,0.008412033842119023,0,-0.08848812022519587,-0.0859506815670085,-0.04844504260389653
-0.3944738556643243,-0.1805588122884697,-0.06702891247426769,-0.021111974691664304,-0.019066759028878357,-0.01721615966706529,-0.017198113865844637,-0.01739960920153902,-0.01667084047231756,-0.01733236412356651,-0.016768546102664334,-0.018181362805566075,-0.021276068484356446,-0.02922888916836259,-0.04003804319154221,-0.08848812022519587,0,-0.08341324290882114,-0.022595470409089456
-0.35784973228748174,-0.16479244420562839,-0.0634829858578471,-0.023215516230733892,-0.021762980168212348,-0.020611891652730436,-0.021162808815990725,-0.022048522263404223,-0.022395289892400312,-0.02418190815894565,-0.025471430652113224,-0.028967123882599862,-0.03462551469414021,-0.04473698558845676,-0.057895610810089405,-0.0859506815670085,-0.08341324290882114,0,0.038222302090638545
-0.3253808013275611,-0.15016666403703383,-0.05905528547503811,-0.023267787003464664,-0.022015891852309313,-0.02106537479391022,-0.021601302107619822,-0.02241247886240151,-0.022762371758670772,-0.024265082745161294,-0.025286527925673062,-0.02786207216692814,-0.03158805082783613,-0.03731654346861071,-0.04224354175365343,-0.04844504260389653,-0.022595470409089456,0.038222302090638545,0
