0,-1.1553079673220413e-16,-0.5534368840097748,-1.3901855108439534,-2.4559048907389673,-3.4499466867566264,-4.312420603653841,-5.048014677776602,-5.678154614930261,-6.217948471793394,-6.685733141832527,-7.094233183517468,-7.4510709311362895,-7.771547213122903,-8.055794941696519,-8.315051804003451,-8.56700126318714,-8.665574278472729,-8.619330750749517
-1.1553079673220413e-16,0,-3.3206213040586325,-4.633951702813171,-6.139762226847416,-7.244888042188914,-8.049851793487171,-8.653739447617028,-9.125605631137924,-9.499643498573246,-9.805741941354373,-10.060912514806592,-10.273446283839435,-10.461698171511598,-10.623026296742662,-10.769971860423512,-10.922926610563602,-10.895685306020857,-10.703744069558224
-0.5534368840097748,-3.3206213040586325,0,-7.260612500322245,-9.241951591188517,-10.211327476135086,-10.770330398288085,-11.12907682069478,-11.384353839373063,-11.5689526058202,-11.712194596568365,-11.826793970556052,-11.915944399265673,-11.99848557098997,-12.065907043593601,-12.131161561453187,-12.217143393632442,-12.08792876419895,-11.769004254379961
-1.3901855108439534,-4.633951702813171,-7.260612500322245,0,-12.355484448264107,-12.48802793155394,-12.549647198721349,-12.582959812225944,-12.614616883032792,-12.632512286669865,-12.649189940207117,-12.664415734531488,-12.671743757675909,-12.689873953911134,-12.70228983360981,-12.722784926976566,-12.777609614777429,-12.569549636311537,-12.139165836129077
-2.4559048907389673,-6.139762226847416,-9.241951591188517,-12.355484448264107,0,-12.673588808159716,-12.680089073123092,-12.68131782670539,-12.699670167028422,-12.70425847779084,-12.71272013334699,-12.722219495401903,-12.722842735282368,-12.739716476318893,-12.749590754126034,-12.770472893470892,-12.834793838554985,-12.569948268332983,-12.039730358358062
-3.4499466867566264,-7.244888042188914,-10.211327476135086,-12.48802793155394,-12.673588808159716,0,-12.688589419613685,-12.685596351888352,-12.714881253381998,-12.71689261322587,-12.726023174322744,-12.736552996463878,-12.734626981910951,-12.755326173014616,-12.765987517701221,-12.790741778202003,-12.86989523160154,-12.535043523629788,-11.884055249497337
-4.312420603653841,-8.049851793487171,-10.770330398288085,-12.549647198721349,-12.680089073123092,-12.688589419613685,0,-12.681855017231733,-12.738774835884714,-12.731266382971752,-12.740363905468481,-12.751762823003622,-12.745481026894256,-12.771536387584417,-12.78288573638981,-12.812481841594325,-12.910545877107143,-12.48484257229917,-11.683661569441536
-5.048014677776602,-8.653739447617028,-11.12907682069478,-12.582959812225944,-12.68131782670539,-12.685596351888352,-12.681855017231733,0,-12.807677774254136,-12.749974171620194,-12.756314518657973,-12.76805244539573,-12.754267467088585,-12.788453355929576,-12.800314687837163,-12.836171764857596,-12.958851855091092,-12.413055875309025,-11.422928157082211
-5.678154614930261,-9.125605631137924,-11.384353839373063,-12.614616883032792,-12.699670167028422,-12.714881253381998,-12.738774835884714,-12.807677774254136,0,-12.68177900487093,-12.736979991289253,-12.76503086708789,-12.74527574807828,-12.796985762920295,-12.811286371385973,-12.857023474989484,-13.013526523429553,-12.306159722374332,-11.075786052628043
-6.217948471793394,-9.499643498573246,-11.5689526058202,-12.632512286669865,-12.70425847779084,-12.71689261322587,-12.731266382971752,-12.749974171620194,-12.68177900487093,0,-12.8010131355345,-12.810144124801237,-12.757215070584722,-12.830438521027196,-12.840944468877113,-12.89634099768227,-13.09627385355429,-12.162430635589173,-10.619898268771395
