0,-7.131572775123929,-5.539712668066909,-4.212846895366097,-3.1209232755395777,-2.3706481748310977,-1.84954368343257,-1.482100642100729,-1.2117532559562358,-1.0086430680542637,-0.853040470797831,-0.7309952858215487,-0.6337774240516633,-0.5553144420342855,-0.49112153161162986,-0.43620767598701904,-0.39406791090467175,-0.34467255480049674,-0.362941348891283
-7.131572775123929,0,-3.9478525610098862,-2.7976496778798814,-1.8673628568832101,-1.3184018833538858,-0.9743446586482528,-0.751974755445692,-0.5965719944288339,-0.4850331562214014,-0.4030320218802546,-0.3406165212569345,-0.29225880995283643,-0.2542659251787593,-0.2239095299608,-0.19730209380635125,-0.17975805586129387,-0.14976440551467216,-0.1917195266473044
-5.539712668066909,-3.9478525610098862,0,-1.6474467947498743,-0.8637706818420978,-0.5421253090686666,-0.3709558241948677,-0.27559223140924943,-0.2118979741122717,-0.1686429314321224,-0.1387282616350043,-0.11669041293607102,-0.1002542283622947,-0.08792995972429375,-0.07849349838887335,-0.06885871872263649,-0.06610125906273386,-0.046565502022604705,-0.10559756722872993
-4.212846895366097,-2.7976496778798814,-1.6474467947498743,0,-0.0800945689343132,-0.06646968958378782,-0.04754327201552733,-0.043399262987397005,-0.03587124273204341,-0.030550968251915948,-0.027680621800572063,-0.025422726687303887,-0.023952842448526135,-0.02326077695157498,-0.023029769189037264,-0.020445597143354036,-0.024210374900505077,-0.007655301476656051,-0.07893014990179177
-3.1209232755395777,-1.8673628568832101,-0.8637706818420978,-0.0800945689343132,0,-0.05284481023326439,-0.03038403385317854,-0.03274763939215613,-0.026469060472759067,-0.022509421919018658,-0.021116561148117045,-0.019935207419646203,-0.019358130965062916,-0.019446594665414485,-0.019867073179899494,-0.017379321794790962,-0.022195030798976306,-0.003562853186223456,-0.0848866745067673
-2.3706481748310977,-1.3184018833538858,-0.5421253090686666,-0.06646968958378782,-0.05284481023326439,0,-0.007923257473094822,-0.026836450958114964,-0.020374176796037,-0.017268636291488858,-0.01715841713946476,-0.016770432062473355,-0.016840280333537766,-0.01750792499652847,-0.01840023314768645,-0.015726861516598734,-0.02162059873451252,-0.00021030642202358494,-0.09363075175467435
-1.84954368343257,-0.9743446586482528,-0.3709558241948677,-0.04754327201552733,-0.03038403385317854,-0.007923257473094822,0,-0.045749644443130386,-0.022370391849660536,-0.016713973566025643,-0.01678153184337681,-0.016389846839418337,-0.016588390394516487,-0.017485918708009772,-0.018581407845763363,-0.015337126948842022,-0.0223733135823318,0.0027308132568750598,-0.1055144882313987
-1.482100642100729,-0.751974755445692,-0.27559223140924943,-0.043399262987397005,-0.03274763939215613,-0.026836450958114964,-0.045749644443130386,0,0.001008860743805975,-0.005149943845776666,-0.011033296121928677,-0.012784231404966415,-0.014250827956583,-0.016072667913339573,-0.01779534203420011,-0.01400479111831054,-0.022714682244605055,0.0070158983221436395,-0.1199844675917198
-1.2117532559562358,-0.5965719944288339,-0.2118979741122717,-0.03587124273204341,-0.026469060472759067,-0.020374176796037,-0.022370391849660536,0.001008860743805975,0,-0.011308748435364484,-0.01700846583589088,-0.01664728390346585,-0.01715529807632816,-0.018616261312089277,-0.02010438706783776,-0.014788937164566926,-0.02526010497531365,0.010925676250925758,-0.13987653399796393
-1.0086430680542637,-0.4850331562214014,-0.1686429314321224,-0.030550968251915948,-0.022509421919018658,-0.017268636291488858,-0.016713973566025643,-0.005149943845776666,-0.011308748435364484,0,-0.022708183236412875,-0.018306401748692903,-0.01823886408537159,-0.01985078621182221,-0.021423445586240545,-0.01421242184820545,-0.02744551044072995,0.017267201161433623,-0.16496375611933617
-0.853040470797831,-0.4030320218802546,-0.1387282616350043,-0.027680621800572063,-0.021116561148117045,-0.01715841713946476,-0.01678153184337681,-0.011033296121928677,-0.01700846583589088,-0.022708183236412875,0,-0.013904620260974668,-0.016726578480583343,-0.019900604472652666,-0.022082400292509158,-0.012248050406371766,-0.029823270437284288,0.02666205906455942,-0.19815241270152123
-0.7309952858215487,-0.3406165212569345,-0.11669041293607102,-0.025422726687303887,-0.019935207419646203,-0.016770432062473355,-0.016389846839418337,-0.012784231404966415,-0.01664728390346585,-0.018306401748692903,-0.013904620260974668,0,-0.019548536700194415,-0.02295727454056741,-0.02470163323639456,-0.009885850218248766,-0.03410687698883873,0.0397410056711168,-0.24454682068812217
-0.6337774240516633,-0.29225880995283643,-0.1002542283622947,-0.023952842448526135,-0.019358130965062916,-0.016840280333537766,-0.016588390394516487,-0.014250827956583,-0.01715529807632816,-0.01823886408537159,-0.016726578480583343,-0.019548536700194415,0,-0.026366012380938553,-0.027000784980405364,-0.003627534581181237,-0.04004029831483279,0.060401352340438384,-0.3110145234555326
-0.5553144420342855,-0.2542659251787593,-0.08792995972429375,-0.02326077695157498,-0.019446594665414485,-0.01750792499652847,-0.017485918708009772,-0.016072667913339573,-0.018616261312089277,-0.01985078621182221,-0.019900604472652666,-0.02295727454056741,-0.026366012380938553,0,-0.027635557579862725,0.0117430414851461,-0.05056139214849687,0.09426535630235064,-0.41224381274624894
-0.49112153161162986,-0.2239095299608,-0.07849349838887335,-0.023029769189037264,-0.019867073179899494,-0.01840023314768645,-0.018581407845763363,-0.01779534203420011,-0.02010438706783776,-0.021423445586240545,-0.022082400292509158,-0.02470163323639456,-0.027000784980405364,-0.027635557579862725,0,0.051121640550160254,-0.07897148154925752,0.15247368582739523,-0.5799224826506612
-0.43620767598701904,-0.19730209380635125,-0.06885871872263649,-0.020445597143354036,-0.017379321794790962,-0.015726861516598734,-0.015337126948842022,-0.01400479111831054,-0.014788937164566926,-0.01421242184820545,-0.012248050406371766,-0.009885850218248766,-0.003627534581181237,0.0117430414851461,0.051121640550160254,0,-0.20906460364866641,0.2634060900453593,-0.8906543647807077
