0,-1.985658675870955e-17,-0.549427634386454,-1.377424160147483,-2.443895228424113,-3.437680159779959,-4.302631816234291,-5.041493818062957,-5.673078880504632,-6.214141928021287,-6.682896367484872,-7.091777762421672,-7.452037655639881,-7.774087875176621,-8.060141210077733,-8.314345538983606,-8.527056137086937,-8.725110824290264,-8.833671067932007
-1.985658675870955e-17,0,-3.296565806318707,-4.591413867158278,-6.109738071060279,-7.219128335537918,-8.03157939030401,-8.642560830965069,-9.117448200811024,-9.493827945588086,-9.801581338977813,-10.05743028125256,-10.274779191867115,-10.465118293506993,-10.62875763966294,-10.769057079064476,-10.871996574785856,-10.970543757012026,-10.969918319654122
-0.549427634386454,-3.296565806318707,0,-7.181109988837405,-9.213210393629241,-10.190601993556944,-10.761571794730203,-11.129876004301913,-11.38754781929725,-11.573767500048481,-11.717864465967132,-11.83216240535313,-11.92687317845246,-12.011213110219954,-12.080787574511147,-12.136712859326133,-12.158830137969145,-12.187394000811915,-12.10311207126591
-1.377424160147483,-4.591413867158278,-7.181109988837405,0,-12.406511029730742,-12.507409810730707,-12.573999856897913,-12.612773949084735,-12.640808669854657,-12.656293801390467,-12.67081769567636,-12.683155518907824,-12.696227106879475,-12.715105858170103,-12.728963650997427,-12.736327639653236,-12.709754820206065,-12.699191700610205,-12.555576258622498
-2.443895228424113,-6.109738071060279,-9.213210393629241,-12.406511029730742,0,-12.648668104130671,-12.692384706078194,-12.708445995888772,-12.721842170249097,-12.723829627722278,-12.730082509426646,-12.736320420767722,-12.745542764266085,-12.763669338741208,-12.775589859596089,-12.779697725302436,-12.741603060914121,-12.725400291480419,-12.546183718818178
-3.437680159779959,-7.219128335537918,-10.190601993556944,-12.507409810730707,-12.648668104130671,0,-12.749552570163436,-12.744275470768706,-12.751019991577126,-12.744146412642058,-12.74786995542991,-12.752715555402126,-12.762269008179285,-12.783819430597442,-12.796496387233574,-12.79902797903515,-12.748418307135623,-12.727428061968181,-12.506023057838377
-4.302631816234291,-8.03157939030401,-10.761571794730203,-12.573999856897913,-12.692384706078194,-12.749552570163436,0,-12.737679096525342,-12.754420123287225,-12.741418643981776,-12.748135055537253,-12.755167163671347,-12.76804460747805,-12.79627642727942,-12.81095512175613,-12.812034855230019,-12.7456648454335,-12.719630630540124,-12.446109526961601
-5.041493818062957,-8.642560830965069,-11.129876004301913,-12.612773949084735,-12.708445995888772,-12.744275470768706,-12.737679096525342,0,-12.774685576735857,-12.737926633491236,-12.750567063015168,-12.76044229621365,-12.777589415567771,-12.8146250723157,-12.83068817792001,-12.828601266695832,-12.740460801581166,-12.708223237906818,-12.368545355574232
-5.673078880504632,-9.117448200811024,-11.38754781929725,-12.640808669854657,-12.721842170249097,-12.751019991577126,-12.754420123287225,-12.774685576735857,0,-12.69448424602029,-12.745231259144232,-12.763755850603312,-12.788489415486449,-12.83848965340463,-12.854856299085833,-12.847026303453433,-12.728529392478842,-12.68917433643204,-12.264558917394805
-6.214141928021287,-9.493827945588086,-11.573767500048481,-12.656293801390467,-12.723829627722278,-12.744146412642058,-12.741418643981776,-12.737926633491236,-12.69448424602029,0,-12.804097794368012,-12.799455957956832,-12.822606041846953,-12.885200352774932,-12.894736748020431,-12.87414383998784,-12.710730096812458,-12.662903270757939,-12.126760331638476
-6.682896367484872,-9.801581338977813,-11.717864465967132,-12.67081769567636,-12.730082509426646,-12.74786995542991,-12.748135055537253,-12.750567063015168,-12.745231259144232,-12.804097794368012,0,-12.794151002058433,-12.838821521742444,-12.931341605158732,-12.92863545112366,-12.889352025222136,-12.662713056401671,-12.609702211249482,-11.926913105215968
-7.091777762421672,-10.05743028125256,-11.83216240535313,-12.683155518907824,-12.736320420767722,-12.752715555402126,-12.755167163671347,-12.76044229621365,-12.763755850603312,-12.799455957956832,-12.794151002058433,0,-12.889255979450226,-13.0204313116987,-12.97398904327939,-12.899011199635712,-12.576652571605958,-12.526438839379393,-11.6448584550197
-7.452037655639881,-10.274779191867115,-11.92687317845246,-12.696227106879475,-12.745542764266085,-12.762269008179285,-12.76804460747805,-12.777589415567771,-12.788489415486449,-12.822606041846953,-12.838821521742444,-12.889255979450226,0,-13.167039035976385,-12.990045764581119,-12.863703902860335,-12.401121255434955,-12.383837149714225,-11.22856519235061
