0,6.973214001033992,5.469490174971452,4.23840280996849,3.203319564915579,2.5698315318402227,2.1471568478624867,1.8420973041724535,1.6135938446712688,1.4372658072641098,1.2959976705292424,1.1807517324000938,1.0826073581408664,0.9988589458922346,0.9312841227310669,0.8690722411769692,0.8208276709842725,0.7922382367947991,0.738035423941964
-6.973214001033992,0,3.965766348908912,2.870997214435739,1.9466880862094411,1.4689859145417803,1.1819454172281856,0.9869111880288638,0.8479338223337368,0.7452722830428745,0.6651958560287148,0.601505505536704,0.5470976633324005,0.5009960246304214,0.4665202859385342,0.4330621154728962,0.41066858231429115,0.4059272515298495,0.3712602135247859
-5.469490174971452,-3.965766348908912,0,1.776228079962566,0.9371489548597056,0.6367257697527364,0.4859901843080041,0.3911401558528542,0.32829506790454105,0.2852017022048692,0.2526245444186901,0.22769874516201424,0.20523079477474937,0.18601690424146772,0.17491644735766934,0.16131563597781806,0.15673302755753252,0.168604645037912,0.146603580063278
-4.23840280996849,-2.870997214435739,-1.776228079962566,0,0.0980698297568452,0.06697461464782162,0.055910885756483474,0.044868174825426266,0.03870846549293603,0.0366973059119197,0.034966896483850665,0.03413257831194527,0.03067554086499196,0.02699578666935789,0.029342662575406016,0.026739598979089063,0.032156485064837634,0.05377439968615099,0.0379619467366588
-3.203319564915579,-1.9466880862094411,-0.9371489548597056,-0.0980698297568452,0,0.03587939953879804,0.03483141375630261,0.027134289848286624,0.023868124426958737,0.024422801142934603,0.024449740938351578,0.02499868524838814,0.022251254753510308,0.01909867077074819,0.022469945857262096,0.020255032544747597,0.026663706340503673,0.0503670589114822,0.033668526520931205
-2.5698315318402227,-1.4689859145417803,-0.6367257697527364,-0.06697461464782162,-0.03587939953879804,0,0.03378342797380718,0.022761735003030914,0.019864366056345634,0.021558651543968743,0.022163809218262286,0.023185232866653156,0.02030437692704063,0.01700107967474196,0.02098000655931366,0.018692595845342552,0.02582591604974964,0.051574363859205885,0.03349845936571068
-2.1471568478624867,-1.1819454172281856,-0.4859901843080041,-0.055910885756483474,-0.03483141375630261,-0.03378342797380718,0,0.01174004203225465,0.012904835097614864,0.01748372606735593,0.019258904529376064,0.02106559384522235,0.01805786841924621,0.014603601346304071,0.01937957888250197,0.017015836719957593,0.025030164857343884,0.0531917216669694,0.03347471198170263
-1.8420973041724535,-0.9869111880288638,-0.3911401558528542,-0.044868174825426266,-0.027134289848286624,-0.022761735003030914,-0.01174004203225465,0,0.014069628162975079,0.020355568084906572,0.021765192028416536,0.023396981798464278,0.01932143369664452,0.015080861231978973,0.020470941289680158,0.017675311055920462,0.026506845171242688,0.05733688963044088,0.03545059106801609
-1.6135938446712688,-0.8479338223337368,-0.32829506790454105,-0.03870846549293603,-0.023868124426958737,-0.019864366056345634,-0.012904835097614864,-0.014069628162975079,0,0.026641508006838066,0.025612973961137264,0.026506099676960677,0.02063438508006188,0.015283107845779752,0.02153782681079767,0.018190408612055516,0.02806149729727614,0.06214436312682597,0.03758868735852019
-1.4372658072641098,-0.7452722830428745,-0.2852017022048692,-0.0366973059119197,-0.024422801142934603,-0.021558651543968743,-0.01748372606735593,-0.020355568084906572,-0.026641508006838066,0,0.024584439915436462,0.026438395512021984,0.018632010771136482,0.012443507805515175,0.02051709057158959,0.016781892046258424,0.028264352910195863,0.06658222001682446,0.0388050406198182
