0,-6.6401998677598595,-5.414459087763293,-4.339006788820133,-3.2684655595338072,-2.494015437635272,-1.9501263365744603,-1.561516624050871,-1.275824618084329,-1.0608970908819348,-0.8954845288606957,-0.7655480696001737,-0.661773299716047,-0.5776770115230112,-0.5085772188817668,-0.4511051388804492,-0.4028393562693374,-0.3620187140399215,-0.3270105177993582,-0.29682367421594474,-0.2706333546259226,-0.24782657174033065,-0.2285695523473016,-0.20821872463351795,-0.2035888002470657
-6.6401998677598595,0,-4.188718307766724,-3.213458329525834,-2.170420715243496,-1.5254084823016723,-1.1230919993317894,-0.8597464652993676,-0.6780739975290647,-0.5482182688495304,-0.45225895883052386,-0.37928415607357413,-0.3225909101298596,-0.2777386375357713,-0.24161578508681178,-0.21207561892464533,-0.18765530348162066,-0.1673480036708274,-0.15008008677787932,-0.13533993660899937,-0.12267895882066918,-0.1117909962131397,-0.10315020919594434,-0.09193577412890555,-0.09661026858563371
-5.414459087763293,-4.188718307766724,0,-2.2381983512849453,-1.1499756463083093,-0.6926798313631652,-0.4625282155807324,-0.33158876478785554,-0.2489120778007547,-0.19388289688341498,-0.1553404895193212,-0.1271544200732231,-0.10599508141253335,-0.089766734838984,-0.07700527473584423,-0.06676087202922104,-0.05845981411318289,-0.05176353799709572,-0.04606227390188598,-0.04124186403379611,-0.03715321201250536,-0.03372902782504035,-0.031699781890787024,-0.02596134611812364,-0.036779225137243306
-4.339006788820133,-3.213458329525834,-2.2381983512849453,0,-0.06175294133166589,-0.025075053074194976,-0.013650018545028234,-0.009886066249281745,-0.00688471644600568,-0.005283587082211227,-0.004255405327396467,-0.0033802280470354652,-0.0027438600594458414,-0.0023378543549038722,-0.00202096431525348,-0.0017365474107799816,-0.0015388133093697889,-0.0015391671516464121,-0.001403291400218216,-0.0012697724301957984,-0.0011681692513843753,-0.001171443861145269,-0.002195031729856069,0.0012799455296389178,-0.012997858095561808
-3.2684655595338072,-2.170420715243496,-1.1499756463083093,-0.06175294133166589,0,0.011602835183281793,0.0061926338935742115,0.001917236117893638,0.001397804895609049,0.0007718036001294296,0.0003636399470802432,0.00030285022891164795,0.00026217148575526263,0.00014817202216546295,7.067363683016761e-05,5.388703336991706e-05,6.590312818820491e-06,-0.00021458602438010013,-0.00023720432306280478,-0.0002327563664334421,-0.00024120176232044087,-0.00034783660528584176,-0.0015658660660567334,0.0021936923530081528,-0.0135309256006271
-2.494015437635272,-1.5254084823016723,-0.6926798313631652,-0.025075053074194976,0.011602835183281793,0,0.0007824326038618087,-0.002736429495801333,-0.0011887435223778002,-0.001030525968853778,-0.0009739676499249221,-0.0006699522598541389,-0.00047760006660828134,-0.00045253906602576554,-0.0004253949107896884,-0.00035503934258588325,-0.00034206445390205055,-0.0005436287250217382,-0.0005224721091386547,-0.00047939538681389594,-0.0004580665796408884,-0.0005517331903279469,-0.0018824440817362344,0.0023061813304599606,-0.01500214731628406
-1.9501263365744603,-1.1230919993317894,-0.4625282155807324,-0.013650018545028234,0.0061926338935742115,0.0007824326038618087,0,-0.006255291595457854,-0.001329906906651596,-0.0010219988842284542,-0.0009462280715792983,-0.000550120744266634,-0.00033704835740392867,-0.0003408600339766324,-0.0003325014069211592,-0.0002666534258503053,-0.0002673896331753861,-0.0005149937529358733,-0.0004949876533920955,-0.0004496834644138314,-0.0004294724059367261,-0.0005384216146735314,-0.0020272527963234232,0.0026428652966258297,-0.01652283309884592
-1.561516624050871,-0.8597464652993676,-0.33158876478785554,-0.009886066249281745,0.001917236117893638,-0.002736429495801333,-0.006255291595457854,0,0.0035954777821586106,0.0008250680269912965,1.5190790356308846e-05,0.00018517350381695952,0.00022417193693893928,5.892255439110862e-05,-3.057480888160807e-05,-1.7188742692722804e-05,-6.796512811494323e-05,-0.00039684717966164177,-0.00039319782573841,-0.0003565837350177631,-0.00034678534381521155,-0.0004812860553328131,-0.0021633630796068877,0.0030721936458400615,-0.018270729943485067
-1.275824618084329,-0.6780739975290647,-0.2489120778007547,-0.00688471644600568,0.001397804895609049,-0.0011887435223778002,-0.001329906906651596,0.0035954777821586106,0,-0.0019453417281798022,-0.0014481972857885506,-0.0004615291775220417,-0.00014825029861821102,-0.0002444420634954576,-0.00027283449687833466,-0.00019553699214258129,-0.00021796407444711898,-0.0005826227470371482,-0.0005445324983326361,-0.0004765936137263735,-0.0004468247194605885,-0.0005862484789593456,-0.0024786074499868675,0.003450799412438888,-0.020447598218760316
-1.0608970908819348,-0.5482182688495304,-0.19388289688341498,-0.005283587082211227,0.0007718036001294296,-0.001030525968853778,-0.0010219988842284542,0.0008250680269912965,-0.0019453417281798022,0,-0.0009510528433982387,0.00036196437544830715,0.00042013591732197535,5.811296011539032e-05,-8.05952922643039e-05,-3.613827320776369e-05,-0.00010402180582293274,-0.00057503624312673,-0.0005308452454635367,-0.000453042427814135,-0.0004222372488230409,-0.000586893505266077,-0.0027494973255394253,0.004006615768617574,-0.022948558611004005
