0,-5.190819019030167e-16,-0.437042426514102,-1.1634258855767847,-2.232091943668366,-3.257603724106045,-4.158677578088268,-4.932002422198565,-5.595615719858158,-6.166176509296048,-6.660645745510216,-7.09197076552764,-7.471065627826214,-7.806360944301074,-8.105231870235741,-8.372541783101575,-8.613575953486173,-8.831418890036772,-9.029193152600739,-9.209320354522458,-9.37451736357823,-9.52789666788008,-9.661524174344734,-9.801879559922455,-9.602511726974454
-5.190819019030167e-16,0,-2.622254559084594,-3.8780862852559497,-5.580229859170914,-6.840967820622696,-7.762864812431429,-8.454861295197542,-8.992953835486327,-9.42054744475786,-9.76894709341498,-10.0577039947483,-10.30101472927554,-10.508562809636063,-10.688217850860317,-10.844435071445844,-10.982309340694874,-11.10421051614918,-11.212723522837512,-11.30969166344863,-11.397439531508274,-11.478846937969816,-11.543639273243052,-11.622782086864573,-11.307305475603972
-0.437042426514102,-2.622254559084594,0,-6.389749737598653,-8.896281062866986,-10.09133650429214,-10.775640484447022,-11.211640414767771,-11.515704222448866,-11.736636238529076,-11.905334016377964,-12.037689888049313,-12.144478856347714,-12.232136386359466,-12.306076765519222,-12.368253856444134,-12.42225894368053,-12.468756765720054,-12.509156913717463,-12.544277230021812,-12.575773417590895,-12.606128940425727,-12.622262564535868,-12.660371649460886,-12.23927787720189
-1.1634258855767847,-3.8780862852559497,-6.389749737598653,0,-12.835116002574383,-12.937642148145006,-12.987993211157892,-13.012520221549286,-13.032603276130958,-13.044654131055038,-13.054393610056358,-13.061639252070743,-13.067615135449655,-13.072264499475652,-13.076938827360257,-13.080140683036587,-13.083640651099522,-13.086177849953692,-13.087981316785607,-13.088895970255823,-13.090036555497786,-13.093651741595732,-13.083567118968395,-13.102342988006514,-12.585160650162653
-2.232091943668366,-5.580229859170914,-8.896281062866986,-12.835116002574383,0,-13.081178751943884,-13.091499095353495,-13.089137539202847,-13.096040290719499,-13.09748696099925,-13.10001438223167,-13.101649671531545,-13.10331538779834,-13.104414503783186,-13.106428386069867,-13.107158422252352,-13.108769657901545,-13.109539680067588,-13.109712058763598,-13.109061169894696,-13.108912824242651,-13.111904002280754,-13.09872095039012,-13.119902538721194,-12.51336321470417
-3.257603724106045,-6.840967820622696,-10.09133650429214,-12.937642148145006,-13.081178751943884,0,-13.104994929042995,-13.092028752771574,-13.102469992700735,-13.102544029140635,-13.104917856339783,-13.106133189829174,-13.107562713131125,-13.108324389316714,-13.110391029473325,-13.110808247242021,-13.112416977880168,-13.11298520072515,-13.112857199507761,-13.111776394499078,-13.11136824375422,-13.114757534692519,-13.098890379586562,-13.123850710288618,-12.41335725772438
-4.158677578088268,-7.762864812431429,-10.775640484447022,-12.987993211157892,-13.091499095353495,-13.104994929042995,0,-13.075821032432346,-13.105535290475972,-13.10426536737191,-13.107336084235962,-13.108436509075323,-13.109908936350934,-13.110478341050952,-13.112849927537034,-13.113016243873645,-13.114768478711119,-13.115193618917683,-13.114788661362688,-13.113268138713803,-13.112633532884661,-13.11659065686884,-13.097564389156894,-13.12713163217927,-12.29402407830328
-4.932002422198565,-8.454861295197542,-11.211640414767771,-13.012520221549286,-13.089137539202847,-13.092028752771574,-13.075821032432346,0,-13.141505181791972,-13.116239667435908,-13.115776238540295,-13.114455943633196,-13.114860173632431,-13.114466801429403,-13.116852621744554,-13.116359943764422,-13.118094232226698,-13.118167418759802,-13.117287638352636,-13.115130117583774,-13.11416299811279,-13.118780512023152,-13.095883192539754,-13.131012416873547,-12.152140614077075
-5.595615719858158,-8.992953835486327,-11.515704222448866,-13.032603276130958,-13.096040290719499,-13.102469992700735,-13.105535290475972,-13.141505181791972,0,-13.086380423196863,-13.104681419275007,-13.10768710613843,-13.110735083395372,-13.111373392576853,-13.115421952760443,-13.115060172218255,-13.11756167444998,-13.117740562456632,-13.116694721416268,-13.114096655144397,-13.113034091194391,-13.118742625365,-13.091313194077065,-13.133446599756091,-11.980069653136024
-6.166176509296048,-9.42054744475786,-11.736636238529076,-13.044654131055038,-13.09748696099925,-13.102544029140635,-13.10426536737191,-13.116239667435908,-13.086380423196863,0,-13.12591057472571,-13.117640653562674,-13.117895592050605,-13.116249234493635,-13.120580061854431,-13.118809315018146,-13.121344838958775,-13.120879976384478,-13.119037838585864,-13.11544596535256,-13.113958432659254,-13.120800852035535,-13.087533600030133,-13.138178350330548,-11.773647394571627
-6.660645745510216,-9.76894709341498,-11.905334016377964,-13.054393610056358,-13.10001438223167,-13.104917856339783,-13.107336084235962,-13.115776238540295,-13.104681419275007,-13.12591057472571,0,-13.108189315090648,-13.114747505274893,-13.113594785784048,-13.121022413452893,-13.118381926010727,-13.121946305908889,-13.121202160844373,-13.118761795660483,-13.11425769665696,-13.112580216509095,-13.121166949826298,-13.08076877428894,-13.142294121953986,-11.519966845075622
-7.09197076552764,-10.0577039947483,-12.037689888049313,-13.061639252070743,-13.101649671531545,-13.106133189829174,-13.108436509075323,-13.114455943633196,-13.10768710613843,-13.117640653562674,-13.108189315090648,0,-13.122151913547425,-13.115315403615426,-13.126318278266615,-13.12044874770163,-13.124851099184172,-13.123107751849362,-13.119479527778974,-13.113549039223985,-13.111551425151038,-13.12236082421136,-13.07276910041258,-13.14812497503425,-11.207142377712206
-7.471065627826214,-10.30101472927554,-12.144478856347714,-13.067615135449655,-13.10331538779834,-13.107562713131125,-13.109908936350934,-13.114860173632431,-13.110735083395372,-13.117895592050605,-13.114747505274893,-13.122151913547425,0,-13.107674598397384,-13.132020436570937,-13.120018487981842,-13.126674741733515,-13.12367531950222,-13.118626700556135,-13.111029490282712,-13.108950376826982,-13.122979513054378,-13.061551399334775,-13.154998487954874,-10.815008704160187
-7.806360944301074,-10.508562809636063,-12.232136386359466,-13.072264499475652,-13.104414503783186,-13.108324389316714,-13.110478341050952,-13.114466801429403,-13.111373392576853,-13.116249234493635,-13.113594785784048,-13.115315403615426,-13.107674598397384,0,-13.158998257249744,-13.120395657058447,-13.130712244040824,-13.124795759166116,-13.117394207412525,-13.107477438462992,-13.105541208796625,-13.124124860766008,-13.046939207901264,-13.164415578659531,-10.316954296381278
-8.105231870235741,-10.688217850860317,-12.306076765519222,-13.076938827360257,-13.106428386069867,-13.110391029473325,-13.112849927537034,-13.116852621744554,-13.115421952760443,-13.120580061854431,-13.121022413452893,-13.126318278266615,-13.132020436570937,-13.158998257249744,0,-13.077932796848073,-13.123631052198197,-13.117720375791876,-13.109529510592674,-13.098117976051409,-13.097934900243086,-13.123864737079774,-13.025562912680478,-13.176093944269795,-9.67175324296031
-8.372541783101575,-10.844435071445844,-12.368253856444134,-13.080140683036587,-13.107158422252352,-13.110808247242021,-13.113016243873645,-13.116359943764422,-13.115060172218255,-13.118809315018146,-13.118381926010727,-13.12044874770163,-13.120018487981842,-13.120395657058447,-13.077932796848073,0,-13.173580308046123,-13.130690398370914,-13.111637725940966,-13.094173281364895,-13.0951344536339,-13.130589302412716,-13.001192443621907,-13.197307234325535,-8.823501998258548
