0,-7.652544007181894e-17,-0.4085802599988599,-1.1255484592942988,-2.1960896885806216,-3.228689851112001,-4.135171686213354,-4.912391111260532,-5.579005791849127,-6.152145864388847,-6.648383550452569,-7.081505081320973,-7.462012570896104,-7.79839772366825,-8.097830158446975,-8.366033198453128,-8.60736211150868,-8.825072203398896,-9.02345198209542,-9.204573043595907,-9.370445067666044,-9.522490286903327,-9.657289422654525,-9.806528825888941,-9.842024912851743
-7.652544007181894e-17,0,-2.451481559993137,-3.75182819764766,-5.490224221451553,-6.780248687335198,-7.7189871475982645,-8.421241905018055,-8.966259308328963,-9.399111737260737,-9.750962540663766,-10.042861751691566,-10.288532484114326,-10.497843089553413,-10.678457351798206,-10.836004904663088,-10.97438669217357,-11.09623049103833,-11.205593964693657,-11.303861632486194,-11.392488477004513,-11.472333536126394,-11.538579569924888,-11.628295050461203,-11.589340929988461
-0.4085802599988599,-2.451481559993137,0,-6.352521472956699,-8.891707784568839,-10.11116329108923,-10.801618138436528,-11.238082974412784,-11.541230826698825,-11.761347550368182,-11.928364648945918,-12.059899639694374,-12.165696332997824,-12.252247514723422,-12.324562455307879,-12.38602887154762,-12.438602238349192,-12.483244079123107,-12.523152927789576,-12.55850260015557,-12.589848932318796,-12.617242405818516,-12.63415278860396,-12.68388589863372,-12.586524987461633
-1.1255484592942988,-3.75182819764766,-6.352521472956699,0,-12.88185770281653,-13.00411733034143,-13.046009123615047,-13.06106493279804,-13.074070781945565,-13.081542718976605,-13.08668362775068,-13.091351239912603,-13.094957325175614,-13.097393359402867,-13.099400329653982,-13.101296442350472,-13.102680581060342,-13.102677986216987,-13.103719700311265,-13.104787852071444,-13.105634545228206,-13.105606165276948,-13.09639387445855,-13.128826995547175,-12.990808227170229
-2.1960896885806216,-5.490224221451553,-8.891707784568839,-12.88185770281653,0,-13.175280808876323,-13.151836603287594,-13.131884747001088,-13.129287590889657,-13.125948917313776,-13.12363598994649,-13.123271251637483,-13.123013619597486,-13.122253623173558,-13.121711134476213,-13.1215880327175,-13.121225424526608,-13.119456013829028,-13.119267528006668,-13.11930607696412,-13.119230068401137,-13.11823480986679,-13.106460525079333,-13.144056109269988,-12.98156839041576
-3.228689851112001,-6.780248687335198,-10.11116329108923,-13.00411733034143,-13.175280808876323,0,-13.12117879597923,-13.10241153144768,-13.111181751963755,-13.1121310572849,-13.112489259971454,-13.11451602923859,-13.115862494591308,-13.116046275262248,-13.116254380452382,-13.116817224998014,-13.116925349070389,-13.11517845872068,-13.11536886826363,-13.11577091767199,-13.115977096141329,-13.115040430034455,-13.101289750823243,-13.145968421886671,-12.955576806772491
-4.135171686213354,-7.7189871475982645,-10.801618138436528,-13.046009123615047,-13.151836603287594,-13.12117879597923,0,-13.078952450783312,-13.110146553812406,-13.112199273961902,-13.112729669650438,-13.115634456717407,-13.117268011683354,-13.117237518270773,-13.117307173496242,-13.117877855998847,-13.117871230132925,-13.115560258348495,-13.115753650644084,-13.116206692533865,-13.116415540138131,-13.115253415244936,-13.098876272246791,-13.151804277300219,-12.928204462686377
-4.912391111260532,-8.421241905018055,-11.238082974412784,-13.06106493279804,-13.131884747001088,-13.10241153144768,-13.078952450783312,0,-13.147907836426622,-13.127591498222067,-13.12138243940787,-13.122742301115546,-13.123067288058236,-13.12163512674281,-13.120829650473363,-13.120954587091122,-13.120463748698706,-13.11717492818324,-13.117212638173784,-13.117603188474808,-13.117710970778031,-13.116186629380834,-13.096562397430972,-13.159389078136334,-12.896159687201326
-5.579005791849127,-8.966259308328963,-11.541230826698825,-13.074070781945565,-13.129287590889657,-13.111181751963755,-13.110146553812406,-13.147907836426622,0,-13.103581280343928,-13.107724150697173,-13.116275274302156,-13.119094784212276,-13.11819699440677,-13.1179225342174,-13.11869550926476,-13.118463762747615,-13.114574070239987,-13.11499306297573,-13.115763037001276,-13.116110340767703,-13.114437255653716,-13.091098161677715,-13.166203981935107,-12.85552481272952
-6.152145864388847,-9.399111737260737,-11.761347550368182,-13.081542718976605,-13.125948917313776,-13.1121310572849,-13.112199273961902,-13.127591498222067,-13.103581280343928,0,-13.112529880306955,-13.124784707682851,-13.125347032587623,-13.121726803015553,-13.120293484407643,-13.120767692610906,-13.120020973752146,-13.114682810129368,-13.115198371768777,-13.116132005580566,-13.116511936121451,-13.114426290206511,-13.08631244054295,-13.17639394846505,-12.808006565276889
