0,-9.704060527839232,-9.65099042163899,-9.522873958866512,-9.515625337658921,-9.54726380491544,-9.614950848662179,-9.680671104234882,-9.738502518034728,-9.798539742456985,-9.8495291598713,-9.905931119640497,-9.98473491763044,-9.995603036741242,-9.98363703245661
-9.704060527839232,0,-9.385639890637787,-9.10010529793017,-9.232972552388444,-9.374787409699273,-9.537722460042072,-9.663964373088916,-9.759413726367713,-9.848403772394144,-9.917414521486258,-9.990349730757398,-10.091050974369542,-10.096521597515018,-10.07273284162039
-9.65099042163899,-9.385639890637787,0,-8.529036112514898,-9.172183397743126,-9.480128774222909,-9.74180945548286,-9.903620502122648,-10.00653703192914,-10.098834883375202,-10.162343693810998,-10.23328018304017,-10.342994327479143,-10.324448147764425,-10.272049932065743
-9.522873958866512,-9.10010529793017,-8.529036112514898,0,-10.182843417387508,-10.211875061026806,-10.382038009176094,-10.449007430349106,-10.4721587344713,-10.512579890052578,-10.530296098966765,-10.572500457451891,-10.675577736568897,-10.610606607134285,-10.51103625543507
-9.515625337658921,-9.232972552388444,-9.172183397743126,-10.182843417387508,0,-10.25251936212184,-10.56252804762545,-10.600760142856634,-10.58757416585921,-10.61839085932723,-10.620845043255832,-10.663216995321347,-10.78929016054461,-10.686417355968597,-10.546707920883058
-9.54726380491544,-9.374787409699273,-9.480128774222909,-10.211875061026806,-10.25251936212184,0,-10.967924020976334,-10.786380958585847,-10.680923906442953,-10.697454573312095,-10.67934062095922,-10.726501563292043,-10.888376261531644,-10.73336532065366,-10.54278073379073
-9.614950848662179,-9.537722460042072,-9.74180945548286,-10.382038009176094,-10.56252804762545,-10.967924020976334,0,-10.559452130597757,-10.506734114723999,-10.61346240422664,-10.61483070555526,-10.70219519198811,-10.935845752162145,-10.714973298293337,-10.464974273734258
-9.680671104234882,-9.663964373088916,-9.903620502122648,-10.449007430349106,-10.600760142856634,-10.786380958585847,-10.559452130597757,0,-10.442917569192616,-10.67928070869209,-10.651252212249329,-10.771731740663592,-11.090373974055062,-10.745700394698922,-10.401916623643013
-9.738502518034728,-9.759413726367713,-10.00653703192914,-10.4721587344713,-10.58757416585921,-10.680923906442953,-10.506734114723999,-10.442917569192616,0,-10.95861896446418,-10.728779718323198,-10.8885640384621,-11.328291468142503,-10.763982956881298,-10.284778525395499
-9.798539742456985,-9.848403772394144,-10.098834883375202,-10.512579890052578,-10.61839085932723,-10.697454573312095,-10.61346240422664,-10.67928070869209,-10.95861896446418,0,-10.462166192799685,-10.920571866065002,-11.61405021064984,-10.66367517375533,-10.01028583529291
-9.8495291598713,-9.917414521486258,-10.162343693810998,-10.530296098966765,-10.620845043255832,-10.67934062095922,-10.61483070555526,-10.651252212249329,-10.728779718323198,-10.462166192799685,0,-11.444464064082524,-12.341624415054273,-10.478636495126839,-9.572723125560586
-9.905931119640497,-9.990349730757398,-10.23328018304017,-10.572500457451891,-10.663216995321347,-10.726501563292043,-10.70219519198811,-10.771731740663592,-10.8885640384621,-10.920571866065002,-11.444464064082524,0,-13.354547391957857,-9.39951807013929,-8.468686104576536
-9.98473491763044,-10.091050974369542,-10.342994327479143,-10.675577736568897,-10.78929016054461,-10.888376261531644,-10.935845752162145,-11.090373974055062,-11.328291468142503,-11.61405021064984,-12.341624415054273,-13.354547391957857,0,-4.979191181047957,-6.208488906571783
-9.995603036741242,-10.096521597515018,-10.324448147764425,-10.610606607134285,-10.686417355968597,-10.73336532065366,-10.714973298293337,-10.745700394698922,-10.763982956881298,-10.66367517375533,-10.478636495126839,-9.39951807013929,-4.979191181047957,0,-7.570683683503695
-9.98363703245661,-10.07273284162039,-10.272049932065743,-10.51103625543507,-10.546707920883058,-10.54278073379073,-10.464974273734258,-10.401916623643013,-10.284778525395499,-10.01028583529291,-9.572723125560586,-8.468686104576536,-6.208488906571783,-7.570683683503695,0
