0,-2.721371456233864e-08,-0.07235891208941728,-0.2188064690254927,-0.25930706397576325,-0.26959822338188194,-0.2686151137526071,-0.2641495203513432,-0.2595622626690591,-0.25470236962374154,-0.2499238971239397,-0.24527611400350538,-0.24080375527884862,-0.23581549575611027,-0.23668998890833579
-2.721371456233864e-08,0,-0.15235368413252148,-0.38332130288948235,-0.40217900961355296,-0.3889721184270226,-0.3687447770379675,-0.34962032563718815,-0.33441880115772576,-0.3213562226324881,-0.3100991308374562,-0.3001672458231008,-0.29127876466409897,-0.2820902792416469,-0.28247069548796633
-0.07235891208941728,-0.15235368413252148,0,-0.8102377399958955,-0.6425953445008061,-0.5343178116459523,-0.45521909448252484,-0.3978938655613087,-0.35837428730398546,-0.3278888533260661,-0.3034450691739457,-0.282860206159974,-0.2649112880844407,-0.24634719819518458,-0.24861965111853096
-0.2188064690254927,-0.38332130288948235,-0.8102377399958955,0,-0.2709089079592608,-0.2184686682469505,-0.17973330006453264,-0.15758637537747158,-0.14851460282179696,-0.14076113181160582,-0.13375822512694738,-0.12678219415370773,-0.11976126501165424,-0.10960399142304396,-0.12447063959807028
-0.25930706397576325,-0.40217900961355296,-0.6425953445008061,-0.2709089079592608,0,-0.14876368312956403,-0.11976658561558041,-0.11038604559000127,-0.11308890280564236,-0.11166699752578614,-0.10851325228725021,-0.10390757930465681,-0.09842143953653691,-0.08837894756018488,-0.11027815622746852
-0.26959822338188194,-0.3889721184270226,-0.5343178116459523,-0.2184686682469505,-0.14876368312956403,0,-0.08582181127031722,-0.09090388943760828,-0.10430645805477347,-0.10526489597709997,-0.10254500075057546,-0.09756514419255552,-0.09145611426588546,-0.07948700553974461,-0.10908599863923922
-0.2686151137526071,-0.3687447770379675,-0.45521909448252484,-0.17973330006453264,-0.11976658561558041,-0.08582181127031722,0,-0.09664356109237193,-0.1169216362773154,-0.11268482501553424,-0.1059333356315848,-0.09778318408982722,-0.08926284888132652,-0.073649216394761,-0.11342022769435475
-0.2641495203513432,-0.34962032563718815,-0.3978938655613087,-0.15758637537747158,-0.11038604559000127,-0.09090388943760828,-0.09664356109237193,0,-0.1406691634076883,-0.11781124783548441,-0.10443882452816948,-0.09265738140529473,-0.08197823926017173,-0.06239269847923868,-0.1176566483528817
-0.2595622626690591,-0.33441880115772576,-0.35837428730398546,-0.14851460282179696,-0.11308890280564236,-0.10430645805477347,-0.1169216362773154,-0.1406691634076883,0,-0.09110840892151993,-0.08443177723501391,-0.07504959143096547,-0.065766852126481,-0.04331904920422425,-0.12267976224204273
-0.25470236962374154,-0.3213562226324881,-0.3278888533260661,-0.14076113181160582,-0.11166699752578614,-0.10526489597709997,-0.11268482501553424,-0.11781124783548441,-0.09110840892151993,0,-0.0769616615614106,-0.06533887124795905,-0.05540844802775775,-0.02670486252513144,-0.14176269878888692
-0.2499238971239397,-0.3100991308374562,-0.3034450691739457,-0.13375822512694738,-0.10851325228725021,-0.10254500075057546,-0.1059333356315848,-0.10443882452816948,-0.08443177723501391,-0.0769616615614106,0,-0.052664091778123534,-0.04378493898299041,-0.005267745918118398,-0.17986045353557084
-0.24527611400350538,-0.3001672458231008,-0.282860206159974,-0.12678219415370773,-0.10390757930465681,-0.09756514419255552,-0.09778318408982722,-0.09265738140529473,-0.07504959143096547,-0.06533887124795905,-0.052664091778123534,0,-0.03437433996774949,0.024332208307208343,-0.26162489647521997
-0.24080375527884862,-0.29127876466409897,-0.2649112880844407,-0.11976126501165424,-0.09842143953653691,-0.09145611426588546,-0.08926284888132652,-0.08197823926017173,-0.065766852126481,-0.05540844802775775,-0.04378493898299041,-0.03437433996774949,0,0.08121683142930704,-0.468352322646967
-0.23581549575611027,-0.2820902792416469,-0.24634719819518458,-0.10960399142304396,-0.08837894756018488,-0.07948700553974461,-0.073649216394761,-0.06239269847923868,-0.04331904920422425,-0.02670486252513144,-0.005267745918118398,0.024332208307208343,0.08121683142930704,0,-2.100584327261907
-0.23668998890833579,-0.28247069548796633,-0.24861965111853096,-0.12447063959807028,-0.11027815622746852,-0.10908599863923922,-0.11342022769435475,-0.1176566483528817,-0.12267976224204273,-0.14176269878888692,-0.17986045353557084,-0.26162489647521997,-0.468352322646967,-2.100584327261907,0
