0,6.103515625e-05,5.672254319295689e-05,4.558484715050169e-05,3.86330819319483e-05,3.397054096327612e-05,3.065219420428481e-05,2.8096904881990393e-05,2.5971051975538086e-05,2.4210306549387217e-05,2.2726714203453555e-05,2.1469146275174137e-05,2.0396130722873582e-05,1.954411881398664e-05,1.8229584672752898e-05
6.103515625e-05,0,6.103515625e-05,6.367231246921375e-05,6.457600407220775e-05,6.499905512238515e-05,6.51907198266285e-05,6.529504238574014e-05,6.540051596520318e-05,6.5477430745088e-05,6.553208821490951e-05,6.556174397156879e-05,6.556668539236152e-05,6.549290325742155e-05,6.587134993488328e-05
5.672254319295689e-05,6.103515625e-05,0,0.0002093917524739816,0.00017363222633191172,0.0001528412533112144,0.0001383611034265448,0.0001285693922583768,0.00012257387603317475,0.0001181031942922513,0.00011457416182759582,0.00011154808809205533,0.00010881478083357767,0.00010550294968618938,0.00010863308465925674
4.558484715050169e-05,6.367231246921375e-05,0.0002093917524739816,0,6.558957954984877e-05,5.862586210407815e-05,5.3243252382161893e-05,5.080017223685418e-05,5.1020297886504766e-05,5.123522645260752e-05,5.135157660921602e-05,5.11914824280675e-05,5.075394484499303e-05,4.9031156570966125e-05,5.6091049028403586e-05
3.86330819319483e-05,6.457600407220775e-05,0.00017363222633191172,6.558957954984877e-05,0,4.4797579634928025e-05,4.005378804823759e-05,3.9834809536027235e-05,4.30101763681876e-05,4.495552904386584e-05,4.6133690436204906e-05,4.650611932452942e-05,4.6237874573877346e-05,4.372942767685865e-05,5.646959837346946e-05
3.397054096327612e-05,6.499905512238515e-05,0.0001528412533112144,5.862586210407815e-05,4.4797579634928025e-05,0,3.2680396531460356e-05,3.639277217826026e-05,4.4252503216805854e-05,4.783665841304287e-05,4.950924134329865e-05,4.961248571916536e-05,4.8665046482715554e-05,4.401215113076129e-05,6.703520172961711e-05
3.065219420428481e-05,6.51907198266285e-05,0.0001383611034265448,5.3243252382161893e-05,4.005378804823759e-05,3.2680396531460356e-05,0,4.3236877032514935e-05,5.977094060825892e-05,6.177852169384838e-05,6.103340433786401e-05,5.8384197713466166e-05,5.482634401967329e-05,4.56454094901235e-05,8.86873653168594e-05
2.8096904881990393e-05,6.529504238574014e-05,0.0001285693922583768,5.080017223685418e-05,3.9834809536027235e-05,3.639277217826026e-05,4.3236877032514935e-05,0,9.915132668797675e-05,7.85264062597132e-05,6.944494707860367e-05,6.163168063638878e-05,5.4674544813264e-05,4.061071757452528e-05,0.00011731881164571111
2.5971051975538086e-05,6.540051596520318e-05,0.00012257387603317475,5.1020297886504766e-05,4.30101763681876e-05,4.4252503216805854e-05,5.977094060825892e-05,9.915132668797675e-05,0,5.539872348150504e-05,5.3246921986419385e-05,4.7875933884770695e-05,4.2330719275953295e-05,2.7956175695117185e-05,0.00015654900759151506
2.4210306549387217e-05,6.5477430745088e-05,0.0001181031942922513,5.123522645260752e-05,4.495552904386584e-05,4.783665841304287e-05,6.177852169384838e-05,7.85264062597132e-05,5.539872348150504e-05,0,5.039682299820243e-05,4.224281877889391e-05,3.588070209794132e-05,1.92025739406458e-05,0.00031071083039372016
2.2726714203453555e-05,6.553208821490951e-05,0.00011457416182759582,5.135157660921602e-05,4.6133690436204906e-05,4.950924134329865e-05,6.103340433786401e-05,6.944494707860367e-05,5.3246921986419385e-05,5.039682299820243e-05,0,3.345782598289523e-05,2.830695500860512e-05,1.0822556458916993e-05,0.0011384367986750242
2.1469146275174137e-05,6.556174397156879e-05,0.00011154808809205533,5.11914824280675e-05,4.650611932452942e-05,4.961248571916536e-05,5.8384197713466166e-05,6.163168063638878e-05,4.7875933884770695e-05,4.224281877889391e-05,3.345782598289523e-05,0,2.2933976461495204e-05,4.4402622443343e-06,0.01841744926384788
2.0396130722873582e-05,6.556668539236152e-05,0.00010881478083357767,5.075394484499303e-05,4.6237874573877346e-05,4.8665046482715554e-05,5.482634401967329e-05,5.4674544813264e-05,4.2330719275953295e-05,3.588070209794132e-05,2.830695500860512e-05,2.2933976461495204e-05,0,6.904483822489594e-07,24.373461169860658
1.954411881398664e-05,6.549290325742155e-05,0.00010550294968618938,4.9031156570966125e-05,4.372942767685865e-05,4.401215113076129e-05,4.56454094901235e-05,4.061071757452528e-05,2.7956175695117185e-05,1.92025739406458e-05,1.0822556458916993e-05,4.4402622443343e-06,6.904483822489594e-07,0,0
1.8229584672752898e-05,6.587134993488328e-05,0.00010863308465925674,5.6091049028403586e-05,5.646959837346946e-05,6.703520172961711e-05,8.86873653168594e-05,0.00011731881164571111,0.00015654900759151506,0.00031071083039372016,0.0011384367986750242,0.01841744926384788,24.373461169860658,0,0
