0,1.0,4.551851122693638e-09,1.7653134565308981e-07,5.207933469043051e-08,4.0287790526908375e-08,2.333885553823291e-08,1.3334783944704904e-07,1.0039263736253613e-08,2.8966540554059606e-08,4.621839357167377e-08,1.8516698752280403e-08,7.365425786200057e-09,3.20438434966313e-08,1.5798173674124405e-08
1.0,0,-0.11785362452037244,-0.6520133751654379,-0.7446019481754116,-0.7822150387136068,-0.7989025668636573,-0.803290974353793,-0.8069422501196306,-0.8105654568298739,-0.8129637686110137,-0.8135724242595964,-0.8205616278721392,-0.7964420236608216,-0.8196192498952328
4.551851122693638e-09,-0.11785362452037244,0,-2.6622871685863845,-2.0688387281766825,-1.7948845739057568,-1.6247427658856393,-1.4952435009699758,-1.4090229948060136,-1.3496252358652887,-1.3035264751335573,-1.2636504325860547,-1.2501726610762196,-1.154984021307384,-1.1960852766161807
1.7653134565308981e-07,-0.6520133751654379,-2.6622871685863845,0,-0.14732171436361233,-0.37351559273084173,-0.4513972146244243,-0.4617250353028264,-0.4926448587241639,-0.526991968100724,-0.5516857435661447,-0.5644178461419228,-0.6120160425714855,-0.48796366498337584,-0.6242909494589399
5.207933469043051e-08,-0.7446019481754116,-2.0688387281766825,-0.14732171436361233,0,-0.7354112615696645,-0.690886804415179,-0.6128172085473359,-0.6229781897881281,-0.6517353678993738,-0.6693927156854715,-0.6716296688414192,-0.7330366013462934,-0.5253113132609216,-0.7297804020403686
4.0287790526908375e-08,-0.7822150387136068,-1.7948845739057568,-0.37351559273084173,-0.7354112615696645,0,-0.6210217624730497,-0.49890894629977217,-0.5669184176040136,-0.6350502617985055,-0.6685599059445092,-0.6723163343069792,-0.7678639775586477,-0.4448987923477485,-0.7607822236865585
2.333885553823291e-08,-0.7989025668636573,-1.6247427658856393,-0.4513972146244243,-0.690886804415179,-0.6210217624730497,0,-0.32868936872720134,-0.5694366557479479,-0.6909273235707624,-0.7296750623578911,-0.7204516663262183,-0.858829735894409,-0.3535196966761856,-0.8322903306515744
1.3334783944704904e-07,-0.803290974353793,-1.4952435009699758,-0.4617250353028264,-0.6128172085473359,-0.49890894629977217,-0.32868936872720134,0,-0.8952831195333817,-0.9360350969488407,-0.9003354166999904,-0.8293744953903679,-1.0217966904753364,-0.20833673628787364,-0.9441663025357734
1.0039263736253613e-08,-0.8069422501196306,-1.4090229948060136,-0.4926448587241639,-0.6229781897881281,-0.5669184176040136,-0.5694366557479479,-0.8952831195333817,0,-0.9923354230561534,-0.8867466943631974,-0.7671200806976846,-1.104769640509243,0.19751702007980845,-0.9977966154974255
2.8966540554059606e-08,-0.8105654568298739,-1.3496252358652887,-0.526991968100724,-0.6517353678993738,-0.6350502617985055,-0.6909273235707624,-0.9360350969488407,-0.9923354230561534,0,-0.7472648400549821,-0.6061176913741373,-1.2605049377905633,0.8919501846326751,-1.1093443067919986
4.621839357167377e-08,-0.8129637686110137,-1.3035264751335573,-0.5516857435661447,-0.6693927156854715,-0.6685599059445092,-0.7296750623578911,-0.9003354166999904,-0.8867466943631974,-0.7472648400549821,0,-0.4313896823608007,-1.78780644485433,2.083591130264525,-1.414154710985859
1.8516698752280403e-08,-0.8135724242595964,-1.2636504325860547,-0.5644178461419228,-0.6716296688414192,-0.6723163343069792,-0.7204516663262183,-0.8293744953903679,-0.7671200806976846,-0.6061176913741373,-0.4313896823608007,0,-3.7253748690412665,4.5426066329426344,-2.099650403185322
7.365425786200057e-09,-0.8205616278721392,-1.2501726610762196,-0.6120160425714855,-0.7330366013462934,-0.7678639775586477,-0.858829735894409,-1.0217966904753364,-1.104769640509243,-1.2605049377905633,-1.78780644485433,-3.7253748690412665,0,0,-3.4901128532331693
3.20438434966313e-08,-0.7964420236608216,-1.154984021307384,-0.48796366498337584,-0.5253113132609216,-0.4448987923477485,-0.3535196966761856,-0.20833673628787364,0.19751702007980845,0.8919501846326751,2.083591130264525,4.5426066329426344,0,0,0
1.5798173674124405e-08,-0.8196192498952328,-1.1960852766161807,-0.6242909494589399,-0.7297804020403686,-0.7607822236865585,-0.8322903306515744,-0.9441663025357734,-0.9977966154974255,-1.1093443067919986,-1.414154710985859,-2.099650403185322,-3.4901128532331693,0,0
