0,-9.704060527839236,-9.691334642131295,-9.600843568335023,-9.582833382753524,-9.57739394378501,-9.577969928175879,-9.582464913056043,-9.587644819539728,-9.59291221978427,-9.59839063156829,-9.604166415964757,-9.607511194914755,-9.620798247033827,-9.618372610174188
-9.704060527839236,0,-9.622370620284169,-9.227050574213763,-9.219401700866683,-9.242555136009932,-9.273172024120898,-9.307190771525848,-9.336662532336288,-9.361741183718772,-9.384110714571454,-9.404887305810544,-9.417479198525896,-9.454359272345751,-9.450699478466777
-9.691334642131295,-9.622370620284169,0,-7.6268213261425855,-8.26164504838471,-8.603075371763259,-8.836109672477376,-9.022135245199046,-9.159938588381559,-9.264555606107221,-9.350045443722081,-9.424799386089724,-9.46799011010923,-9.59840357217255,-9.57933328162332
-9.600843568335023,-9.227050574213763,-7.6268213261425855,0,-10.738069541704336,-10.551094737059692,-10.515657175682913,-10.542391456402452,-10.543968092848802,-10.539810926096601,-10.543530980595326,-10.557402524065644,-10.533699644338215,-10.691252009436255,-10.563475423720437
-9.582833382753524,-9.219401700866683,-8.26164504838471,-10.738069541704336,0,-10.25118768379296,-10.349761054058588,-10.468976550368396,-10.493906584880145,-10.498313914591936,-10.51197809321035,-10.538772488240792,-10.504316797264345,-10.747067801511355,-10.551508092288856
-9.57739394378501,-9.242555136009932,-8.603075371763259,-10.551094737059692,-10.25118768379296,0,-10.505570814023491,-10.662073122745559,-10.626888490164006,-10.59333410218158,-10.593301160468712,-10.620299144412806,-10.554483001587,-10.913789904670109,-10.604735986643218
-9.577969928175879,-9.273172024120898,-8.836109672477376,-10.515657175682913,-10.349761054058588,-10.505570814023491,0,-10.880918603397815,-10.67615514631192,-10.595146647590413,-10.594526980809094,-10.637433289744902,-10.532590547749413,-11.076043578681821,-10.601047847599268
-9.582464913056043,-9.307190771525848,-9.022135245199046,-10.542391456402452,-10.468976550368396,-10.662073122745559,-10.880918603397815,0,-10.398753618675231,-10.40770352568347,-10.486269143352349,-10.592657329310839,-10.43762321353314,-11.28813358158909,-10.551937631758477
-9.587644819539728,-9.336662532336288,-9.159938588381559,-10.543968092848802,-10.493906584880145,-10.626888490164006,-10.67615514631192,-10.398753618675231,0,-10.420098604496047,-10.567861658247166,-10.719960056497923,-10.423606153207123,-11.75472386688715,-10.554157488687697
-9.59291221978427,-9.361741183718772,-9.264555606107221,-10.539810926096601,-10.498313914591936,-10.59333410218158,-10.595146647590413,-10.40770352568347,-10.420098604496047,0,-10.763431231217877,-10.931428365302533,-10.327336577469183,-12.489781101855437,-10.483549014797122
-9.59839063156829,-9.384110714571454,-9.350045443722081,-10.543530980595326,-10.51197809321035,-10.593301160468712,-10.594526980809094,-10.486269143352349,-10.567861658247166,-10.763431231217877,0,-11.13959503811405,-9.857846484930038,-13.69234897732118,-10.207342396230542
-9.604166415964757,-9.404887305810544,-9.424799386089724,-10.557402524065644,-10.538772488240792,-10.620299144412806,-10.637433289744902,-10.592657329310839,-10.719960056497923,-10.931428365302533,-11.13959503811405,0,-8.0262191794847,-16.104081193954862,-9.542319841198166
-9.607511194914755,-9.417479198525896,-9.46799011010923,-10.533699644338215,-10.504316797264345,-10.554483001587,-10.532590547749413,-10.43762321353314,-10.423606153207123,-10.327336577469183,-9.857846484930038,-8.0262191794847,0,-22.22380591025783,-8.133811614892997
-9.620798247033827,-9.454359272345751,-9.59840357217255,-10.691252009436255,-10.747067801511355,-10.913789904670109,-11.076043578681821,-11.28813358158909,-11.75472386688715,-12.489781101855437,-13.69234897732118,-16.104081193954862,-22.22380591025783,0,69.38787957431443
-9.618372610174188,-9.450699478466777,-9.57933328162332,-10.563475423720437,-10.551508092288856,-10.604735986643218,-10.601047847599268,-10.551937631758477,-10.554157488687697,-10.483549014797122,-10.207342396230542,-9.542319841198166,-8.133811614892997,69.38787957431443,0
