0,-9.704060527839236,-9.657064044593445,-9.611679273919504,-9.601561117200221,-9.601410610635574,-9.606331369791159,-9.613570906661149,-9.621727818403162,-9.628732913027523,-9.637061425786959,-9.645128671758217,-9.653970997872511,-9.654164162716745,-9.653391116960332
-9.704060527839236,0,-9.321251634438315,-9.18694090324455,-9.221801740389026,-9.270673040095174,-9.320907612541081,-9.367587322054936,-9.40950714549015,-9.442193998549522,-9.475567868798585,-9.50564375267136,-9.536478449727074,-9.539595920470186,-9.539038911042448
-9.657064044593445,-9.321251634438315,0,-8.602025055988973,-9.03323589108658,-9.289445240144065,-9.477022591185715,-9.61929694350322,-9.729367799411296,-9.801905308544223,-9.875690841970512,-9.93789284868764,-10.001870150821722,-9.984350251672673,-9.964459193904784
-9.611679273919504,-9.18694090324455,-8.602025055988973,0,-10.371739650096854,-10.404632899970142,-10.467846363996427,-10.515957703261732,-10.549759510935797,-10.547088627357924,-10.578474192808905,-10.604075164559644,-10.644018049015516,-10.553940374443961,-10.482457049108461
-9.601561117200221,-9.221801740389026,-9.03323589108658,-10.371739650096854,0,-10.460544258731328,-10.56706664951323,-10.620434008199112,-10.649377200905997,-10.62127986805597,-10.65863477020615,-10.686366156040718,-10.736372289193508,-10.591186060790912,-10.48297488103196
-9.601410610635574,-9.270673040095174,-9.289445240144065,-10.404632899970142,-10.460544258731328,0,-10.727629197256634,-10.739316318288182,-10.74191708828474,-10.664958969767081,-10.71508181014626,-10.747060783944113,-10.812216661863756,-10.588518725435287,-10.4324487618643
-9.606331369791159,-9.320907612541081,-9.477022591185715,-10.467846363996427,-10.56706664951323,-10.727629197256634,0,-10.755471594854734,-10.750638367721287,-10.609780528700709,-10.710726695184238,-10.762423347288022,-10.858027483093695,-10.521594761701131,-10.303721201227436
-9.613570906661149,-9.367587322054936,-9.61929694350322,-10.515957703261732,-10.620434008199112,-10.739316318288182,-10.755471594854734,0,-10.744184407730874,-10.471805249662891,-10.709767255306884,-10.794941505972462,-10.934402499037956,-10.417263905853867,-10.112663270572607
-9.621727818403162,-9.40950714549015,-9.729367799411296,-10.549759510935797,-10.649377200905997,-10.74191708828474,-10.750638367721287,-10.744184407730874,0,-10.097404515894613,-10.79840062712572,-10.905967769862974,-11.090098750882026,-10.262990814716792,-9.833068224603458
-9.628732913027523,-9.442193998549522,-9.801905308544223,-10.547088627357924,-10.62127986805597,-10.664958969767081,-10.609780528700709,-10.471805249662891,-10.097404515894613,0,-11.690061809909558,-11.317398134553926,-11.431940587126752,-10.032818354266988,-9.41869457318611
-9.637061425786959,-9.475567868798585,-9.875690841970512,-10.578474192808905,-10.65863477020615,-10.71508181014626,-10.710726695184238,-10.709767255306884,-10.79840062712572,-11.690061809909558,0,-10.881467925657825,-11.368493015262015,-9.046197551599723,-8.252306501943755
-9.645128671758217,-9.50564375267136,-9.93789284868764,-10.604075164559644,-10.686366156040718,-10.747060783944113,-10.762423347288022,-10.794941505972462,-10.905967769862974,-11.317398134553926,-10.881467925657825,0,-11.927176234530451,-7.101153201268217,-6.1134345986677046
-9.653970997872511,-9.536478449727074,-10.001870150821722,-10.644018049015516,-10.736372289193508,-10.812216661863756,-10.858027483093695,-10.934402499037956,-11.090098750882026,-11.431940587126752,-11.368493015262015,-11.927176234530451,0,4.158484191952828,3.273276780055274
-9.654164162716745,-9.539595920470186,-9.984350251672673,-10.553940374443961,-10.591186060790912,-10.588518725435287,-10.521594761701131,-10.417263905853867,-10.262990814716792,-10.032818354266988,-9.046197551599723,-7.101153201268217,4.158484191952828,0,-2.0842992668700115
-9.653391116960332,-9.539038911042448,-9.964459193904784,-10.482457049108461,-10.48297488103196,-10.4324487618643,-10.303721201227436,-10.112663270572607,-9.833068224603458,-9.41869457318611,-8.252306501943755,-6.1134345986677046,3.273276780055274,-2.0842992668700115,0
