0,-9.704060527839236,-9.650037650690557,-9.613530019886824,-9.60447498261848,-9.604832395423468,-9.611562330053223,-9.61922410276485,-9.627520163591706,-9.636132341359788,-9.644939954366016,-9.652597679719637,-9.661386030953944,-9.66436264168157,-9.666846266464619
-9.704060527839236,0,-9.234384005490352,-9.168595067886113,-9.21160208077167,-9.264361350515085,-9.323717006582052,-9.37345469443812,-9.417113562022617,-9.456366495255711,-9.492564926058435,-9.522441427301008,-9.554352889657103,-9.566283743001069,-9.575760429294393
-9.650037650690557,-9.234384005490352,0,-8.875768654473683,-9.212471899954409,-9.430378411369823,-9.622605899913825,-9.751464134794674,-9.849231295588524,-9.928844504865735,-9.997672762713036,-10.047387452247031,-10.104856028360514,-10.106033952028431,-10.108146556596937
-9.613530019886824,-9.168595067886113,-8.875768654473683,0,-10.211650810841869,-10.314818609185782,-10.472953180705245,-10.520603011746678,-10.55188877535776,-10.580541023638531,-10.610547846007654,-10.62100915434654,-10.657625797943224,-10.60696415305026,-10.57341986775763
-9.60447498261848,-9.21160208077167,-9.212471899954409,-10.211650810841869,0,-10.497092552274331,-10.739820581710516,-10.72046873059394,-10.715082793967714,-10.724721472733272,-10.745565560783934,-10.740306401253235,-10.779974918022214,-10.690512029500905,-10.634094950028679
-9.604832395423468,-9.264361350515085,-9.430378411369823,-10.314818609185782,-10.497092552274331,0,-11.09144711440526,-10.835979813582146,-10.777607313679209,-10.774300523024834,-10.795496439538894,-10.77737805423675,-10.830503336683332,-10.693132672669263,-10.612071783812823
-9.611562330053223,-9.323717006582052,-9.622605899913825,-10.472953180705245,-10.739820581710516,-11.09144711440526,0,-10.488951190113442,-10.585076325622653,-10.661545574846642,-10.73330438963997,-10.720684630499258,-10.812931208278595,-10.614354562940571,-10.507528199688178
-9.61922410276485,-9.37345469443812,-9.751464134794674,-10.520603011746678,-10.72046873059394,-10.835979813582146,-10.488951190113442,0,-10.717842805046248,-10.7856037861911,-10.856805298088325,-10.79507702672302,-10.918203203550709,-10.600682591755353,-10.447433727064213
-9.627520163591706,-9.417113562022617,-9.849231295588524,-10.55188877535776,-10.715082793967714,-10.777607313679209,-10.585076325622653,-10.717842805046248,0,-10.87377295973526,-10.953822003638978,-10.805162278046216,-10.998061094615597,-10.495414596792191,-10.287652666593772
-9.636132341359788,-9.456366495255711,-9.928844504865735,-10.580541023638531,-10.724721472733272,-10.774300523024834,-10.661545574846642,-10.7856037861911,-10.87377295973526,0,-11.053374366644913,-10.711724309668014,-11.079729783970624,-10.257858804822083,-9.990914764717107
-9.644939954366016,-9.492564926058435,-9.997672762713036,-10.610547846007654,-10.745565560783934,-10.795496439538894,-10.73330438963997,-10.856805298088325,-10.953822003638978,-11.053374366644913,0,-10.277530339807251,-11.243660548591134,-9.77740597242725,-9.471743964798582
-9.652597679719637,-9.522441427301008,-10.047387452247031,-10.62100915434654,-10.740306401253235,-10.77737805423675,-10.720684630499258,-10.79507702672302,-10.805162278046216,-10.711724309668014,-10.277530339807251,0,-12.37286242900983,-8.934669162757274,-8.68254165320752
-9.661386030953944,-9.554352889657103,-10.104856028360514,-10.657625797943224,-10.779974918022214,-10.830503336683332,-10.812931208278595,-10.918203203550709,-10.998061094615597,-11.079729783970624,-11.243660548591134,-12.37286242900983,0,-3.3529033586485006,-5.7557516395081985
-9.66436264168157,-9.566283743001069,-10.106033952028431,-10.60696415305026,-10.690512029500905,-10.693132672669263,-10.614354562940571,-10.600682591755353,-10.495414596792191,-10.257858804822083,-9.77740597242725,-8.934669162757274,-3.3529033586485006,0,-10.52838781143816
-9.666846266464619,-9.575760429294393,-10.108146556596937,-10.57341986775763,-10.634094950028679,-10.612071783812823,-10.507528199688178,-10.447433727064213,-10.287652666593772,-9.990914764717107,-9.471743964798582,-8.68254165320752,-5.7557516395081985,-10.52838781143816,0
