0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0,-10.643413572537007,-11.154778358948983,-11.320456419164461,-11.40637056880603,-11.431544152828451,-11.466661628197029,-11.500554701313128,-11.530857250984083,-11.5561238668133,-11.591104609752515,-11.605608975896313,-11.702874926309345,-11.794913691666972
1.0,-10.643413572537007,0,-12.120689643759771,-11.930857996438402,-11.854890456260328,-11.761673940574326,-11.742109515992997,-11.743301779047416,-11.750810765329925,-11.757913203870563,-11.785562810892195,-11.784603582169968,-11.910810813244575,-12.025793221487678
1.0,-11.154778358948983,-12.120689643759771,0,-11.6374818309833,-11.658642066157636,-11.569458940109929,-11.599017492490237,-11.638703373765372,-11.673294608413537,-11.69840884311003,-11.748666901820714,-11.752488882317087,-11.934525015572058,-12.091269592676342
1.0,-11.320456419164461,-11.930857996438402,-11.6374818309833,0,-11.688059945661712,-11.493287911096273,-11.5794358953873,-11.651275086088251,-11.701681979106604,-11.732774774277292,-11.79887183688547,-11.795865926496385,-12.040587939406349,-12.238962468637814
1.0,-11.40637056880603,-11.854890456260328,-11.658642066157636,-11.688059945661712,0,-11.239493891857324,-11.564234680704743,-11.694076199718817,-11.759402245331676,-11.790182677959065,-11.87275761620148,-11.853834543396712,-12.179733371777047,-12.42524986316098
1.0,-11.431544152828451,-11.761673940574326,-11.569458940109929,-11.493287911096273,-11.239493891857324,0,-11.969323399431488,-11.954003558731435,-11.94428594069019,-11.926807541489257,-12.009964934157185,-11.950282407650946,-12.380865330756151,-12.676216815639926
1.0,-11.466661628197029,-11.742109515992997,-11.599017492490237,-11.5794358953873,-11.564234680704743,-11.969323399431488,0,-11.935482553029747,-11.929489564733805,-11.907526780578506,-12.042100819069583,-11.945679453288314,-12.551488167133792,-12.918612026491468
1.0,-11.500554701313128,-11.743301779047416,-11.638703373765372,-11.651275086088251,-11.694076199718817,-11.954003558731435,-11.935482553029747,0,-11.922413095402389,-11.887129441980802,-12.115883298247823,-11.942776070453203,-12.81796315256389,-13.262453864152628
1.0,-11.530857250984083,-11.750810765329925,-11.673294608413537,-11.701681979106604,-11.759402245331676,-11.94428594069019,-11.929489564733805,-11.922413095402389,0,-11.846225404339437,-12.283542837619763,-11.92536484090878,-13.248478438810817,-13.756445240252862
1.0,-11.5561238668133,-11.757913203870563,-11.69840884311003,-11.732774774277292,-11.790182677959065,-11.926807541489257,-11.907526780578506,-11.887129441980802,-11.846225404339437,0,-12.783111837828727,-11.821381234795627,-13.990800528393383,-14.476127524944777
1.0,-11.591104609752515,-11.785562810892195,-11.748666901820714,-11.79887183688547,-11.87275761620148,-12.009964934157185,-12.042100819069583,-12.115883298247823,-12.283542837619763,-12.783111837828727,0,-10.735921822579455,-15.283699454832147,-15.443615119883704
1.0,-11.605608975896313,-11.784603582169968,-11.752488882317087,-11.795865926496385,-11.853834543396712,-11.950282407650946,-11.945679453288314,-11.942776070453203,-11.92536484090878,-11.821381234795627,-10.735921822579455,0,-20.36520148737553,-17.344892283071445
1.0,-11.702874926309345,-11.910810813244575,-11.934525015572058,-12.040587939406349,-12.179733371777047,-12.380865330756151,-12.551488167133792,-12.81796315256389,-13.248478438810817,-13.990800528393383,-15.283699454832147,-20.36520148737553,0,-13.998740542361734
1.0,-11.794913691666972,-12.025793221487678,-12.091269592676342,-12.238962468637814,-12.42524986316098,-12.676216815639926,-12.918612026491468,-13.262453864152628,-13.756445240252862,-14.476127524944777,-15.443615119883704,-17.344892283071445,-13.998740542361734,0
