0,6.103515625e-05,5.432341997191859e-05,4.301471016860813e-05,3.676317014509077e-05,3.247198643889063e-05,2.937821726608518e-05,2.701333316715456e-05,2.5086239931737157e-05,2.342698550325745e-05,2.205899300504321e-05,2.085904910038532e-05,2.0008224385262004e-05,1.8966880356898662e-05,1.8044356925517735e-05
6.103515625e-05,0,6.103515625e-05,6.314469817584204e-05,6.363167456425754e-05,6.386214841397401e-05,6.393968374687958e-05,6.394375811684786e-05,6.393788702585387e-05,6.396215475249774e-05,6.394882536340855e-05,6.394868832638813e-05,6.378512150189192e-05,6.387690790532401e-05,6.395603631740161e-05
5.432341997191859e-05,6.103515625e-05,0,0.0002027940853522531,0.00014898957431682514,0.0001280302002981713,0.00011524791890752906,0.00010660464647649701,0.00010088760651554288,9.74073742984531e-05,9.433164781910274e-05,9.213146040098214e-05,8.833841713830095e-05,8.805880540734442e-05,8.780219155638565e-05
4.301471016860813e-05,6.314469817584204e-05,0.0002027940853522531,0,3.282058015332418e-05,3.732324551974745e-05,3.7962522531178333e-05,3.80183848567817e-05,3.86349813221882e-05,4.007540425651596e-05,4.0609952538234856e-05,4.1368412776944564e-05,3.9413459517994704e-05,4.1644382139094114e-05,4.342539777147835e-05
3.676317014509077e-05,6.363167456425754e-05,0.00014898957431682514,3.282058015332418e-05,0,4.942875925463863e-05,4.406598199498255e-05,4.1787194131947014e-05,4.2162598502580375e-05,4.463419690637799e-05,4.501760826105822e-05,4.600033602710484e-05,4.154464504603644e-05,4.567153465511599e-05,4.8836348068715246e-05
3.247198643889063e-05,6.386214841397401e-05,0.0001280302002981713,3.732324551974745e-05,4.942875925463863e-05,0,3.5646617882738495e-05,3.569099131726033e-05,3.8735364252236407e-05,4.434040899597596e-05,4.511136344283716e-05,4.6857929242823106e-05,3.9201350404691685e-05,4.6294423778915965e-05,5.1600640756802896e-05
2.937821726608518e-05,6.393968374687958e-05,0.00011524791890752906,3.7962522531178333e-05,4.406598199498255e-05,3.5646617882738495e-05,0,3.5761962829396966e-05,4.262940235595065e-05,5.335345455551087e-05,5.211909809014804e-05,5.384431484327767e-05,3.8920399178953645e-05,5.098026634216349e-05,5.97426371407124e-05
2.701333316715456e-05,6.394375811684786e-05,0.00010660464647649701,3.80183848567817e-05,4.1787194131947014e-05,3.569099131726033e-05,3.5761962829396966e-05,0,5.5558977645828665e-05,7.596322051354838e-05,6.279843320236858e-05,6.279082483158608e-05,3.504313341477021e-05,5.524517152358448e-05,6.981432146343904e-05
2.5086239931737157e-05,6.393788702585387e-05,0.00010088760651554288,3.86349813221882e-05,4.2162598502580375e-05,3.8735364252236407e-05,4.262940235595065e-05,5.5558977645828665e-05,0,0.00012125533911914881,6.142550858975938e-05,6.199736309133117e-05,2.293711626139251e-05,5.351234769028249e-05,7.742244254903921e-05
2.342698550325745e-05,6.396215475249774e-05,9.74073742984531e-05,4.007540425651596e-05,4.463419690637799e-05,4.434040899597596e-05,5.335345455551087e-05,7.596322051354838e-05,0.00012125533911914881,0,2.3774714506617693e-05,4.3683832492806185e-05,8.889369321901578e-06,4.88305472989912e-05,8.867316434269235e-05
2.205899300504321e-05,6.394882536340855e-05,9.433164781910274e-05,4.0609952538234856e-05,4.501760826105822e-05,4.511136344283716e-05,5.211909809014804e-05,6.279843320236858e-05,6.142550858975938e-05,2.3774714506617693e-05,0,9.782808330186612e-05,2.884026370860636e-06,8.473591241348122e-05,0.00018695398347370594
2.085904910038532e-05,6.394868832638813e-05,9.213146040098214e-05,4.1368412776944564e-05,4.600033602710484e-05,4.6857929242823106e-05,5.384431484327767e-05,6.279082483158608e-05,6.199736309133117e-05,4.3683832492806185e-05,9.782808330186612e-05,0,5.565093452271003e-08,0.0002956432964292605,0.0007093195068975529
2.0008224385262004e-05,6.378512150189192e-05,8.833841713830095e-05,3.9413459517994704e-05,4.154464504603644e-05,3.9201350404691685e-05,3.8920399178953645e-05,3.504313341477021e-05,2.293711626139251e-05,8.889369321901578e-06,2.884026370860636e-06,5.565093452271003e-08,0,55.480544804875834,0.35705464688832916
1.8966880356898662e-05,6.387690790532401e-05,8.805880540734442e-05,4.1644382139094114e-05,4.567153465511599e-05,4.6294423778915965e-05,5.098026634216349e-05,5.524517152358448e-05,5.351234769028249e-05,4.88305472989912e-05,8.473591241348122e-05,0.0002956432964292605,55.480544804875834,0,6.571130975640406e-05
1.8044356925517735e-05,6.395603631740161e-05,8.780219155638565e-05,4.342539777147835e-05,4.8836348068715246e-05,5.1600640756802896e-05,5.97426371407124e-05,6.981432146343904e-05,7.742244254903921e-05,8.867316434269235e-05,0.00018695398347370594,0.0007093195068975529,0.35705464688832916,6.571130975640406e-05,0
