0,-2.721371456233864e-08,-0.16783581923373012,-0.28005406957165624,-0.30106447629055055,-0.3013232957076913,-0.2941583250728913,-0.2849891460252369,-0.2758053841536083,-0.268639483646274,-0.26078827761022677,-0.2537247476852799,-0.24648303703153973,-0.24633141636794997,-0.24692839969522581
-2.721371456233864e-08,0,-0.38280889340091934,-0.4982337112854129,-0.47062019115289966,-0.43506966184679136,-0.4012800139977124,-0.3720598169076416,-0.34747461904294163,-0.32935275406699227,-0.3117588495018497,-0.29664446978527764,-0.28184192622629783,-0.2803875632805553,-0.28064511004363096
-0.16783581923373012,-0.38280889340091934,0,-0.7424221826255905,-0.5402734284350438,-0.42876875958518323,-0.3529473005433605,-0.2994318364577184,-0.2607498376537285,-0.2367344432382261,-0.21361124071140963,-0.1951542059725862,-0.17717245985757493,-0.18195364082966428,-0.18737966086581928
-0.28005406957165624,-0.4982337112854129,-0.7424221826255905,0,-0.1525173179229638,-0.14246521954172894,-0.12457642606140988,-0.11189293375494166,-0.1035347729343948,-0.10416074046847017,-0.09715969184263269,-0.09173113284923395,-0.08367930734648366,-0.10146943285262523,-0.115755947575987
-0.30106447629055055,-0.47062019115289966,-0.5402734284350438,-0.1525173179229638,0,-0.13031616576434504,-0.10546071137061218,-0.0937754620220654,-0.0877917560978077,-0.0933276289949357,-0.08628966096070845,-0.08130117378333902,-0.07271282623940421,-0.09721059944432858,-0.11569868524119843
-0.3013232957076913,-0.43506966184679136,-0.42876875958518323,-0.14246521954172894,-0.13031616576434504,0,-0.07689917805928365,-0.07469438089891442,-0.07422890331209202,-0.08740414749202113,-0.07917205306025497,-0.07414184092457891,-0.06432526273740462,-0.09749459429341022,-0.12091920485375586
-0.2941583250728913,-0.4012800139977124,-0.3529473005433605,-0.12457642606140988,-0.10546071137061218,-0.07689917805928365,0,-0.07225877845960012,-0.07302574014217415,-0.09445893338959832,-0.07969042411452198,-0.0724298244956658,-0.05953568560076645,-0.1042340552973398,-0.13350292767687028
-0.2849891460252369,-0.3720598169076416,-0.2994318364577184,-0.11189293375494166,-0.0937754620220654,-0.07469438089891442,-0.07225877845960012,0,-0.07387123376300879,-0.11123624191328675,-0.07979914608775339,-0.06897740187752112,-0.05192421129113994,-0.11425526335160366,-0.1513307703626159
-0.2758053841536083,-0.34747461904294163,-0.2607498376537285,-0.1035347729343948,-0.0877917560978077,-0.07422890331209202,-0.07302574014217415,-0.07387123376300879,0,-0.1547187202425418,-0.07020101151607017,-0.057707976884402865,-0.03708217069311633,-0.12843525954889504,-0.1763128741733301
-0.268639483646274,-0.32935275406699227,-0.2367344432382261,-0.10416074046847017,-0.0933276289949357,-0.08740414749202113,-0.09445893338959832,-0.11123624191328675,-0.1547187202425418,0,0.022243201314674478,-0.017699662254759652,-0.005833056528418852,-0.14871466998653685,-0.21181145957345374
-0.26078827761022677,-0.3117588495018497,-0.21361124071140963,-0.09715969184263269,-0.08628966096070845,-0.07917205306025497,-0.07969042411452198,-0.07979914608775339,-0.07020101151607017,0.022243201314674478,0,-0.05861618711049911,-0.011437985850815426,-0.23273470688248818,-0.3085548545573017
-0.2537247476852799,-0.29664446978527764,-0.1951542059725862,-0.09173113284923395,-0.08130117378333902,-0.07414184092457891,-0.0724298244956658,-0.06897740187752112,-0.057707976884402865,-0.017699662254759652,-0.05861618711049911,0,0.03644820460519436,-0.3936484186275577,-0.48154811878208825
-0.24648303703153973,-0.28184192622629783,-0.17717245985757493,-0.08367930734648366,-0.07271282623940421,-0.06432526273740462,-0.05953568560076645,-0.05192421129113994,-0.03708217069311633,-0.005833056528418852,-0.011437985850815426,0.03644820460519436,0,-1.3040234976017455,-1.230498339721633
-0.24633141636794997,-0.2803875632805553,-0.18195364082966428,-0.10146943285262523,-0.09721059944432858,-0.09749459429341022,-0.1042340552973398,-0.11425526335160366,-0.12843525954889504,-0.14871466998653685,-0.23273470688248818,-0.3936484186275577,-1.3040234976017455,0,-0.823809385384604
-0.24692839969522581,-0.28064511004363096,-0.18737966086581928,-0.115755947575987,-0.11569868524119843,-0.12091920485375586,-0.13350292767687028,-0.1513307703626159,-0.1763128741733301,-0.21181145957345374,-0.3085548545573017,-0.48154811878208825,-1.230498339721633,-0.823809385384604,0
