0,6.103515625e-05,5.132882724463865e-05,4.082276271160054e-05,3.486914555806528e-05,3.088135906611545e-05,2.803864879946708e-05,2.5870465659492236e-05,2.4129845984939107e-05,2.2585775799452604e-05,2.1373534332274116e-05,2.032754747592251e-05,1.9486416880376268e-05,1.8201143824810298e-05,1.6988120574145375e-05
6.103515625e-05,0,6.103515625e-05,6.235076440250878e-05,6.264348247138963e-05,6.271102753551311e-05,6.26536863466632e-05,6.254680586091966e-05,6.242797851405236e-05,6.23846923230874e-05,6.226457969916539e-05,6.215132555053272e-05,6.197971602245805e-05,6.230698984912237e-05,6.265509082236104e-05
5.132882724463865e-05,6.103515625e-05,0,0.00014809000648974087,0.00011495691500305128,9.990361073196586e-05,9.026509806651876e-05,8.374087283149288e-05,7.918865774160378e-05,7.688074298481684e-05,7.41925227750833e-05,7.208533332658313e-05,6.973377377382578e-05,7.248975427206397e-05,7.545792745609754e-05
4.082276271160054e-05,6.235076440250878e-05,0.00014809000648974087,0,3.546897762083036e-05,3.6310175691386674e-05,3.5427256627209674e-05,3.488117849897562e-05,3.476122452834537e-05,3.624394383612905e-05,3.603482312586388e-05,3.598434366612468e-05,3.5131732839512205e-05,4.103433801805603e-05,4.698916388248514e-05
3.486914555806528e-05,6.264348247138963e-05,0.00011495691500305128,3.546897762083036e-05,0,3.821773230527547e-05,3.479740694968041e-05,3.379926174927514e-05,3.384940937149159e-05,3.70359341615408e-05,3.64914939999616e-05,3.633246787881006e-05,3.4741420363633196e-05,4.5816965220987294e-05,5.755191632366162e-05
3.088135906611545e-05,6.271102753551311e-05,9.990361073196586e-05,3.6310175691386674e-05,3.821773230527547e-05,0,2.943576966381877e-05,3.041677149473793e-05,3.1838812314207926e-05,3.846673674924215e-05,3.7134369074252395e-05,3.673648995727301e-05,3.4006880964468136e-05,5.367818124727023e-05,7.636574265594487e-05
2.803864879946708e-05,6.26536863466632e-05,9.026509806651876e-05,3.5427256627209674e-05,3.479740694968041e-05,2.943576966381877e-05,0,3.2020651924870074e-05,3.422045958893204e-05,4.779195938852677e-05,4.2035212001960596e-05,4.006787624308955e-05,3.46973969035122e-05,7.147832639835386e-05,0.00011998699202469599
2.5870465659492236e-05,6.254680586091966e-05,8.374087283149288e-05,3.488117849897562e-05,3.379926174927514e-05,3.041677149473793e-05,3.2020651924870074e-05,0,3.774033084377387e-05,7.12434570838566e-05,4.743206188413443e-05,4.19794986843083e-05,3.2706662919464e-05,0.00010401489516973623,0.00022083725740656784
2.4129845984939107e-05,6.242797851405236e-05,7.918865774160378e-05,3.476122452834537e-05,3.384940937149159e-05,3.1838812314207926e-05,3.422045958893204e-05,3.774033084377387e-05,0,0.0001834407456453878,4.4351792789862285e-05,3.6555295299919654e-05,2.5150119127086516e-05,0.00017078701702667544,0.0005114393467236921
2.2585775799452604e-05,6.23846923230874e-05,7.688074298481684e-05,3.624394383612905e-05,3.70359341615408e-05,3.846673674924215e-05,4.779195938852677e-05,7.12434570838566e-05,0.0001834407456453878,0,6.435117873866081e-06,1.5041961154129465e-05,1.1786414321247855e-05,0.00033222253031122713,0.0016593896817842031
2.1373534332274116e-05,6.226457969916539e-05,7.41925227750833e-05,3.603482312586388e-05,3.64914939999616e-05,3.7134369074252395e-05,4.2035212001960596e-05,4.743206188413443e-05,4.4351792789862285e-05,6.435117873866081e-06,0,4.31197400428085e-05,1.401945576196402e-05,0.004204099843041293,0.03609833144699931
2.032754747592251e-05,6.215132555053272e-05,7.208533332658313e-05,3.598434366612468e-05,3.633246787881006e-05,3.673648995727301e-05,4.006787624308955e-05,4.19794986843083e-05,3.6555295299919654e-05,1.5041961154129465e-05,4.31197400428085e-05,0,3.613981156231805e-06,0.6666026727832741,10.800651021504327
1.9486416880376268e-05,6.197971602245805e-05,6.973377377382578e-05,3.5131732839512205e-05,3.4741420363633196e-05,3.4006880964468136e-05,3.46973969035122e-05,3.2706662919464e-05,2.5150119127086516e-05,1.1786414321247855e-05,1.401945576196402e-05,3.613981156231805e-06,0,0,0
1.8201143824810298e-05,6.230698984912237e-05,7.248975427206397e-05,4.103433801805603e-05,4.5816965220987294e-05,5.367818124727023e-05,7.147832639835386e-05,0.00010401489516973623,0.00017078701702667544,0.00033222253031122713,0.004204099843041293,0.6666026727832741,0,0,6709445.264015676
1.6988120574145375e-05,6.265509082236104e-05,7.545792745609754e-05,4.698916388248514e-05,5.755191632366162e-05,7.636574265594487e-05,0.00011998699202469599,0.00022083725740656784,0.0005114393467236921,0.0016593896817842031,0.03609833144699931,10.800651021504327,0,6709445.264015676,0
