0,-2.721371456233864e-08,-0.12229213680237558,-0.22902613760226734,-0.2695118904000534,-0.2784759850070601,-0.27519202466038056,-0.2705117124212193,-0.2634848992215825,-0.2566681468158062,-0.2507561718639184,-0.24641614843751244,-0.24121358484746983,-0.23999235700277968,-0.22729196338794544
-2.721371456233864e-08,0,-0.26794857744465717,-0.3938067755517876,-0.41306925607267914,-0.3974677476061402,-0.37314405094754355,-0.3536075578040511,-0.33425303753705776,-0.3177733058512126,-0.30442511654606014,-0.2947875940673838,-0.2844753106923415,-0.2812316566991535,-0.25922928896834224
-0.12229213680237558,-0.26794857744465717,0,-0.6197470892348013,-0.5486692642126304,-0.4687341333207518,-0.39893675486091446,-0.3529383039259627,-0.31300952993863446,-0.2820569219872971,-0.2588745539173803,-0.2435097829171196,-0.22662662590768964,-0.22344379238659903,-0.18233881776606478
-0.22902613760226734,-0.3938067755517876,-0.6197470892348013,0,-0.40223118983910994,-0.2902118152908244,-0.2156947663096058,-0.1868421539665588,-0.15986938240382123,-0.14253825158575434,-0.13236396273943946,-0.1291045112316247,-0.12015548817077445,-0.12725721512389426,-0.0830013422410884
-0.2695118904000534,-0.41306925607267914,-0.5486692642126304,-0.40223118983910994,0,-0.12863619552986713,-0.08832180027083457,-0.09912516781495796,-0.08882031976019834,-0.08445270448795694,-0.08450658340629565,-0.08990288723670152,-0.08491861003708613,-0.09930304892758293,-0.04665852376764448
-0.2784759850070601,-0.3974677476061402,-0.4687341333207518,-0.2902118152908244,-0.12863619552986713,0,-0.04307545789132176,-0.0914080450197682,-0.07858708133648674,-0.07587773888081964,-0.07851806508622867,-0.08733276750974366,-0.08124222575166712,-0.1005488434517348,-0.032757537892508834
-0.27519202466038056,-0.37314405094754355,-0.39893675486091446,-0.2156947663096058,-0.08832180027083457,-0.04307545789132176,0,-0.14618829968551278,-0.0879674592251346,-0.07915842462191151,-0.08185903914066338,-0.09334278810562695,-0.08357096934248862,-0.10877641148751914,-0.01843001655878926
-0.2705117124212193,-0.3536075578040511,-0.3529383039259627,-0.1868421539665588,-0.09912516781495796,-0.0914080450197682,-0.14618829968551278,0,-0.022724438759764442,-0.0501357938794139,-0.06816219859964419,-0.0900077501896893,-0.07719093131194553,-0.11302014143754559,0.008778766930760082
-0.2634848992215825,-0.33425303753705776,-0.31300952993863446,-0.15986938240382123,-0.08882031976019834,-0.07858708133648674,-0.0879674592251346,-0.022724438759764442,0,-0.07947101067539002,-0.09199563326668087,-0.11573492216388175,-0.08743901431906219,-0.13560002982944577,0.03898682459095529
-0.2566681468158062,-0.3177733058512126,-0.2820569219872971,-0.14253825158575434,-0.08445270448795694,-0.07587773888081964,-0.07915842462191151,-0.0501357938794139,-0.07947101067539002,0,-0.10616855418545063,-0.13988386961051116,-0.08277856493463844,-0.15729568544836328,0.10211779483076597
-0.2507561718639184,-0.30442511654606014,-0.2588745539173803,-0.13236396273943946,-0.08450658340629565,-0.07851806508622867,-0.08185903914066338,-0.06816219859964419,-0.09199563326668087,-0.10616855418545063,0,-0.18067716826884686,-0.05085345064629086,-0.18658886861001242,0.21652063519401338
-0.24641614843751244,-0.2947875940673838,-0.2435097829171196,-0.1291045112316247,-0.08990288723670152,-0.08733276750974366,-0.09334278810562695,-0.0900077501896893,-0.11573492216388175,-0.13988386961051116,-0.18067716826884686,0,0.08747864004144949,-0.23954673307169344,0.4186278131838678
-0.24121358484746983,-0.2844753106923415,-0.22662662590768964,-0.12015548817077445,-0.08491861003708613,-0.08124222575166712,-0.08357096934248862,-0.07719093131194553,-0.08743901431906219,-0.08277856493463844,-0.05085345064629086,0.08747864004144949,0,-0.7255475283959201,0.729354727075215
-0.23999235700277968,-0.2812316566991535,-0.22344379238659903,-0.12725721512389426,-0.09930304892758293,-0.1005488434517348,-0.10877641148751914,-0.11302014143754559,-0.13560002982944577,-0.15729568544836328,-0.18658886861001242,-0.23954673307169344,-0.7255475283959201,0,1.501188738634124
-0.22729196338794544,-0.25922928896834224,-0.18233881776606478,-0.0830013422410884,-0.04665852376764448,-0.032757537892508834,-0.01843001655878926,0.008778766930760082,0.03898682459095529,0.10211779483076597,0.21652063519401338,0.4186278131838678,0.729354727075215,1.501188738634124,0
