0,6.103515625e-05,5.386191069145491e-05,4.428202403512855e-05,3.741211898122044e-05,3.2884554709595476e-05,2.9762350924735438e-05,2.7257264922228442e-05,2.5344105264995932e-05,2.375464249198294e-05,2.2371878005926166e-05,2.1091354892356562e-05,2.008737915199651e-05,1.8878936777257956e-05,1.89334871053857e-05
6.103515625e-05,0,6.103515625e-05,6.262708915574036e-05,6.352348024977314e-05,6.389579393150971e-05,6.39981615377216e-05,6.409044354574414e-05,6.407797095196337e-05,6.405464180941206e-05,6.405158980661235e-05,6.411238829771816e-05,6.407367138153177e-05,6.430043246917152e-05,6.351858592662904e-05
5.386191069145491e-05,6.103515625e-05,0,0.0001346886878427742,0.00013146606592185657,0.00012149231991146033,0.00011156540088854002,0.00010588373765849686,0.00010050960356895748,9.651222467070153e-05,9.378187913973515e-05,9.249829462311312e-05,9.034356975352502e-05,9.162703971004448e-05,8.21212091953795e-05
4.428202403512855e-05,6.262708915574036e-05,0.0001346886878427742,0,0.00011672393256213074,8.499892733116e-05,6.711390133438767e-05,6.241064034016444e-05,5.7393653570343466e-05,5.4621545617959556e-05,5.3576416230683265e-05,5.44760015784455e-05,5.324342750509729e-05,5.767202196452135e-05,4.365911072582019e-05
3.741211898122044e-05,6.352348024977314e-05,0.00013146606592185657,0.00011672393256213074,0,3.736312342928157e-05,3.060662057953262e-05,3.467528510845063e-05,3.375240518204618e-05,3.406210843953941e-05,3.553420329094187e-05,3.8889174604640594e-05,3.868117082671647e-05,4.63091661186511e-05,2.8147697797096943e-05
3.2884554709595476e-05,6.389579393150971e-05,0.00012149231991146033,8.499892733116e-05,3.736312342928157e-05,0,2.160952635517135e-05,3.526550467101578e-05,3.314854292412297e-05,3.39096603795292e-05,3.663585436841485e-05,4.261032221371232e-05,4.167778107786341e-05,5.5553709195114976e-05,2.4250990237481023e-05
2.9762350924735438e-05,6.39981615377216e-05,0.00011156540088854002,6.711390133438767e-05,3.060662057953262e-05,2.160952635517135e-05,0,7.740263545627033e-05,4.223460893465863e-05,3.988507438691139e-05,4.361224188982853e-05,5.4243633604313204e-05,5.00311575386602e-05,7.725055805406052e-05,1.99194180507578e-05
2.7257264922228442e-05,6.409044354574414e-05,0.00010588373765849686,6.241064034016444e-05,3.467528510845063e-05,3.526550467101578e-05,7.740263545627033e-05,0,1.7026640007275623e-05,2.6504917156443073e-05,3.716230127980278e-05,5.691063998451621e-05,4.9230126581085675e-05,9.876553379445248e-05,1.1246935025588824e-05
2.5344105264995932e-05,6.407797095196337e-05,0.00010050960356895748,5.7393653570343466e-05,3.375240518204618e-05,3.314854292412297e-05,4.223460893465863e-05,1.7026640007275623e-05,0,4.861574074021059e-05,6.590968119034249e-05,0.00011268964250763173,7.131013519846296e-05,0.00020305310485249392,5.522313869903634e-06
2.375464249198294e-05,6.405464180941206e-05,9.651222467070153e-05,5.4621545617959556e-05,3.406210843953941e-05,3.39096603795292e-05,3.988507438691139e-05,2.6504917156443073e-05,4.861574074021059e-05,0,0.00010103868495790687,0.00023179359360577765,7.382168414739435e-05,0.0004365832756201203,9.36105171546971e-07
2.2371878005926166e-05,6.405158980661235e-05,9.378187913973515e-05,5.3576416230683265e-05,3.553420329094187e-05,3.663585436841485e-05,4.361224188982853e-05,3.716230127980278e-05,6.590968119034249e-05,0.00010103868495790687,0,0.0007807174119985688,3.633347272499203e-05,0.0012303601123759994,2.4331236111878193e-08
2.1091354892356562e-05,6.411238829771816e-05,9.249829462311312e-05,5.44760015784455e-05,3.8889174604640594e-05,4.261032221371232e-05,5.4243633604313204e-05,5.691063998451621e-05,0.00011268964250763173,0.00023179359360577765,0.0007807174119985688,0,7.43645934933174e-07,0.007335778102616838,1.9923818971068707e-11
2.008737915199651e-05,6.407367138153177e-05,9.034356975352502e-05,5.324342750509729e-05,3.868117082671647e-05,4.167778107786341e-05,5.00311575386602e-05,4.9230126581085675e-05,7.131013519846296e-05,7.382168414739435e-05,3.633347272499203e-05,7.43645934933174e-07,0,54775.53990365468,0
1.8878936777257956e-05,6.430043246917152e-05,9.162703971004448e-05,5.767202196452135e-05,4.63091661186511e-05,5.5553709195114976e-05,7.725055805406052e-05,9.876553379445248e-05,0.00020305310485249392,0.0004365832756201203,0.0012303601123759994,0.007335778102616838,54775.53990365468,0,0
1.89334871053857e-05,6.351858592662904e-05,8.21212091953795e-05,4.365911072582019e-05,2.8147697797096943e-05,2.4250990237481023e-05,1.99194180507578e-05,1.1246935025588824e-05,5.522313869903634e-06,9.36105171546971e-07,2.4331236111878193e-08,1.9923818971068707e-11,0,0,0
