0,1.0,4.336012722440123e-08,1.402264157434115e-07,1.6092734943231666e-09,1.1584006377080567e-08,8.276812888857902e-08,5.055038566612048e-08,2.1179467522338415e-08,2.238847922781604e-08,5.58479871836552e-08,2.8334487503417207e-09,3.316796171088272e-08,9.794902198728496e-08,1.0256586187579768e-08
1.0,0,-0.25972791925828925,-0.6799629646160106,-0.7655524827352554,-0.7931821544756827,-0.8089859353427067,-0.8125116325497733,-0.8138538004127377,-0.8133514553040966,-0.8166910062589023,-0.8179737102385721,-0.8152110957528043,-0.8137755257994431,-0.6929693380201521
4.336012722440123e-08,-0.25972791925828925,0,-2.212777907036695,-1.7956057951435538,-1.5662291081457722,-1.4413411967603234,-1.3408111538864291,-1.269507469401306,-1.2139745279653744,-1.1832376097749655,-1.1553625943342614,-1.1225950953086148,-1.098248422330816,-0.7524493485899628
1.402264157434115e-07,-0.6799629646160106,-2.212777907036695,0,-0.517880585665002,-0.5298419298507635,-0.5913427610137839,-0.5835431886460284,-0.5872909370602929,-0.5887294707548762,-0.6176441710041499,-0.631670420336836,-0.6233281901117149,-0.6238064818891923,0.036499839728390465
1.6092734943231666e-09,-0.7655524827352554,-1.7956057951435538,-0.517880585665002,0,-0.5498379259272115,-0.6749172254423886,-0.6252497219308417,-0.6194756452915348,-0.614305810472614,-0.6583720877618242,-0.6750182400675349,-0.6558753756525179,-0.6528333170164621,0.4377413830081707
1.1584006377080567e-08,-0.7931821544756827,-1.5662291081457722,-0.5298419298507635,-0.5498379259272115,0,-0.8714110342100796,-0.6460864935805603,-0.6262050688242944,-0.6149344601136101,-0.6884407769451614,-0.7092786680224883,-0.6737099096285604,-0.6665142877069405,1.1450774645372919
8.276812888857902e-08,-0.8089859353427067,-1.4413411967603234,-0.5913427610137839,-0.6749172254423886,-0.8714110342100796,0,-0.32245440570161593,-0.48376544129578825,-0.5254107493216151,-0.6777910197560153,-0.7138150150524429,-0.657862372703104,-0.6498231661309908,0
5.055038566612048e-08,-0.8125116325497733,-1.3408111538864291,-0.5835431886460284,-0.6252497219308417,-0.6460864935805603,-0.32245440570161593,0,-0.698309621945494,-0.6460424810830663,-0.8621653205939979,-0.8628780675791087,-0.7364007311060002,-0.7071522845841332,0
2.1179467522338415e-08,-0.8138538004127377,-1.269507469401306,-0.5872909370602929,-0.6194756452915348,-0.6262050688242944,-0.48376544129578825,-0.698309621945494,0,-0.5772948106240697,-1.040211589944968,-0.9652047457075579,-0.7229289312892286,-0.6810689499296394,0
2.238847922781604e-08,-0.8133514553040966,-1.2139745279653744,-0.5887294707548762,-0.614305810472614,-0.6149344601136101,-0.5254107493216151,-0.6460424810830663,-0.5772948106240697,0,-1.6700764344663335,-1.131943721951887,-0.6313483845569496,-0.5966652464778137,0
5.58479871836552e-08,-0.8166910062589023,-1.1832376097749655,-0.6176441710041499,-0.6583720877618242,-0.6884407769451614,-0.6777910197560153,-0.8621653205939979,-1.040211589944968,-1.6700764344663335,0,-0.4209999615752976,0.05704046981826405,-0.21121472433039878,0
2.8334487503417207e-09,-0.8179737102385721,-1.1553625943342614,-0.631670420336836,-0.6750182400675349,-0.7092786680224883,-0.7138150150524429,-0.8628780675791087,-0.9652047457075579,-1.131943721951887,-0.4209999615752976,0,0.5928012179014517,-0.22792770703871207,0
3.316796171088272e-08,-0.8152110957528043,-1.1225950953086148,-0.6233281901117149,-0.6558753756525179,-0.6737099096285604,-0.657862372703104,-0.7364007311060002,-0.7229289312892286,-0.6313483845569496,0.05704046981826405,0.5928012179014517,0,-1.1706825208017444,0
9.794902198728496e-08,-0.8137755257994431,-1.098248422330816,-0.6238064818891923,-0.6528333170164621,-0.6665142877069405,-0.6498231661309908,-0.7071522845841332,-0.6810689499296394,-0.5966652464778137,-0.21121472433039878,-0.22792770703871207,-1.1706825208017444,0,0
1.0256586187579768e-08,-0.6929693380201521,-0.7524493485899628,0.036499839728390465,0.4377413830081707,1.1450774645372919,0,0,0,0,0,0,0,0,0
