0,-9.704060527839236,-9.683937186039909,-9.604526908947237,-9.586444529657523,-9.58177741754345,-9.582807377646418,-9.586952163953923,-9.59231073349826,-9.598223821895223,-9.603658912585844,-9.610771577205892,-9.61597334459472,-9.622495459086919,-9.620387195192661
-9.704060527839236,0,-9.569159469256041,-9.230409308699182,-9.222000440783317,-9.248168404570897,-9.280506450079326,-9.313470519160264,-9.343549835149823,-9.370628899925235,-9.393013042913216,-9.417664824333233,-9.435432825351405,-9.455351058111495,-9.452155699765065
-9.683937186039909,-9.569159469256041,0,-7.864057101177495,-8.408144456692987,-8.726528829634457,-8.945679122623837,-9.113453677023982,-9.243478212539936,-9.348179882834199,-9.428310195808953,-9.512637541028186,-9.570373939123424,-9.635575964703241,-9.617724809615577
-9.604526908947237,-9.230409308699182,-7.864057101177495,0,-10.465508398172709,-10.436444890322324,-10.445887916489779,-10.474722186005058,-10.496131539639286,-10.515660330835733,-10.521761354414432,-10.56387409924446,-10.568561170369419,-10.603451288701532,-10.499569054008072
-9.586444529657523,-9.222000440783317,-8.408144456692987,-10.465508398172709,0,-10.38789519795898,-10.437489353746182,-10.497795176886646,-10.529990056265303,-10.555841884418617,-10.558495869541465,-10.620224103298453,-10.620054372692634,-10.667216936457747,-10.506789800557396
-9.58177741754345,-9.248168404570897,-8.726528829634457,-10.436444890322324,-10.38789519795898,0,-10.514579505091696,-10.594789714658189,-10.614485238606958,-10.633127764776368,-10.618844559885455,-10.704872554411285,-10.690505531523197,-10.751029706984088,-10.50759051511851
-9.582807377646418,-9.280506450079326,-8.945679122623837,-10.445887916489779,-10.437489353746182,-10.514579505091696,0,-10.709333982190788,-10.678512039864337,-10.684757228376505,-10.644381662449122,-10.775319753464023,-10.738569811465643,-10.820098439473334,-10.458692343357471
-9.586952163953923,-9.313470519160264,-9.113453677023982,-10.474722186005058,-10.497795176886646,-10.594789714658189,-10.709333982190788,0,-10.636580966683097,-10.674787832707564,-10.607665228077266,-10.83539594063102,-10.76213902553549,-10.879225151473543,-10.344402850670644
-9.59231073349826,-9.343549835149823,-9.243478212539936,-10.496131539639286,-10.529990056265303,-10.614485238606958,-10.678512039864337,-10.636580966683097,0,-10.725524534044323,-10.563580099171226,-10.979699545757459,-10.812063371897398,-10.977585652271063,-10.170150991640476
-9.598223821895223,-9.370628899925235,-9.348179882834199,-10.515660330835733,-10.555841884418617,-10.633127764776368,-10.684757228376505,-10.674787832707564,-10.725524534044323,0,-10.348401921671236,-11.278264424784403,-10.857748331105213,-11.103102368487189,-9.85461186402553
-9.603658912585844,-9.393013042913216,-9.428310195808953,-10.521761354414432,-10.558495869541465,-10.618844559885455,-10.644381662449122,-10.607665228077266,-10.563580099171226,-10.348401921671236,0,-12.375323280978858,-10.914316909027272,-11.29477147681025,-9.280771709349947
-9.610771577205892,-9.417664824333233,-9.512637541028186,-10.56387409924446,-10.620224103298453,-10.704872554411285,-10.775319753464023,-10.83539594063102,-10.979699545757459,-11.278264424784403,-12.375323280978858,0,-9.116256562260206,-10.967155745607672,-7.586190523538224
-9.61597334459472,-9.435432825351405,-9.570373939123424,-10.568561170369419,-10.620054372692634,-10.690505531523197,-10.738569811465643,-10.76213902553549,-10.812063371897398,-10.857748331105213,-10.914316909027272,-9.116256562260206,0,-13.181335031961794,-5.22655207081324
-9.622495459086919,-9.455351058111495,-9.635575964703241,-10.603451288701532,-10.667216936457747,-10.751029706984088,-10.820098439473334,-10.879225151473543,-10.977585652271063,-11.103102368487189,-11.29477147681025,-10.967155745607672,-13.181335031961794,0,77.14923948279241
-9.620387195192661,-9.452155699765065,-9.617724809615577,-10.499569054008072,-10.506789800557396,-10.50759051511851,-10.458692343357471,-10.344402850670644,-10.170150991640476,-9.85461186402553,-9.280771709349947,-7.586190523538224,-5.22655207081324,77.14923948279241,0
