0,-9.704060527839236,-9.670223574797847,-9.609485939970755,-9.59595829202176,-9.593043120966337,-9.595738135433479,-9.60116943691306,-9.607408236803957,-9.613254540594554,-9.619686281151093,-9.625647317057018,-9.634138377665037,-9.638077218689888,-9.64171257808488
-9.704060527839236,0,-9.455689031683539,-9.221400231515934,-9.23618923777454,-9.270718557993556,-9.310133341053884,-9.348349496492988,-9.382010996269166,-9.40953269473897,-9.43542216686129,-9.457539218604145,-9.485149556061359,-9.498849213142554,-9.510733916777006
-9.670223574797847,-9.455689031683539,0,-8.25707899564837,-8.75717791942137,-9.030865497435508,-9.226389589326553,-9.375495918785964,-9.487919531606712,-9.569531663681428,-9.641687765315774,-9.69980950026801,-9.775463994088906,-9.805243402328914,-9.8316016783318
-9.609485939970755,-9.221400231515934,-8.25707899564837,0,-10.426445174397523,-10.370196856527242,-10.403261388900162,-10.441961463333648,-10.464630630249086,-10.469145775703716,-10.489155635138012,-10.503040369351746,-10.564020437460641,-10.546444800221948,-10.538191720114227
-9.59595829202176,-9.23618923777454,-8.75717791942137,-10.426445174397523,0,-10.274571145449997,-10.404901092679339,-10.481118553172307,-10.510932731840533,-10.508094897132818,-10.534250912551755,-10.549794275607637,-10.63918274964103,-10.603669110932,-10.585981388352172
-9.593043120966337,-9.270718557993556,-9.030865497435508,-10.370196856527242,-10.274571145449997,0,-10.608379596002077,-10.644541736832501,-10.631558264673599,-10.589385379146744,-10.613306061746611,-10.622809875801877,-10.748558830200748,-10.679647544263005,-10.645092438235224
-9.595738135433479,-9.310133341053884,-9.226389589326553,-10.403261388900162,-10.404901092679339,-10.608379596002077,0,-10.695489602750127,-10.638223699271226,-10.559315263200036,-10.60904321386866,-10.625339295139051,-10.818755767420338,-10.703612050395355,-10.650130781913798
-9.60116943691306,-9.348349496492988,-9.375495918785964,-10.441961463333648,-10.481118553172307,-10.644541736832501,-10.695489602750127,0,-10.559935790727575,-10.451270911361512,-10.586315598967897,-10.620805986713085,-10.926794026692228,-10.729357128428331,-10.646945207929905
-9.607408236803957,-9.382010996269166,-9.487919531606712,-10.464630630249086,-10.510932731840533,-10.631558264673599,-10.638223699271226,-10.559935790727575,0,-10.301209734964045,-10.66088772714232,-10.688687031311373,-11.162356027313272,-10.794170529594115,-10.65941877404616
-9.613254540594554,-9.40953269473897,-9.569531663681428,-10.469145775703716,-10.508094897132818,-10.589385379146744,-10.559315263200036,-10.451270911361512,-10.301209734964045,0,-11.130545934056837,-10.887676048544618,-11.59490998886507,-10.866857086025233,-10.647298940971037
-9.619686281151093,-9.43542216686129,-9.641687765315774,-10.489155635138012,-10.534250912551755,-10.613306061746611,-10.60904321386866,-10.586315598967897,-10.66088772714232,-11.130545934056837,0,-10.583928688255535,-12.07206216695227,-10.66476557949953,-10.384987490628946
-9.625647317057018,-9.457539218604145,-9.69980950026801,-10.503040369351746,-10.549794275607637,-10.622809875801877,-10.625339295139051,-10.620805986713085,-10.688687031311373,-10.887676048544618,-10.583928688255535,0,-13.6577732274596,-10.177512408101768,-9.899030413018366
-9.634138377665037,-9.485149556061359,-9.775463994088906,-10.564020437460641,-10.63918274964103,-10.748558830200748,-10.818755767420338,-10.926794026692228,-11.162356027313272,-11.59490998886507,-12.07206216695227,-13.6577732274596,0,-5.471798719723017,-7.587142868502508
-9.638077218689888,-9.498849213142554,-9.805243402328914,-10.546444800221948,-10.603669110932,-10.679647544263005,-10.703612050395355,-10.729357128428331,-10.794170529594115,-10.866857086025233,-10.66476557949953,-10.177512408101768,-5.471798719723017,0,-11.077575939498344
-9.64171257808488,-9.510733916777006,-9.8316016783318,-10.538191720114227,-10.585981388352172,-10.645092438235224,-10.650130781913798,-10.646945207929905,-10.65941877404616,-10.647298940971037,-10.384987490628946,-9.899030413018366,-7.587142868502508,-11.077575939498344,0
