0,-2.721371456233864e-08,-0.14279490823713645,-0.26148174932988133,-0.28786760146029355,-0.2929863925142106,-0.28719553250587315,-0.27978751021984016,-0.2727957068352924,-0.26564071501831277,-0.25953866331407394,-0.2534327222869798,-0.24580406668579396,-0.24257972171296024,-0.24079578669831928
-2.721371456233864e-08,0,-0.31842063720144126,-0.4603984400634872,-0.446853488155022,-0.42215839405680256,-0.39199473433788645,-0.36673330629532414,-0.34669719046646175,-0.32909972359353673,-0.3150362364487374,-0.30207297337409394,-0.28711747087196166,-0.2802397101357127,-0.27627148724192135
-0.14279490823713645,-0.31842063720144126,0,-0.7467225262628853,-0.562088151584281,-0.4633519625476853,-0.38427761653717923,-0.3304516463523274,-0.2937389263817909,-0.26428743700083085,-0.24280570502898868,-0.22348195921794442,-0.20035510327375022,-0.19294777891432788,-0.1899677748849995
-0.26148174932988133,-0.4603984400634872,-0.7467225262628853,0,-0.19545342463868573,-0.18782975274321242,-0.14900946463231302,-0.13241873293777237,-0.12565565745018728,-0.11760315724605956,-0.11343943452407775,-0.10688701120879142,-0.0924499852887023,-0.09649103380812153,-0.10266822858831623
-0.28786760146029355,-0.446853488155022,-0.562088151584281,-0.19545342463868573,0,-0.17803443845510325,-0.11163308596676368,-0.10175504164648491,-0.10250171773726459,-0.09752604018719341,-0.09655293241055075,-0.0911329440105934,-0.07494945590701674,-0.08306815087025099,-0.0927085046634334
-0.2929863925142106,-0.42215839405680256,-0.4633519625476853,-0.18782975274321242,-0.17803443845510325,0,-0.03495350668420139,-0.06743623687334341,-0.0846995222172041,-0.08370581072061563,-0.08636017172870927,-0.08141531595240944,-0.06197169520423385,-0.07501094021604897,-0.08849898218930288
-0.28719553250587315,-0.39199473433788645,-0.38427761653717923,-0.14900946463231302,-0.11163308596676368,-0.03495350668420139,0,-0.10303215508063193,-0.11073898683460814,-0.0970352481642441,-0.09616405963784144,-0.0862346841869115,-0.05835285225535902,-0.07644330842185187,-0.09362757846466149
-0.27978751021984016,-0.36673330629532414,-0.3304516463523274,-0.13241873293777237,-0.10175504164648491,-0.06743623687334341,-0.10303215508063193,0,-0.11967994956707927,-0.089337721440464,-0.09157015732841679,-0.07841235546496314,-0.0414170264906539,-0.07046739532555245,-0.09426650303948986
-0.2727957068352924,-0.34669719046646175,-0.2937389263817909,-0.12565565745018728,-0.10250171773726459,-0.0846995222172041,-0.11073898683460814,-0.11967994956707927,0,-0.055217275158133516,-0.0812827050147994,-0.06529076784919065,-0.01616952987535219,-0.06454026614916661,-0.09778213277467171
-0.26564071501831277,-0.32909972359353673,-0.26428743700083085,-0.11760315724605956,-0.09752604018719341,-0.08370581072061563,-0.0970352481642441,-0.089337721440464,-0.055217275158133516,0,-0.11037869423196915,-0.06328597419001487,0.012003380965652378,-0.06855698189892914,-0.11340954032922466
-0.25953866331407394,-0.3150362364487374,-0.24280570502898868,-0.11343943452407775,-0.09655293241055075,-0.08636017172870927,-0.09616405963784144,-0.09157015732841679,-0.0812827050147994,-0.11037869423196915,0,-0.012148907103685394,0.07905644282317155,-0.07521381022224095,-0.13784015849532483
-0.2534327222869798,-0.30207297337409394,-0.22348195921794442,-0.10688701120879142,-0.0911329440105934,-0.08141531595240944,-0.0862346841869115,-0.07841235546496314,-0.06529076784919065,-0.06328597419001487,-0.012148907103685394,0,0.1614950317940742,-0.14672226726222332,-0.21760069708847934
-0.24580406668579396,-0.28711747087196166,-0.20035510327375022,-0.0924499852887023,-0.07494945590701674,-0.06197169520423385,-0.05835285225535902,-0.0414170264906539,-0.01616952987535219,0.012003380965652378,0.07905644282317155,0.1614950317940742,0,-0.5364513191150836,-0.4662872352502183
-0.24257972171296024,-0.2802397101357127,-0.19294777891432788,-0.09649103380812153,-0.08306815087025099,-0.07501094021604897,-0.07644330842185187,-0.07046739532555245,-0.06454026614916661,-0.06855698189892914,-0.07521381022224095,-0.14672226726222332,-0.5364513191150836,0,-0.33710574200310417
-0.24079578669831928,-0.27627148724192135,-0.1899677748849995,-0.10266822858831623,-0.0927085046634334,-0.08849898218930288,-0.09362757846466149,-0.09426650303948986,-0.09778213277467171,-0.11340954032922466,-0.13784015849532483,-0.21760069708847934,-0.4662872352502183,-0.33710574200310417,0
