0,6.103515625e-05,5.271291184642314e-05,4.215444500724803e-05,3.594146934973908e-05,3.164931757003349e-05,2.870498734875232e-05,2.6406322575700022e-05,2.450446546614906e-05,2.2958445779599428e-05,2.161095600959812e-05,2.0498052782615944e-05,1.9707473322807004e-05,1.8686859510053906e-05,1.7680422894390913e-05
6.103515625e-05,0,6.103515625e-05,6.263114401437516e-05,6.308995614388684e-05,6.331641658792227e-05,6.331505156861407e-05,6.3285149283342e-05,6.327025007846626e-05,6.322332614870234e-05,6.320242549485198e-05,6.314170225981939e-05,6.293041174720175e-05,6.301309068981497e-05,6.317395805233121e-05
5.271291184642314e-05,6.103515625e-05,0,0.00015910430335247704,0.00012752743625683196,0.00011384485672749239,0.0001025138185261559,9.545152553725054e-05,9.109869178032203e-05,8.754889829944798e-05,8.521531891430996e-05,8.289535397497627e-05,7.927271338946126e-05,7.926089944872249e-05,8.016285501260504e-05
4.215444500724803e-05,6.263114401437516e-05,0.00015910430335247704,0,4.437661098545129e-05,4.662919553534562e-05,4.2000192983361385e-05,4.082453747810796e-05,4.125223299196844e-05,4.1136310962546756e-05,4.1721033866874036e-05,4.1518309653041934e-05,3.899277027455939e-05,4.129154911330401e-05,4.4461703397903e-05
3.594146934973908e-05,6.308995614388684e-05,0.00012752743625683196,4.437661098545129e-05,0,5.22951899977305e-05,3.6893158033023944e-05,3.6257164844445916e-05,3.8345831029411504e-05,3.87159956147313e-05,4.022039423467435e-05,4.0045773593185353e-05,3.577183686667181e-05,4.0050271280639416e-05,4.57954928801137e-05
3.164931757003349e-05,6.331641658792227e-05,0.00011384485672749239,4.662919553534562e-05,5.22951899977305e-05,0,1.9714807525632003e-05,2.7545906164870745e-05,3.448751872606745e-05,3.6222211430947294e-05,3.940327780738659e-05,3.92466471234636e-05,3.248929492418097e-05,3.966024589952433e-05,4.9302042414972945e-05
2.870498734875232e-05,6.331505156861407e-05,0.0001025138185261559,4.2000192983361385e-05,3.6893158033023944e-05,1.9714807525632003e-05,0,4.6314376824465e-05,5.511436536197682e-05,5.0128380322024564e-05,5.2961101799429424e-05,4.910121170705196e-05,3.435790004895934e-05,4.684991855868863e-05,6.441668750513869e-05
2.6406322575700022e-05,6.3285149283342e-05,9.545152553725054e-05,4.082453747810796e-05,3.6257164844445916e-05,2.7545906164870745e-05,4.6314376824465e-05,0,7.21603592743083e-05,5.013772480406023e-05,5.56360517912744e-05,4.7943807160874114e-05,2.6579557387765755e-05,4.601649454139848e-05,7.544125972348062e-05
2.450446546614906e-05,6.327025007846626e-05,9.109869178032203e-05,4.125223299196844e-05,3.8345831029411504e-05,3.448751872606745e-05,5.511436536197682e-05,7.21603592743083e-05,0,2.966612934025711e-05,5.05687551469482e-05,4.017027505401241e-05,1.5779190751056785e-05,4.343189320606519e-05,9.361563937012179e-05
2.2958445779599428e-05,6.322332614870234e-05,8.754889829944798e-05,4.1136310962546756e-05,3.87159956147313e-05,3.6222211430947294e-05,5.0128380322024564e-05,5.013772480406023e-05,2.966612934025711e-05,0,0.00010582761781510826,4.239533250535598e-05,8.063487386826941e-06,5.2135561244369076e-05,0.00016420714019493713
2.161095600959812e-05,6.320242549485198e-05,8.521531891430996e-05,4.1721033866874036e-05,4.022039423467435e-05,3.940327780738659e-05,5.2961101799429424e-05,5.56360517912744e-05,5.05687551469482e-05,0.00010582761781510826,0,1.2718544732499125e-05,1.284421471311886e-06,6.597575857204767e-05,0.0003838988532031554
2.0498052782615944e-05,6.314170225981939e-05,8.289535397497627e-05,4.1518309653041934e-05,4.0045773593185353e-05,3.92466471234636e-05,4.910121170705196e-05,4.7943807160874114e-05,4.017027505401241e-05,4.239533250535598e-05,1.2718544732499125e-05,0,1.0935695669423883e-07,0.0006012300843293826,0.005590145698357728
1.9707473322807004e-05,6.293041174720175e-05,7.927271338946126e-05,3.899277027455939e-05,3.577183686667181e-05,3.248929492418097e-05,3.435790004895934e-05,2.6579557387765755e-05,1.5779190751056785e-05,8.063487386826941e-06,1.284421471311886e-06,1.0935695669423883e-07,0,188.17934018575556,31.555740758832496
1.8686859510053906e-05,6.301309068981497e-05,7.926089944872249e-05,4.129154911330401e-05,4.0050271280639416e-05,3.966024589952433e-05,4.684991855868863e-05,4.601649454139848e-05,4.343189320606519e-05,5.2135561244369076e-05,6.597575857204767e-05,0.0006012300843293826,188.17934018575556,0,0.7516390365435873
1.7680422894390913e-05,6.317395805233121e-05,8.016285501260504e-05,4.4461703397903e-05,4.57954928801137e-05,4.9302042414972945e-05,6.441668750513869e-05,7.544125972348062e-05,9.361563937012179e-05,0.00016420714019493713,0.0003838988532031554,0.005590145698357728,31.555740758832496,0.7516390365435873,0
