0,-2.721371456233864e-08,-0.12885502861540604,-0.25486758684432126,-0.2813665302509431,-0.28594411687087723,-0.28055761672210333,-0.2743390841427523,-0.26718522633021763,-0.2597555096573014,-0.25314081038091596,-0.24821516595450951,-0.2425481658213323,-0.23856640598481813,-0.2402041989717586
-2.721371456233864e-08,0,-0.28389762005974534,-0.44836645843313616,-0.4359718737397578,-0.41064395597782116,-0.3814676704427935,-0.3585253899135998,-0.33839028468614724,-0.32044362327147385,-0.30556969641557796,-0.2946949557017484,-0.2833081019130518,-0.27528124521692826,-0.2771349760311663
-0.12885502861540604,-0.28389762005974534,0,-0.7773853700699126,-0.5740382460949529,-0.465752557603823,-0.38561516486414416,-0.33496003148103193,-0.2964546037799017,-0.26533307878443674,-0.2417377034423002,-0.22628036653327244,-0.20952424943991504,-0.1989077927170115,-0.20624916360629927
-0.25486758684432126,-0.44836645843313616,-0.7773853700699126,0,-0.16766454575863426,-0.1652809302051995,-0.13770072205912676,-0.13124265492917178,-0.12282373978554982,-0.11363210843158619,-0.10781912221734355,-0.10747344020736095,-0.10108819333965482,-0.10010831449561305,-0.11878965817407634
-0.2813665302509431,-0.4359718737397578,-0.5740382460949529,-0.16766454575863426,0,-0.1623078976408786,-0.1131362091390151,-0.11391524728619465,-0.10719776358468855,-0.09836694349214035,-0.09396761804100677,-0.09634321480838617,-0.08985383158975029,-0.09032455675313053,-0.11533261762654894
-0.28594411687087723,-0.41064395597782116,-0.465752557603823,-0.1652809302051995,-0.1623078976408786,0,-0.056166663235036836,-0.09432978847835777,-0.09260297745024657,-0.0846528369697768,-0.08245579192014486,-0.08853651003722875,-0.08148355230713533,-0.0836084220386812,-0.1165341083468145
-0.28055761672210333,-0.3814676704427935,-0.38561516486414416,-0.13770072205912676,-0.1131362091390151,-0.056166663235036836,0,-0.13772756850657514,-0.10678937982801429,-0.08731262818141787,-0.08304439151144308,-0.09150510142270264,-0.08111591355596758,-0.08402217427371377,-0.12675673759975825
-0.2743390841427523,-0.3585253899135998,-0.33496003148103193,-0.13124265492917178,-0.11391524728619465,-0.09432978847835777,-0.13772756850657514,0,-0.07119191546284284,-0.05995799381802758,-0.06630121611056536,-0.08492905578092518,-0.07220447037172065,-0.07838194908088846,-0.13592811431349489
-0.26718522633021763,-0.33839028468614724,-0.2964546037799017,-0.12282373978554982,-0.10719776358468855,-0.09260297745024657,-0.10678937982801429,-0.07119191546284284,0,-0.04779425834336701,-0.06674424333629352,-0.09588419908978643,-0.07310860882941736,-0.08153566675895182,-0.15917800899810983
-0.2597555096573014,-0.32044362327147385,-0.26533307878443674,-0.11363210843158619,-0.09836694349214035,-0.0846528369697768,-0.08731262818141787,-0.05995799381802758,-0.04779425834336701,0,-0.08747756949147645,-0.12589221353222033,-0.07538821376651471,-0.08707174947113284,-0.19631261346725037
-0.25314081038091596,-0.30556969641557796,-0.2417377034423002,-0.10781912221734355,-0.09396761804100677,-0.08245579192014486,-0.08304439151144308,-0.06630121611056536,-0.06674424333629352,-0.08747756949147645,0,-0.17150839864313625,-0.051048117322053554,-0.08146918260955112,-0.2479531876552514
-0.24821516595450951,-0.2946949557017484,-0.22628036653327244,-0.10747344020736095,-0.09634321480838617,-0.08853651003722875,-0.09150510142270264,-0.08492905578092518,-0.09588419908978643,-0.12589221353222033,-0.17150839864313625,0,0.0773765852440612,-0.05896197324669357,-0.3361265203103438
-0.2425481658213323,-0.2833081019130518,-0.20952424943991504,-0.10108819333965482,-0.08985383158975029,-0.08148355230713533,-0.08111591355596758,-0.07220447037172065,-0.07310860882941736,-0.07538821376651471,-0.051048117322053554,0.0773765852440612,0,-0.2073257787969886,-0.6850108633063662
-0.23856640598481813,-0.27528124521692826,-0.1989077927170115,-0.10010831449561305,-0.09032455675313053,-0.0836084220386812,-0.08402217427371377,-0.07838194908088846,-0.08153566675895182,-0.08707174947113284,-0.08146918260955112,-0.05896197324669357,-0.2073257787969886,0,-13.061300865084997
-0.2402041989717586,-0.2771349760311663,-0.20624916360629927,-0.11878965817407634,-0.11533261762654894,-0.1165341083468145,-0.12675673759975825,-0.13592811431349489,-0.15917800899810983,-0.19631261346725037,-0.2479531876552514,-0.3361265203103438,-0.6850108633063662,-13.061300865084997,0
