0,6.103515625e-05,5.349252898683852e-05,4.270131878000926e-05,3.6490716537156064e-05,3.222922758930934e-05,2.92500220549887e-05,2.6858183566104973e-05,2.4956871938727207e-05,2.341767460265136e-05,2.2093306727875883e-05,2.0863964410995792e-05,1.9896966696978946e-05,1.8945363974830655e-05,1.759212453301772e-05
6.103515625e-05,0,6.103515625e-05,6.284707158207889e-05,6.332559491310945e-05,6.354737386917838e-05,6.356758061310368e-05,6.359313620889754e-05,6.357487912462546e-05,6.351873514842001e-05,6.347524936301958e-05,6.350091509473237e-05,6.343371855392163e-05,6.345344409437774e-05,6.390206048066674e-05
5.349252898683852e-05,6.103515625e-05,0,0.00017355620202826448,0.0001347659351978085,0.00011823702432179856,0.00010629205666297495,9.968084329576999e-05,9.47178552273858e-05,9.064280215700699e-05,8.772707480503477e-05,8.630024631444593e-05,8.411516594295582e-05,8.32214914624263e-05,8.717221812308025e-05
4.270131878000926e-05,6.284707158207889e-05,0.00017355620202826448,0,4.006292710055829e-05,4.2610428831555823e-05,4.0105806142910235e-05,4.090984148708649e-05,4.102966271007843e-05,4.065678501933241e-05,4.0807262394985627e-05,4.2205043075511555e-05,4.1863318512896995e-05,4.291724402957335e-05,5.060630561165032e-05
3.6490716537156064e-05,6.332559491310945e-05,0.0001347659351978085,4.006292710055829e-05,0,4.895253984830212e-05,3.847090708389736e-05,4.096558134139092e-05,4.121266787136973e-05,4.0405746353907046e-05,4.0744050190623645e-05,4.3456732715955216e-05,4.266538118057156e-05,4.4553657592104615e-05,5.95400485978709e-05
3.222922758930934e-05,6.354737386917838e-05,0.00011823702432179856,4.2610428831555823e-05,4.895253984830212e-05,0,2.49283094123776e-05,3.725384220049915e-05,3.9165654256449787e-05,3.8261713600695555e-05,3.9333150583316335e-05,4.4334690376702826e-05,4.2840862407932085e-05,4.60217999225087e-05,7.35486575864093e-05
2.92500220549887e-05,6.356758061310368e-05,0.00010629205666297495,4.0105806142910235e-05,3.847090708389736e-05,2.49283094123776e-05,0,7.115741500241341e-05,5.398164506275032e-05,4.517768083959131e-05,4.5136296870928586e-05,5.371623373291939e-05,4.896185894005422e-05,5.3826603773336316e-05,0.00011037977570423097
2.6858183566104973e-05,6.359313620889754e-05,9.968084329576999e-05,4.090984148708649e-05,4.096558134139092e-05,3.725384220049915e-05,7.115741500241341e-05,0,3.5295564735983787e-05,3.158998917472473e-05,3.674226273278673e-05,5.301668887716229e-05,4.560827337840574e-05,5.380358045961642e-05,0.0001636947142407527
2.4956871938727207e-05,6.357487912462546e-05,9.47178552273858e-05,4.102966271007843e-05,4.121266787136973e-05,3.9165654256449787e-05,5.398164506275032e-05,3.5295564735983787e-05,0,2.708306962316107e-05,4.0225937015171524e-05,7.498544551304684e-05,5.2164660669958144e-05,6.582433581084311e-05,0.000358181035466465
2.341767460265136e-05,6.351873514842001e-05,9.064280215700699e-05,4.065678501933241e-05,4.0405746353907046e-05,3.8261713600695555e-05,4.517768083959131e-05,3.158998917472473e-05,2.708306962316107e-05,0,6.882738018462592e-05,0.00017205756298671954,6.274121811340595e-05,8.720489746643164e-05,0.0012400930258217575
2.2093306727875883e-05,6.347524936301958e-05,8.772707480503477e-05,4.0807262394985627e-05,4.0744050190623645e-05,3.9333150583316335e-05,4.5136296870928586e-05,3.674226273278673e-05,4.0225937015171524e-05,6.882738018462592e-05,0,0.000641162963508486,3.7373428345527406e-05,8.45569443596366e-05,0.007331971084246191
2.0863964410995792e-05,6.350091509473237e-05,8.630024631444593e-05,4.2205043075511555e-05,4.3456732715955216e-05,4.4334690376702826e-05,5.371623373291939e-05,5.301668887716229e-05,7.498544551304684e-05,0.00017205756298671954,0.000641162963508486,0,1.0160804195983256e-06,4.585387122781858e-05,0.15363480569736318
1.9896966696978946e-05,6.343371855392163e-05,8.411516594295582e-05,4.1863318512896995e-05,4.266538118057156e-05,4.2840862407932085e-05,4.896185894005422e-05,4.560827337840574e-05,5.2164660669958144e-05,6.274121811340595e-05,3.7373428345527406e-05,1.0160804195983256e-06,0,0.005779565891294837,24976.997081843063
1.8945363974830655e-05,6.345344409437774e-05,8.32214914624263e-05,4.291724402957335e-05,4.4553657592104615e-05,4.60217999225087e-05,5.3826603773336316e-05,5.380358045961642e-05,6.582433581084311e-05,8.720489746643164e-05,8.45569443596366e-05,4.585387122781858e-05,0.005779565891294837,0,0
1.759212453301772e-05,6.390206048066674e-05,8.717221812308025e-05,5.060630561165032e-05,5.95400485978709e-05,7.35486575864093e-05,0.00011037977570423097,0.0001636947142407527,0.000358181035466465,0.0012400930258217575,0.007331971084246191,0.15363480569736318,24976.997081843063,0,0
