0,6.103515625e-05,5.718390241612731e-05,4.474518195570502e-05,3.796282913174083e-05,3.3434046567931374e-05,3.0138941086429307e-05,2.7631787157401642e-05,2.561267594093437e-05,2.3942803361224985e-05,2.2484329782341474e-05,2.1361521401925705e-05,2.0261339778842836e-05,1.9411925013670984e-05,1.8026072928672277e-05
6.103515625e-05,0,6.103515625e-05,6.406629481900369e-05,6.47760322772261e-05,6.509814345240568e-05,6.526164716654791e-05,6.533055792199682e-05,6.536615657511099e-05,6.538148349290262e-05,6.541787537947045e-05,6.534790423146876e-05,6.537245933764592e-05,6.529478267349636e-05,6.573419217991129e-05
5.718390241612731e-05,6.103515625e-05,0,0.0002884753758527473,0.00020383166110654382,0.0001688980055082419,0.0001494138601958723,0.0001364075761290041,0.00012751651319095652,0.00012102149351053469,0.00011668495419906673,0.00011163412743572298,0.00010898499387157343,0.00010540524970237247,0.00010951556245116786
4.474518195570502e-05,6.406629481900369e-05,0.0002884753758527473,0,3.1453500988925074e-05,3.4468573241835676e-05,3.5989072459273394e-05,3.646381706199265e-05,3.7100326618816825e-05,3.769014089077694e-05,3.8867115892261885e-05,3.806808614973063e-05,3.9098857211669246e-05,3.845641554980744e-05,4.587490284688973e-05
3.796282913174083e-05,6.47760322772261e-05,0.00020383166110654382,3.1453500988925074e-05,0,4.1960233075359636e-05,4.1989060637417885e-05,4.084238452162999e-05,4.11011798673963e-05,4.1548693640521976e-05,4.3423465582256404e-05,4.113044552105512e-05,4.2826197755377096e-05,4.120156463624845e-05,5.5932393668325185e-05
3.3434046567931374e-05,6.509814345240568e-05,0.0001688980055082419,3.4468573241835676e-05,4.1960233075359636e-05,0,4.20421208814266e-05,3.9370413853254906e-05,4.048394216824239e-05,4.1528001689878434e-05,4.505293131365405e-05,4.065293992745786e-05,4.3648688504447126e-05,4.0816471276086966e-05,6.730345764967631e-05
3.0138941086429307e-05,6.526164716654791e-05,0.0001494138601958723,3.5989072459273394e-05,4.1989060637417885e-05,4.20421208814266e-05,0,3.540266031359134e-05,4.0092784928704094e-05,4.230090085904372e-05,4.877605060967545e-05,4.008442729591407e-05,4.523059577854635e-05,4.037007072256486e-05,8.850863959954055e-05
2.7631787157401642e-05,6.533055792199682e-05,0.0001364075761290041,3.646381706199265e-05,4.084238452162999e-05,3.9370413853254906e-05,3.540266031359134e-05,0,4.8322944576566794e-05,4.824183292408209e-05,5.9666211103043596e-05,3.973492993697317e-05,4.8654612180556355e-05,3.999484185598106e-05,0.00013467371378323738
2.561267594093437e-05,6.536615657511099e-05,0.00012751651319095652,3.7100326618816825e-05,4.11011798673963e-05,4.048394216824239e-05,4.0092784928704094e-05,4.8322944576566794e-05,0,4.81254001418683e-05,7.433440989173044e-05,3.215338069805424e-05,4.858335866741111e-05,3.54661632643748e-05,0.00023722027911038477
2.3942803361224985e-05,6.538148349290262e-05,0.00012102149351053469,3.769014089077694e-05,4.1548693640521976e-05,4.1528001689878434e-05,4.230090085904372e-05,4.824183292408209e-05,4.81254001418683e-05,0,0.0001378580762254882,1.7736419600689065e-05,4.791075166343966e-05,2.8702598884845582e-05,0.000594027631666719
2.2484329782341474e-05,6.541787537947045e-05,0.00011668495419906673,3.8867115892261885e-05,4.3423465582256404e-05,4.505293131365405e-05,4.877605060967545e-05,5.9666211103043596e-05,7.433440989173044e-05,0.0001378580762254882,0,1.3676169946680511e-06,4.410688701021133e-05,1.9067843986857394e-05,0.002866749604980377
2.1361521401925705e-05,6.534790423146876e-05,0.00011163412743572298,3.806808614973063e-05,4.113044552105512e-05,4.065293992745786e-05,4.008442729591407e-05,3.973492993697317e-05,3.215338069805424e-05,1.7736419600689065e-05,1.3676169946680511e-06,0,0.003972003124655966,4.705592750547881e-05,0.2605453116136847
2.0261339778842836e-05,6.537245933764592e-05,0.00010898499387157343,3.9098857211669246e-05,4.2826197755377096e-05,4.3648688504447126e-05,4.523059577854635e-05,4.8654612180556355e-05,4.858335866741111e-05,4.791075166343966e-05,4.410688701021133e-05,0.003972003124655966,0,1.8436031252103144e-07,164.0714757249035
1.9411925013670984e-05,6.529478267349636e-05,0.00010540524970237247,3.845641554980744e-05,4.120156463624845e-05,4.0816471276086966e-05,4.037007072256486e-05,3.999484185598106e-05,3.54661632643748e-05,2.8702598884845582e-05,1.9067843986857394e-05,4.705592750547881e-05,1.8436031252103144e-07,0,0
1.8026072928672277e-05,6.573419217991129e-05,0.00010951556245116786,4.587490284688973e-05,5.5932393668325185e-05,6.730345764967631e-05,8.850863959954055e-05,0.00013467371378323738,0.00023722027911038477,0.000594027631666719,0.002866749604980377,0.2605453116136847,164.0714757249035,0,0
