0,-9.704060527839232,-9.656744257829276,-9.520193691819275,-9.515050544673526,-9.54920742357985,-9.61269415233729,-9.669517606924316,-9.729793293732813,-9.791942011427345,-9.846876080007949,-9.884761819006675,-9.941179640189594,-9.975096847964085,-8.601026759147521
-9.704060527839232,0,-9.420162907779487,-9.091171074439378,-9.23153556992496,-9.378869008894537,-9.533509960235612,-9.644844091985092,-9.745416758739632,-9.838323905543296,-9.913523337686676,-9.96032781349489,-10.030997485776853,-10.068917112622687,-8.249510503190823
-9.656744257829276,-9.420162907779487,0,-8.433187407759155,-9.144528369455637,-9.473998127582533,-9.723813104390063,-9.864059718221469,-9.979042267967895,-10.079465403302015,-10.153255255610638,-10.188270186733618,-10.258735379250087,-10.28593714904727,-7.88644201902529
-9.520193691819275,-9.091171074439378,-8.433187407759155,0,-10.262349880692982,-10.271277627555909,-10.391961194022015,-10.413768116576557,-10.454830991819094,-10.50529964769369,-10.53568548993701,-10.525475585246753,-10.575448312871355,-10.573224855761245,-7.413100905198912
-9.515050544673526,-9.23153556992496,-9.144528369455637,-10.262349880692982,0,-10.283776473164027,-10.513749147709973,-10.49862903244194,-10.536674397417057,-10.591754107733179,-10.6169432723959,-10.587349759714186,-10.645565216025433,-10.632583906094702,-6.497211708762697
-9.54920742357985,-9.378869008894537,-9.473998127582533,-10.271277627555909,-10.283776473164027,0,-10.814482645193154,-10.596986897802394,-10.617661815335701,-10.67664524436864,-10.690806218535029,-10.631646812729352,-10.70346274571636,-10.67624959260871,-5.234709565950459
-9.61269415233729,-9.533509960235612,-9.723813104390063,-10.391961194022015,-10.513749147709973,-10.814482645193154,0,-10.325117213563978,-10.535813448202472,-10.671322966499746,-10.695098007990266,-10.607120374757132,-10.71400513828334,-10.674787814623148,-3.4459425262914745
-9.669517606924316,-9.644844091985092,-9.864059718221469,-10.413768116576557,-10.49862903244194,-10.596986897802394,-10.325117213563978,0,-10.790866784870142,-10.876658194308238,-10.821262986250758,-10.642038487466694,-10.786910001418736,-10.714815582251296,-0.9476869450795917
-9.729793293732813,-9.745416758739632,-9.979042267967895,-10.454830991819094,-10.536674397417057,-10.617661815335701,-10.535813448202472,-10.790866784870142,0,-10.97804804182595,-10.812700912042144,-10.525436350257795,-10.78645884874844,-10.683070243318925,2.79713304418401
-9.791942011427345,-9.838323905543296,-10.079465403302015,-10.50529964769369,-10.591754107733179,-10.67664524436864,-10.671322966499746,-10.876658194308238,-10.97804804182595,0,-10.620898241492972,-10.228754372118544,-10.788061222364863,-10.632395632905514,8.565806597965041
-9.846876080007949,-9.913523337686676,-10.153255255610638,-10.53568548993701,-10.6169432723959,-10.690806218535029,-10.695098007990266,-10.821262986250758,-10.812700912042144,-10.620898241492972,0,-9.780589949976367,-11.066495700060223,-10.686402767421548,17.94491414102639
-9.884761819006675,-9.96032781349489,-10.188270186733618,-10.525475585246753,-10.587349759714186,-10.631646812729352,-10.607120374757132,-10.642038487466694,-10.525436350257795,-10.228754372118544,-9.780589949976367,0,-12.518324772735571,-10.905011376502905,34.74820694160079
-9.941179640189594,-10.030997485776853,-10.258735379250087,-10.575448312871355,-10.645565216025433,-10.70346274571636,-10.71400513828334,-10.786910001418736,-10.78645884874844,-10.788061222364863,-11.066495700060223,-12.518324772735571,0,-9.10189640424294,70.16428329453319
-9.975096847964085,-10.068917112622687,-10.28593714904727,-10.573224855761245,-10.632583906094702,-10.67624959260871,-10.674787814623148,-10.714815582251296,-10.683070243318925,-10.632395632905514,-10.686402767421548,-10.905011376502905,-9.10189640424294,0,157.99977971750096
-8.601026759147521,-8.249510503190823,-7.88644201902529,-7.413100905198912,-6.497211708762697,-5.234709565950459,-3.4459425262914745,-0.9476869450795917,2.79713304418401,8.565806597965041,17.94491414102639,34.74820694160079,70.16428329453319,157.99977971750096,0
