0,-9.704060527839236,-9.68165221377582,-9.61211762292311,-9.590466346950272,-9.584028601212674,-9.584741591990536,-9.588426489926363,-9.592636799125986,-9.59750812558806,-9.602672193970411,-9.608034287213087,-9.613500741702508,-9.619935601106508,-9.618769690282294
-9.704060527839236,0,-9.551706843706713,-9.272924981528005,-9.248474864988772,-9.267002938047126,-9.29756538946835,-9.328477332551921,-9.354519629193069,-9.378034278198644,-9.399197900085024,-9.418604149317726,-9.43658512825917,-9.455801180639257,-9.454989675926152
-9.68165221377582,-9.551706843706713,0,-8.235938731979966,-8.59015385198632,-8.83269185458233,-9.020535439146057,-9.164650548040829,-9.269305513800385,-9.35386916215431,-9.424628589529403,-9.48663865116874,-9.54280187162268,-9.603217220074164,-9.595659652914936
-9.61211762292311,-9.272924981528005,-8.235938731979966,0,-9.853925228089869,-10.023797548720452,-10.158677784189361,-10.241141494188694,-10.276920912825291,-10.30905248972606,-10.33943291267864,-10.371037855202037,-10.404216404773273,-10.454441909715165,-10.379657266839589
-9.590466346950272,-9.248474864988772,-8.59015385198632,-9.853925228089869,0,-10.342506127408658,-10.46659792420355,-10.509294361832758,-10.496330173107696,-10.503464956007644,-10.519970967701454,-10.545065005911468,-10.57615571592692,-10.635555037530064,-10.50419851101916
-9.584028601212674,-9.267002938047126,-8.83269185458233,-10.023797548720452,-10.342506127408658,0,-10.657215486704898,-10.630307141481001,-10.555794637279048,-10.550236117281313,-10.56664964787589,-10.59786374675426,-10.637605395228418,-10.718689335346522,-10.515678520167015
-9.584741591990536,-9.29756538946835,-9.020535439146057,-10.158677784189361,-10.46659792420355,-10.657215486704898,0,-10.592284987772569,-10.464825090327269,-10.492556176116402,-10.538463921991998,-10.595933473856856,-10.658185091894753,-10.776760049255886,-10.47127589905486
-9.588426489926363,-9.328477332551921,-9.164650548040829,-10.241141494188694,-10.509294361832758,-10.630307141481001,-10.592284987772569,0,-10.284105771565354,-10.450531106291969,-10.551570659168595,-10.643775196715627,-10.730261442917913,-10.894875786546631,-10.425506048427621
-9.592636799125986,-9.354519629193069,-9.269305513800385,-10.276920912825291,-10.496330173107696,-10.555794637279048,-10.464825090327269,-10.284105771565354,0,-10.680591807454705,-10.735982634293777,-10.816525621115655,-10.89889264389734,-11.105299247668647,-10.368428108742107
-9.59750812558806,-9.378034278198644,-9.35386916215431,-10.30905248972606,-10.503464956007644,-10.550236117281313,-10.492556176116402,-10.450531106291969,-10.680591807454705,0,-10.80791253369569,-10.916047749352112,-11.01143368497076,-11.29667876830586,-10.141885236768882
-9.602672193970411,-9.399197900085024,-9.424628589529403,-10.33943291267864,-10.519970967701454,-10.56664964787589,-10.538463921991998,-10.551570659168595,-10.735982634293777,-10.80791253369569,0,-11.05088823152856,-11.142460797241096,-11.55271531755123,-9.672833815605657
-9.608034287213087,-9.418604149317726,-9.48663865116874,-10.371037855202037,-10.545065005911468,-10.59786374675426,-10.595933473856856,-10.643775196715627,-10.816525621115655,-10.916047749352112,-11.05088823152856,0,-11.252075501442679,-11.91766973408239,-8.633516740046618
-9.613500741702508,-9.43658512825917,-9.54280187162268,-10.404216404773273,-10.57615571592692,-10.637605395228418,-10.658185091894753,-10.730261442917913,-10.89889264389734,-11.01143368497076,-11.142460797241096,-11.252075501442679,0,-12.639169558207353,-5.9309857966443005
-9.619935601106508,-9.455801180639257,-9.603217220074164,-10.454441909715165,-10.635555037530064,-10.718689335346522,-10.776760049255886,-10.894875786546631,-11.105299247668647,-11.29667876830586,-11.55271531755123,-11.91766973408239,-12.639169558207353,0,15.72424550477843
-9.618769690282294,-9.454989675926152,-9.595659652914936,-10.379657266839589,-10.50419851101916,-10.515678520167015,-10.47127589905486,-10.425506048427621,-10.368428108742107,-10.141885236768882,-9.672833815605657,-8.633516740046618,-5.9309857966443005,15.72424550477843,0
