0,-9.704060527839232,-9.678668247150478,-9.526777611426803,-9.487831198248202,-9.509984093361268,-9.56282426550554,-9.622243830430453,-9.673924047297833,-9.726054148522978,-9.777989193073042,-9.830929276261612,-9.884942372037733,-9.951297121149233,-9.787653284009387
-9.704060527839232,0,-9.551706843706711,-9.113117473131139,-9.163487203861655,-9.296500015435514,-9.440419504816347,-9.563803332281328,-9.655626898397704,-9.737661892772733,-9.812489236848814,-9.883983480147345,-9.953458222112928,-10.036879018833467,-9.814292733777895
-9.678668247150478,-9.551706843706711,0,-8.235938731979957,-8.865155702689362,-9.250513926305997,-9.523364833930348,-9.709255658487697,-9.824978841165764,-9.919806008933628,-10.001580244709169,-10.077606057053965,-10.150341775994924,-10.2413763199421,-9.931200550919733
-9.526777611426803,-9.113117473131139,-8.235938731979957,0,-9.853925228089865,-10.057500602806027,-10.216309826726299,-10.30686401428794,-10.336884154409107,-10.371355366430725,-10.408665161883604,-10.451928945692297,-10.499941610597187,-10.57860043718123,-10.137332238740552
-9.487831198248202,-9.163487203861655,-8.865155702689362,-9.853925228089865,0,-10.342506127408658,-10.478880183103682,-10.52247548042145,-10.499099064213688,-10.508369316108276,-10.532485185008209,-10.570108626653314,-10.616502982408056,-10.704729793309033,-10.11228357777169
-9.509984093361268,-9.296500015435514,-9.250513926305997,-10.057500602806027,-10.342506127408658,0,-10.657215486704867,-10.628357487179397,-10.541249313445052,-10.541398446156828,-10.568240841580028,-10.613815893856621,-10.669414723754565,-10.779110782474504,-9.989430005873679
-9.56282426550554,-9.440419504816347,-9.523364833930348,-10.216309826726299,-10.478880183103682,-10.657215486704867,0,-10.59228498777261,-10.452870580440724,-10.493291286325958,-10.55166386729003,-10.62318283414673,-10.699276700465543,-10.84288983974146,-9.782724267588042
-9.622243830430453,-9.563803332281328,-9.709255658487697,-10.30686401428794,-10.52247548042145,-10.628357487179397,-10.59228498777261,0,-10.284105771565313,-10.465828538014604,-10.574359213821653,-10.67551872484002,-10.77076064146967,-10.953663436003902,-9.499781677997648
-9.673924047297833,-9.655626898397704,-9.824978841165764,-10.336884154409107,-10.499099064213688,-10.541249313445052,-10.452870580440724,-10.284105771565313,0,-10.680591807454633,-10.739536588121785,-10.827231298315896,-10.916620549808572,-11.136707730233269,-9.084358821843802
-9.726054148522978,-9.737661892772733,-9.919806008933628,-10.371355366430725,-10.508369316108276,-10.541398446156828,-10.493291286325958,-10.465828538014604,-10.680591807454633,0,-10.807912533695676,-10.921301192684382,-11.021316774515462,-11.313376190713603,-8.336029981064346
-9.777989193073042,-9.812489236848814,-10.001580244709169,-10.408665161883604,-10.532485185008209,-10.568240841580028,-10.55166386729003,-10.574359213821653,-10.739536588121785,-10.807912533695676,0,-11.050888231528615,-11.145385282548835,-11.554295168214866,-7.028751923159146
-9.830929276261612,-9.883983480147345,-10.077606057053965,-10.451928945692297,-10.570108626653314,-10.613815893856621,-10.62318283414673,-10.67551872484002,-10.827231298315896,-10.921301192684382,-11.050888231528615,0,-11.252075501442686,-11.90709213935931,-4.540500817199895
-9.884942372037733,-9.953458222112928,-10.150341775994924,-10.499941610597187,-10.616502982408056,-10.669414723754565,-10.699276700465543,-10.77076064146967,-10.916620549808572,-11.021316774515462,-11.145385282548835,-11.252075501442686,0,-12.639169558207358,0.8152709203884936
-9.951297121149233,-10.036879018833467,-10.2413763199421,-10.57860043718123,-10.704729793309033,-10.779110782474504,-10.84288983974146,-10.953663436003902,-11.136707730233269,-11.313376190713603,-11.554295168214866,-11.90709213935931,-12.639169558207358,0,15.72424550477838
-9.787653284009387,-9.814292733777895,-9.931200550919733,-10.137332238740552,-10.11228357777169,-9.989430005873679,-9.782724267588042,-9.499781677997648,-9.084358821843802,-8.336029981064346,-7.028751923159146,-4.540500817199895,0.8152709203884936,15.72424550477838,0
