0,1.0,3.240827269688318e-07,2.474042077553371e-08,2.1692945833664127e-09,1.6623855613542393e-07,9.118835621728768e-09,2.1159512521817716e-08,2.848829716578316e-08,3.262868553298522e-08,4.24155967672386e-08,4.378391346224062e-08,3.7272814806973516e-08,2.9742890658659674e-08,2.8484672556370995e-09
1.0,0,-0.2197999045591511,-0.620057785279889,-0.7304465077052287,-0.7728630921052873,-0.7892583970548619,-0.797114886337662,-0.8043223336799812,-0.8091968157328072,-0.8124545094697323,-0.8141278467766121,-0.814393519518941,-0.8106155932530015,-0.8296477426315393
3.240827269688318e-07,-0.2197999045591511,0,-1.9982921434999337,-1.7412929526262135,-1.5740733184409108,-1.4488579267650599,-1.3598851010611988,-1.3037753193005777,-1.2612337404422345,-1.2272747001308493,-1.1979143441394742,-1.1712090165434583,-1.1385777466593685,-1.1692138047297083
2.474042077553371e-08,-0.620057785279889,-1.9982921434999337,0,-0.9416954822746866,-0.8448416151475245,-0.7653657564890083,-0.7280371123789786,-0.7313734919192746,-0.7345432129685787,-0.736219825215067,-0.7339528350051477,-0.7278245755730975,-0.7036124968206746,-0.7976396603333469
2.1692945833664127e-09,-0.7304465077052287,-1.7412929526262135,-0.9416954822746866,0,-0.6666725623636304,-0.5891178830370631,-0.5854445812045963,-0.635516005749961,-0.6638117906461397,-0.6800659609111048,-0.6850367872262583,-0.6815145666318413,-0.6481066785452106,-0.8008622895142972
1.6623855613542393e-07,-0.7728630921052873,-1.5740733184409108,-0.8448416151475245,-0.6666725623636304,0,-0.4707167532981972,-0.5355502250916986,-0.6505842758590958,-0.6955311615294341,-0.7150331973680804,-0.7161973819883801,-0.7055759330449511,-0.6510669701579528,-0.8786973098632056
9.118835621728768e-09,-0.7892583970548619,-1.4488579267650599,-0.7653657564890083,-0.5891178830370631,-0.4707167532981972,0,-0.6269421659422408,-0.8035904319937883,-0.8212820544430884,-0.8148892674366377,-0.7918542335592289,-0.7596662573910973,-0.6672215273417987,-1.0013533994044637
2.1159512521817716e-08,-0.797114886337662,-1.3598851010611988,-0.7280371123789786,-0.5854445812045963,-0.5355502250916986,-0.6269421659422408,0,-1.0534538780947105,-0.9357539335316019,-0.8747161693534801,-0.8162899470296079,-0.7584438990915254,-0.6168675651838228,-1.1205531956402577
2.848829716578316e-08,-0.8043223336799812,-1.3037753193005777,-0.7313734919192746,-0.635516005749961,-0.6505842758590958,-0.8035904319937883,-1.0534538780947105,0,-0.7735274304469595,-0.7547765296687943,-0.7051608499039119,-0.648468754584814,-0.4600176240003554,-1.2403884870195652
3.262868553298522e-08,-0.8091968157328072,-1.2612337404422345,-0.7345432129685787,-0.6638117906461397,-0.6955311615294341,-0.8212820544430884,-0.9357539335316019,-0.7735274304469595,0,-0.7304601831235803,-0.6512434025032816,-0.5789091898229266,-0.30551972513888903,-1.519200079784347
4.24155967672386e-08,-0.8124545094697323,-1.2272747001308493,-0.736219825215067,-0.6800659609111048,-0.7150331973680804,-0.8148892674366377,-0.8747161693534801,-0.7547765296687943,-0.7304601831235803,0,-0.552554741647153,-0.4808484171696412,-0.07360777377501022,-2.0384663412765502
4.378391346224062e-08,-0.8141278467766121,-1.1979143441394742,-0.7339528350051477,-0.6850367872262583,-0.7161973819883801,-0.7918542335592289,-0.8162899470296079,-0.7051608499039119,-0.6512434025032816,-0.552554741647153,0,-0.39505569451966227,0.2816126314589351,-3.1357546281642903
3.7272814806973516e-08,-0.814393519518941,-1.1712090165434583,-0.7278245755730975,-0.6815145666318413,-0.7055759330449511,-0.7596662573910973,-0.7584438990915254,-0.648468754584814,-0.5789091898229266,-0.4808484171696412,-0.39505569451966227,0,1.0146687161128944,-5.934921982055745
2.9742890658659674e-08,-0.8106155932530015,-1.1385777466593685,-0.7036124968206746,-0.6481066785452106,-0.6510669701579528,-0.6672215273417987,-0.6168675651838228,-0.4600176240003554,-0.30551972513888903,-0.07360777377501022,0.2816126314589351,1.0146687161128944,0,0
2.8484672556370995e-09,-0.8296477426315393,-1.1692138047297083,-0.7976396603333469,-0.8008622895142972,-0.8786973098632056,-1.0013533994044637,-1.1205531956402577,-1.2403884870195652,-1.519200079784347,-2.0384663412765502,-3.1357546281642903,-5.934921982055745,0,0
