0,1.0,3.2939136711392736e-08,1.206132933845602e-07,2.059589741667242e-07,6.138725919912901e-09,1.5656886163357543e-07,1.8328696259621806e-08,5.7415680529937653e-08,1.2889811059220991e-08,3.5813166452485964e-08,3.319031544785088e-08,7.973987179852592e-10,3.886772155642328e-08,1.229644161387229e-08
1.0,0,-0.3865680838926612,-0.6495970404154862,-0.7597966302399686,-0.7979011467720051,-0.8068221504683653,-0.8138943100664597,-0.8130302181006884,-0.8115515560021273,-0.811370873543102,-0.8147781128074925,-0.81270802321458,-0.8244807121645776,-0.7866417020986936
3.2939136711392736e-08,-0.3865680838926612,0,-1.5284843919775077,-1.4956440083863953,-1.393460243124911,-1.287813212670255,-1.2255216342782502,-1.1655197778404238,-1.120211270748504,-1.0890124392479874,-1.0743365256276756,-1.0497046618925077,-1.064273028337495,-0.9546293401901069
1.206132933845602e-07,-0.6495970404154862,-1.5284843919775077,0,-1.3981795473422431,-1.122500219021633,-0.9260494774890039,-0.8678836324152892,-0.8028656204622453,-0.7655344842576317,-0.7512990066604379,-0.7633640468712882,-0.7470362477581005,-0.8035713154284051,-0.6126642434380672
2.059589741667242e-07,-0.7597966302399686,-1.4956440083863953,-1.3981795473422431,0,-0.5764728345150996,-0.4385143533175537,-0.5219298910139684,-0.504389611972561,-0.5101820267664672,-0.5364826442521923,-0.5917704089648712,-0.5885280143427016,-0.6966024097387673,-0.4064437064201597
6.138725919912901e-09,-0.7979011467720051,-1.393460243124911,-1.122500219021633,-0.5764728345150996,0,-0.23626091532337445,-0.531235871930383,-0.4948701750834615,-0.5079044286892512,-0.551497272303027,-0.6355349175954316,-0.6233806915939847,-0.7801523815982595,-0.34036899331450604
1.5656886163357543e-07,-0.8068221504683653,-1.287813212670255,-0.9260494774890039,-0.4385143533175537,-0.23626091532337445,0,-0.9483467724523347,-0.6179905745887779,-0.587435757564865,-0.6343112310305146,-0.7473211865962368,-0.7059528301606462,-0.9267057736583567,-0.2558649514673192
1.8328696259621806e-08,-0.8138943100664597,-1.2255216342782502,-0.8678836324152892,-0.5219298910139684,-0.531235871930383,-0.9483467724523347,0,-0.17018049698368637,-0.393021291423363,-0.5604333503252693,-0.7689318768285448,-0.6988555477200208,-1.0329973433248,-0.016962348406730998
5.7415680529937653e-08,-0.8130302181006884,-1.1655197778404238,-0.8028656204622453,-0.504389611972561,-0.4948701750834615,-0.6179905745887779,-0.17018049698368637,0,-0.6747237429610538,-0.8187788054943091,-1.069511507994868,-0.8581346128019399,-1.3378983524586274,0.27360227952004323
1.2889811059220991e-08,-0.8115515560021273,-1.120211270748504,-0.7655344842576317,-0.5101820267664672,-0.5079044286892512,-0.587435757564865,-0.393021291423363,-0.6747237429610538,0,-1.0076692727117023,-1.3808182478733155,-0.8727341075889271,-1.6557833160759223,0.9842689183897477
3.5813166452485964e-08,-0.811370873543102,-1.0890124392479874,-0.7512990066604379,-0.5364826442521923,-0.551497272303027,-0.6343112310305146,-0.5604333503252693,-0.8187788054943091,-1.0076692727117023,0,-1.8956754529241566,-0.5791002445567969,-2.0783236460863135,2.4182277589494996
3.319031544785088e-08,-0.8147781128074925,-1.0743365256276756,-0.7633640468712882,-0.5917704089648712,-0.6355349175954316,-0.7473211865962368,-0.7689318768285448,-1.069511507994868,-1.3808182478733155,-1.8956754529241566,0,1.0053701374232362,-2.7943337551912713,5.166132773241598
7.973987179852592e-10,-0.81270802321458,-1.0497046618925077,-0.7470362477581005,-0.5885280143427016,-0.6233806915939847,-0.7059528301606462,-0.6988555477200208,-0.8581346128019399,-0.8727341075889271,-0.5791002445567969,1.0053701374232362,0,-9.064505055915255,0
3.886772155642328e-08,-0.8244807121645776,-1.064273028337495,-0.8035713154284051,-0.6966024097387673,-0.7801523815982595,-0.9267057736583567,-1.0329973433248,-1.3378983524586274,-1.6557833160759223,-2.0783236460863135,-2.7943337551912713,-9.064505055915255,0,0
1.229644161387229e-08,-0.7866417020986936,-0.9546293401901069,-0.6126642434380672,-0.4064437064201597,-0.34036899331450604,-0.2558649514673192,-0.016962348406730998,0.27360227952004323,0.9842689183897477,2.4182277589494996,5.166132773241598,0,0,0
