0,6.103515625e-05,5.8641286594637016e-05,4.5464718822472794e-05,3.867817684536326e-05,3.4051766600952866e-05,3.069012249808061e-05,2.819096510645084e-05,2.6130741960389817e-05,2.4384827780837744e-05,2.2909223028286144e-05,2.1666650948533207e-05,2.0417971776329295e-05,2.006087625946986e-05,1.8630271556666988e-05
6.103515625e-05,0,6.103515625e-05,6.459148764162054e-05,6.530099538542361e-05,6.566500933849343e-05,6.585614127995822e-05,6.591362331647771e-05,6.596685259295586e-05,6.602416162691541e-05,6.606458178186038e-05,6.607544914116326e-05,6.620551344286393e-05,6.572570085930696e-05,6.620477608727423e-05
5.8641286594637016e-05,6.103515625e-05,0,0.0003560663063555062,0.00023235413312876226,0.00018907520469383564,0.00016547989760717238,0.0001489436795709907,0.00013853274119484627,0.00013160282137287204,0.00012634430580704505,0.00012187289558298894,0.00012037373964510622,0.00011003696178544277,0.00011445965702093132
4.5464718822472794e-05,6.459148764162054e-05,0.0003560663063555062,0,2.246918946631693e-05,2.9312406181613646e-05,3.22600393924121e-05,3.2688850234030204e-05,3.405085531161661e-05,3.5669996193894086e-05,3.6905936148275754e-05,3.7571800254358734e-05,4.020134436734893e-05,3.353124190302087e-05,4.103589078887136e-05
3.867817684536326e-05,6.530099538542361e-05,0.00023235413312876226,2.246918946631693e-05,0,5.077531122075567e-05,4.761883103716781e-05,4.2388382674852894e-05,4.305373390264858e-05,4.5036986124034305e-05,4.632264783843772e-05,4.649083910974821e-05,5.141125640459046e-05,3.626597074891622e-05,5.133918165528203e-05
3.4051766600952866e-05,6.566500933849343e-05,0.00018907520469383564,2.9312406181613646e-05,5.077531122075567e-05,0,4.223745726353146e-05,3.449004267199685e-05,3.872421139435989e-05,4.3588063438347196e-05,4.624473044927214e-05,4.655721220011736e-05,5.5356792347277304e-05,3.0405412524049264e-05,5.4988446692247986e-05
3.069012249808061e-05,6.585614127995822e-05,0.00016547989760717238,3.22600393924121e-05,4.761883103716781e-05,4.223745726353146e-05,0,2.5016062175212074e-05,3.891658609872812e-05,4.884496591255056e-05,5.257750336490574e-05,5.165048571842181e-05,6.763828074769204e-05,2.4702649471306574e-05,6.480052048363148e-05
2.819096510645084e-05,6.591362331647771e-05,0.0001489436795709907,3.2688850234030204e-05,4.2388382674852894e-05,3.449004267199685e-05,2.5016062175212074e-05,0,7.534357371646682e-05,8.16805854601842e-05,7.601695415215462e-05,6.576217679872006e-05,9.781648006930526e-05,1.7596452585128902e-05,8.436797081345072e-05
2.6130741960389817e-05,6.596685259295586e-05,0.00013853274119484627,3.405085531161661e-05,4.305373390264858e-05,3.872421139435989e-05,3.891658609872812e-05,7.534357371646682e-05,0,9.219198786884128e-05,7.376452903608238e-05,5.7089536077963116e-05,0.0001185643135494543,6.660461695465922e-06,9.603517314813961e-05
2.4384827780837744e-05,6.602416162691541e-05,0.00013160282137287204,3.5669996193894086e-05,4.5036986124034305e-05,4.3588063438347196e-05,4.884496591255056e-05,8.16805854601842e-05,9.219198786884128e-05,0,5.380670669539233e-05,3.9287453227922476e-05,0.00017146085547147305,1.2186994156394404e-06,0.00012646662332714757
2.2909223028286144e-05,6.606458178186038e-05,0.00012634430580704505,3.6905936148275754e-05,4.632264783843772e-05,4.624473044927214e-05,5.257750336490574e-05,7.601695415215462e-05,7.376452903608238e-05,5.380670669539233e-05,0,2.5999275956589597e-05,0.0006113738630121635,6.279088765361661e-08,0.00027193775896495884
2.1666650948533207e-05,6.607544914116326e-05,0.00012187289558298894,3.7571800254358734e-05,4.649083910974821e-05,4.655721220011736e-05,5.165048571842181e-05,6.576217679872006e-05,5.7089536077963116e-05,3.9287453227922476e-05,2.5999275956589597e-05,0,0.07003148443951619,1.2654672092429142e-10,0.00156101802357711
2.0417971776329295e-05,6.620551344286393e-05,0.00012037373964510622,4.020134436734893e-05,5.141125640459046e-05,5.5356792347277304e-05,6.763828074769204e-05,9.781648006930526e-05,0.0001185643135494543,0.00017146085547147305,0.0006113738630121635,0.07003148443951619,0,0,0.05688964195264824
2.006087625946986e-05,6.572570085930696e-05,0.00011003696178544277,3.353124190302087e-05,3.626597074891622e-05,3.0405412524049264e-05,2.4702649471306574e-05,1.7596452585128902e-05,6.660461695465922e-06,1.2186994156394404e-06,6.279088765361661e-08,1.2654672092429142e-10,0,0,0
1.8630271556666988e-05,6.620477608727423e-05,0.00011445965702093132,4.103589078887136e-05,5.133918165528203e-05,5.4988446692247986e-05,6.480052048363148e-05,8.436797081345072e-05,9.603517314813961e-05,0.00012646662332714757,0.00027193775896495884,0.00156101802357711,0.05688964195264824,0,0
