0,-2.721371456233864e-08,-0.039740405868624734,-0.228385602745849,-0.2631898764674005,-0.2720211918803559,-0.27121772112542547,-0.26572176801291164,-0.2600601897053384,-0.25480741496295706,-0.2497482645353751,-0.24475976326442755,-0.24202045410712908,-0.23182413475243835,-0.23360267237012894
-2.721371456233864e-08,0,-0.08168990755506687,-0.4093110366567948,-0.41530174869245984,-0.39863554126821926,-0.3781852610583866,-0.3569523081577524,-0.33963554987410954,-0.3256365197951332,-0.3136893375645315,-0.3030210632860466,-0.2967562202495212,-0.2791373417531031,-0.2808360161801487
-0.039740405868624734,-0.08168990755506687,0,-1.079464554625858,-0.7748166659430442,-0.619827050127952,-0.5197822453649125,-0.44424320529727257,-0.3912244434713429,-0.3528896431783317,-0.3229200112410801,-0.29778343879405267,-0.28375020521215194,-0.24350301285972167,-0.24917796493039945
-0.228385602745849,-0.4093110366567948,-1.079464554625858,0,-0.04238181610527381,-0.09909708549993371,-0.10908450574468705,-0.1020475252388796,-0.10165741575984699,-0.10263436142769786,-0.10179924223583044,-0.09881922435463415,-0.10374219587255772,-0.07310465239950614,-0.09707684767067246
-0.2631898764674005,-0.41530174869245984,-0.7748166659430442,-0.04238181610527381,0,-0.16410228058311838,-0.14102560930559893,-0.11478123705613472,-0.1095916065854608,-0.10871604540215256,-0.10611249507123376,-0.10120889012356099,-0.10732208552250572,-0.06681996732442473,-0.09838888232017855
-0.2720211918803559,-0.39863554126821926,-0.619827050127952,-0.09909708549993371,-0.16410228058311838,0,-0.11322565453701199,-0.0836643703708633,-0.08997440373858803,-0.09573692548764376,-0.09574236647704508,-0.09144909885847116,-0.10161564232999605,-0.04930921412579465,-0.09294199944144658
-0.27121772112542547,-0.3781852610583866,-0.5197822453649125,-0.10908450574468705,-0.14102560930559893,-0.11322565453701199,0,-0.050667689641291175,-0.08316539596070031,-0.09550473568633754,-0.09559567178627043,-0.0895234334404113,-0.10395374760057274,-0.033314268720858284,-0.09329621802799083
-0.26572176801291164,-0.3569523081577524,-0.44424320529727257,-0.1020475252388796,-0.11478123705613472,-0.0836643703708633,-0.050667689641291175,0,-0.11954840174451759,-0.11831949890419646,-0.10791454887624846,-0.09431024874919855,-0.1136052235609253,-0.01344453811205363,-0.09778304938188542
-0.2600601897053384,-0.33963554987410954,-0.3912244434713429,-0.10165741575984699,-0.1095916065854608,-0.08997440373858803,-0.08316539596070031,-0.11954840174451759,0,-0.11688027851691547,-0.09905391281001183,-0.08132134122714746,-0.11496506754266411,0.028231092702727067,-0.09758969800644558
-0.25480741496295706,-0.3256365197951332,-0.3528896431783317,-0.10263436142769786,-0.10871604540215256,-0.09573692548764376,-0.09550473568633754,-0.11831949890419646,-0.11688027851691547,0,-0.07873220888115666,-0.060677739037278904,-0.12389928221737614,0.09104256065187881,-0.10347449837316414
-0.2497482645353751,-0.3136893375645315,-0.3229200112410801,-0.10179924223583044,-0.10611249507123376,-0.09574236647704508,-0.09559567178627043,-0.10791454887624846,-0.09905391281001183,-0.07873220888115666,0,-0.0411158281915393,-0.16584271095438774,0.19005040715112856,-0.12563675430538468
-0.24475976326442755,-0.3030210632860466,-0.29778343879405267,-0.09881922435463415,-0.10120889012356099,-0.09144909885847116,-0.0895234334404113,-0.09431024874919855,-0.08132134122714746,-0.060677739037278904,-0.0411158281915393,0,-0.3241499971578438,0.3825245756622536,-0.17725011996707477
-0.24202045410712908,-0.2967562202495212,-0.28375020521215194,-0.10374219587255772,-0.10732208552250572,-0.10161564232999605,-0.10395374760057274,-0.1136052235609253,-0.11496506754266411,-0.12389928221737614,-0.16584271095438774,-0.3241499971578438,0,0.8589822304065837,-0.28298754101885765
-0.23182413475243835,-0.2791373417531031,-0.24350301285972167,-0.07310465239950614,-0.06681996732442473,-0.04930921412579465,-0.033314268720858284,-0.01344453811205363,0.028231092702727067,0.09104256065187881,0.19005040715112856,0.3825245756622536,0.8589822304065837,0,-6.188070499175898
-0.23360267237012894,-0.2808360161801487,-0.24917796493039945,-0.09707684767067246,-0.09838888232017855,-0.09294199944144658,-0.09329621802799083,-0.09778304938188542,-0.09758969800644558,-0.10347449837316414,-0.12563675430538468,-0.17725011996707477,-0.28298754101885765,-6.188070499175898,0
