0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0,0.360059349893168,1.326052784952167,1.5886757319402838,1.7218244749451586,1.8409323927565107,1.914697467666415,1.9841836089761198,2.0455855904850506,2.1335391788916045,2.2060068400671806,2.2473675779102904,2.297489044976516,2.0037298872575704
1.0,0.360059349893168,0,5.383225399775936,4.355966541409065,3.9350346899251716,3.8359330873909414,3.73256207843096,3.7061616049493025,3.7059757355317653,3.818883138809369,3.901929321596972,3.908946644991771,3.955400405526106,3.0513872027516156
1.0,1.326052784952167,5.383225399775936,0,1.7878195219998054,2.0120970047467024,2.462795579246544,2.576288931289438,2.7469271464742726,2.8975563085515788,3.2389341711012154,3.4711842163107103,3.524348399388371,3.645891288024345,1.9157537979866315
1.0,1.5886757319402838,4.355966541409065,1.7878195219998054,0,2.45385574877273,3.3058126343072365,3.2276652817113116,3.3924599571936263,3.5446180217961767,4.06909781889646,4.370878078734614,4.357484931999325,4.482490118379636,1.4783637387841277
1.0,1.7218244749451586,3.9350346899251716,2.0120970047467024,2.45385574877273,0,4.766310490938312,3.7218883759832084,3.8545525521773065,4.002676064445558,4.832331142975012,5.208534511290165,5.058334016441231,5.170979907633587,0.3198485863265924
1.0,1.8409323927565107,3.8359330873909414,2.462795579246544,3.3058126343072365,4.766310490938312,0,2.087675765792419,3.358263743547098,3.8482324995845905,5.372608494737458,5.878384189352165,5.50342643210442,5.609385354048096,-1.9262859099989649
1.0,1.914697467666415,3.73256207843096,2.576288931289438,3.2276652817113116,3.7218883759832084,2.087675765792419,0,5.221790352883191,5.0857695538074985,7.3655066871956665,7.597846858762148,6.556602612312609,6.509209718076675,-5.123088145241737
1.0,1.9841836089761198,3.7061616049493025,2.7469271464742726,3.3924599571936263,3.8545525521773065,3.358263743547098,5.221790352883191,0,4.8956785390064335,9.558941054152308,9.024781125727174,6.821262142964115,6.677958671541304,-11.137874565393313
1.0,2.0455855904850506,3.7059757355317653,2.8975563085515788,3.5446180217961767,4.002676064445558,3.8482324995845905,5.0857695538074985,4.8956785390064335,0,15.836410289102302,10.884089769076105,6.2017350446184025,6.1733704565856256,-21.402626143590208
1.0,2.1335391788916045,3.818883138809369,3.2389341711012154,4.06909781889646,4.832331142975012,5.372608494737458,7.3655066871956665,9.558941054152308,15.836410289102302,0,4.41381402388898,-0.5191020489305571,2.418577251183489,-40.673731863046044
1.0,2.2060068400671806,3.901929321596972,3.4711842163107103,4.370878078734614,5.208534511290165,5.878384189352165,7.597846858762148,9.024781125727174,10.884089769076105,4.41381402388898,0,-6.808619433097011,2.7170469341664667,-70.78611840235169
1.0,2.2473675779102904,3.908946644991771,3.524348399388371,4.357484931999325,5.058334016441231,5.50342643210442,6.556602612312609,6.821262142964115,6.2017350446184025,-0.5191020489305571,-6.808619433097011,0,14.617917411404347,-130.56138756786422
1.0,2.297489044976516,3.955400405526106,3.645891288024345,4.482490118379636,5.170979907633587,5.609385354048096,6.509209718076675,6.677958671541304,6.1733704565856256,2.418577251183489,2.7170469341664667,14.617917411404347,0,-308.8517691208442
1.0,2.0037298872575704,3.0513872027516156,1.9157537979866315,1.4783637387841277,0.3198485863265924,-1.9262859099989649,-5.123088145241737,-11.137874565393313,-21.402626143590208,-40.673731863046044,-70.78611840235169,-130.56138756786422,-308.8517691208442,0
